機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 東京リベンジャーズ,3083,"7,416","8,428",129.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,"6,684","4,310",151.7%,-,-,-
スマスロ モンスターハンターライズ,3074,"6,495","3,885",155.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"5,807","1,923",200.7%,-,-,-
スマスロモンキーターンV,3112,"5,602","4,103",145.5%,-,-,-
L東京喰種,3039,"5,022","6,776",124.7%,-,-,-
Lスマスロ北斗の拳,3003,"4,208","2,435",157.6%,46,2,1/51
スマスロ 東京リベンジャーズ,3085,"4,207","9,347",115%,-,-,-
Lアズールレーン THE ANIMATION,3125,"4,098","5,321",125.7%,-,-,-
沖ドキ！BLACK,2140,"3,712","1,554",179.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"3,212","1,632",165.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"3,091","6,181",116.7%,-,-,-
ジャグラーガールズSS,2075,"3,001","6,765",114.8%,-,-,-
Lパチスロからくりサーカス,3052,"2,900",899,207.5%,-,-,-
マイジャグラーV,2093,"2,895","7,032",113.7%,35,26,1/115
マイジャグラーV,2115,"2,622","8,336",110.5%,41,28,1/121
Lパチスロ かぐや様は告らせたい,3059,"2,618","1,974",144.2%,-,-,-
ネオアイムジャグラーEX,2177,"2,615","7,243",112%,34,29,1/115
スマスロ 東京リベンジャーズ,3088,"2,512","8,166",110.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"2,311","1,215",163.4%,-,-,-
マイジャグラーV,2097,"2,310","8,566",109%,42,25,1/128
SアイムジャグラーＥＸ,2069,"2,222","7,235",110.2%,33,25,1/125
沖ドキ！ＧＯＬＤ-30,2165,"2,102","3,552",119.7%,-,-,-
マイジャグラーV,2013,"2,101","7,102",109.9%,37,16,1/134
Lスマスロ北斗の拳,3124,"2,100","3,183",122%,41,7,1/66
スマスロ スーパーブラックジャック,3096,"2,005","2,058",132.5%,-,-,-
沖ドキ！BLACK,2137,"1,995","1,740",138.2%,-,-,-
Lダーリン・イン・ザ・フランキス,3046,"1,909",392,262.3%,-,-,-
押忍！番長4,3027,"1,908","2,783",122.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"1,702","1,097",151.7%,-,-,-
ジャグラーガールズSS,2074,"1,700","4,747",111.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"1,699","1,013",155.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"1,611","1,012",153.1%,-,-,-
スマスロ 東京リベンジャーズ,3086,"1,608","8,623",106.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"1,607","5,276",110.2%,-,-,-
マイジャグラーV,2098,"1,503","7,016",107.1%,33,20,1/132
スマスロモンキーターンV,3109,"1,503","1,164",143%,-,-,-
Lパチスロからくりサーカス,3056,"1,403","1,118",141.8%,-,-,-
