機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,3053,"10,802","2,069",274%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"6,927","7,217",132%,-,-,-
Lスマスロ北斗の拳,3114,"5,816","3,435",156.4%,61,5,1/52
スマスロ 七つの魔剣が支配する,3134,"5,317","3,388",152.3%,-,-,-
Sister Quest,3162,"4,613","3,306",146.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,"4,102","4,749",128.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"3,797","4,268",129.7%,-,-,-
L真・一騎当千,3146,"3,594","2,900",141.3%,-,-,-
ゴーゴージャグラー３,2086,"3,591","8,169",114.7%,46,28,1/110
L ToLOVEるダークネス TRANCE ver.8.7,3089,"3,507","5,394",121.7%,-,-,-
L ToLOVEるダークネス,3022,"3,303","2,950",137.3%,-,-,-
マイジャグラーV,2119,"3,215","7,744",113.8%,33,37,1/111
L東京喰種,3042,"3,021","7,865",112.8%,-,-,-
キングハナハナ-30,2167,"2,918","7,447",113.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"2,805","1,560",159.9%,-,-,-
マイジャグラーV,2125,"2,802","8,528",111%,40,30,1/122
Lパチスロ かぐや様は告らせたい,3059,"2,789","4,541",120.5%,-,-,-
吉宗,3030,"2,728","7,840",111.6%,-,-,-
SアイムジャグラーＥＸ,2064,"2,714","7,276",112.4%,-,-,-
スマスロモンキーターンV,3106,"2,710",936,196.5%,-,-,-
マイジャグラーV,2003,"2,409","8,550",109.4%,43,26,1/124
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"2,403","7,733",110.4%,-,-,-
吉宗,3034,"2,314","4,837",115.9%,-,-,-
新ハナビ,2043,"2,308","4,933",115.6%,-,-,-
ミスタージャグラー,2090,"2,210","5,997",112.3%,-,-,-
L東京喰種,3040,"2,210","6,614",111.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"2,102","2,551",127.5%,-,-,-
マイジャグラーV,2017,"2,099","7,471",109.4%,34,23,1/131
Lパチスロからくりサーカス,3055,"2,003","3,675",118.2%,-,-,-
スマスロモンキーターンV,3104,"2,003","3,180",121%,-,-,-
回胴黙示録カイジ 狂宴,3159,"2,001","3,923",117%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"2,001","1,676",139.8%,-,-,-
パチスロ わたしの幸せな結婚,3125,"1,921","4,224",115.2%,-,-,-
SアイムジャグラーＥＸ,2069,"1,912","4,784",113.3%,-,-,-
スマスロモンキーターンV,3110,"1,912","2,455",126%,-,-,-
マイジャグラーV,2121,"1,908","4,521",114.1%,27,11,1/119
キングハナハナ-30,2146,"1,609","8,637",106.2%,-,-,-
スマスロモンキーターンV,3111,"1,507","1,011",149.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"1,506","5,765",108.7%,-,-,-
翔べ！ハーレムエース,2032,"1,506","2,546",119.7%,-,-,-
SアイムジャグラーＥＸ,2055,"1,504","5,323",109.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3025,"1,403","3,082",115.2%,-,-,-
スマスロ モンスターハンターライズ,3074,"1,402","1,669",128%,-,-,-
マイジャグラーV,2015,"1,399","6,303",107.4%,29,16,1/140
マイジャグラーV,2005,"1,398","8,856",105.3%,36,30,1/134
翔べ！ハーレムエース,2031,"1,316","3,019",114.5%,-,-,-
マイジャグラーV,2016,"1,313","4,588",109.5%,21,13,1/135
マイジャグラーV,2012,"1,311","5,676",107.7%,27,16,1/132
スマスロ ゴッドイーター リザレクション,3101,"1,309","4,059",110.7%,-,-,-
チバリヨ2,2155,"1,308",622,170.1%,-,-,-
SアイムジャグラーＥＸ,2060,"1,207","6,403",106.3%,-,-,-
SアイムジャグラーＥＸ,2062,"1,205","6,602",106.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"1,203","6,855",105.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2039,"1,201","7,093",105.6%,-,-,-
SアイムジャグラーＥＸ,2059,"1,103","6,300",105.8%,-,-,-
マイジャグラーV,2098,"1,102","5,879",106.2%,26,17,1/137
ウルトラミラクルジャグラー,2112,"1,099","6,198",105.9%,-,-,-
マイジャグラーV,2006,"1,098","5,369",106.8%,26,11,1/145
Lパチスロ ありふれた職業で世界最強,3170,"1,096","1,170",131.2%,-,-,-
Lスマスロ北斗の拳,3121,"1,096","1,636",122.3%,22,3,1/65
スマスロモンキーターンV,3109,"1,012","1,843",118.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"1,009","4,923",106.8%,-,-,-
押忍！番長4,3029,"1,009","1,668",120.2%,-,-,-
L東京喰種,3039,921,"6,561",104.7%,-,-,-
マイジャグラーV,2014,909,"4,065",107.5%,17,15,1/127
スマスロ モンスターハンターライズ,3078,909,"2,031",114.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,902,"5,274",105.7%,-,-,-
マイジャグラーV,2011,901,"4,618",106.5%,22,11,1/140
マイジャグラーV,2096,809,"3,229",108.4%,15,7,1/147
ファンキージャグラー２ＫＴ,2108,806,"3,051",108.8%,18,2,1/153
Lパチスロからくりサーカス,3052,804,769,134.9%,-,-,-
ゴーゴージャグラー３,2081,801,"5,121",105.2%,24,15,1/131
Lスマスロ北斗の拳,3001,801,"1,331",120.1%,16,3,1/70
マイジャグラーV,2103,800,"7,576",103.5%,30,25,1/138
Lパチスロ 機動戦士ガンダムSEED,3175,714,763,131.2%,-,-,-
ゴーゴージャグラー３,2084,713,"5,936",104%,30,8,1/156
沖ドキ！ＧＯＬＤ-30,2159,707,"2,462",109.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,617,"8,819",102.3%,-,-,-
Lスマスロ北斗の拳,3120,604,853,123.6%,10,1,1/78
ゴーゴージャグラー３,2085,604,"5,182",103.9%,21,22,1/121
Lスマスロ北斗の拳,3117,603,"1,927",110.4%,22,2,1/80
マイジャグラーV,2013,602,"7,066",102.8%,29,22,1/139
マイジャグラーV,2093,515,"5,394",103.2%,24,13,1/146
キングハナハナ-30,2145,515,"2,506",106.9%,-,-,-
マイジャグラーV,2128,514,"6,225",102.8%,21,27,1/130
スマスロニューパルサーBT,2034,514,"1,547",111.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,513,517,133.1%,-,-,-
Lゴジラ,3139,509,271,162.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,509,486,134.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,498,"2,739",106.1%,11,7,1/152
スターハナハナ-30,2141,496,"3,714",104.5%,-,-,-
ゴーゴージャグラー３,2079,414,"5,575",102.5%,23,17,1/139
スマスロ ようこそ実力至上主義の教室へ,3185,410,"2,342",105.8%,-,-,-
マイジャグラーV,2123,410,"5,772",102.4%,23,19,1/137
押忍！番長4,3028,407,"2,678",105.1%,-,-,-
L東京喰種,3044,407,"6,961",101.9%,-,-,-
ウルトラミラクルジャグラー,2113,406,"2,377",105.7%,-,-,-
ファンキージャグラー２ＫＴ,2110,404,"7,032",101.9%,31,17,1/147
新ハナビ,2045,403,"1,149",111.7%,-,-,-
スマスロ スーパーブラックジャック,3082,401,915,114.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,325,"8,191",101.3%,-,-,-
L絶対衝激～PLATONIC HEART～,3186,316,"1,323",108%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3068,315,368,128.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,314,410,125.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,314,629,116.6%,-,-,-
ジャグラーガールズSS,2074,313,"2,297",104.5%,-,-,-
Lスマスロ北斗の拳,3005,311,"1,353",107.7%,14,2,1/85
ミスタージャグラー,2091,310,"1,852",105.6%,-,-,-
SアイムジャグラーＥＸ,2050,308,"5,972",101.7%,-,-,-
Lスマスロ北斗の拳,3123,308,869,111.8%,8,1,1/97
SアイムジャグラーＥＸ,2058,307,"2,248",104.6%,-,-,-
沖ドキ！BLACK,2138,306,"6,958",101.5%,-,-,-
SアイムジャグラーＥＸ,2061,302,"3,703",102.7%,-,-,-
バーサスリヴァイズ,2046,210,"2,565",102.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,209,"1,715",104.1%,8,2,1/172
バーサスリヴァイズ,2047,209,"2,268",103.1%,-,-,-
SアイムジャグラーＥＸ,2067,207,"5,358",101.3%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,207,"1,094",106.3%,-,-,-
スマート沖スロ スターハナハナ,2181,207,"4,777",101.4%,-,-,-
スマスロ シャーマンキング,3156,207,224,130.8%,-,-,-
スマスロ ギルティクラウン2,3189,206,"1,043",106.6%,-,-,-
回胴黙示録カイジ 狂宴,3157,205,272,125.1%,-,-,-
キングハナハナ-30,2170,201,"7,070",100.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3088,196,"2,551",102.6%,-,-,-
ファンキージャグラー２ＫＴ,2106,116,"4,314",100.9%,18,12,1/144
Lうしおととら 白面決戦,3149,116,281,113.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,116,"4,638",100.8%,17,16,1/141
マイジャグラーV,2120,112,"2,145",101.7%,9,4,1/165
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3151,112,645,105.8%,-,-,-
マイジャグラーV,2127,108,"3,145",101.1%,14,4,1/175
Lスマスロ北斗の拳,3003,108,"2,715",101.3%,23,3,1/104
ゴーゴージャグラー３,2089,107,"1,025",103.5%,5,1,1/171
スマスロモンキーターンV,3113,107,981,103.6%,-,-,-
Lスマスロ北斗の拳,3010,107,287,112.4%,3,1,1/72
Lルパン三世 大航海者の秘宝,3045,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3158,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,0,50,-,-,-,-
Lルパン三世 大航海者の秘宝,3046,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3047,0,0,-,-,-,-
L麻雀物語,3128,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2109,0,"1,108",100%,5,0,1/222
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,0,217,100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,0,"1,630",100%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3177,0,"1,064",100%,-,-,-
Lスマスロ北斗の拳,3118,0,"1,967",100%,16,6,1/89
A-SLOT+ ディスクアップ ULTRAREMIX,2028,0,"3,988",100%,13,13,1/153
Lゴジラ対エヴァンゲリオン,3050,0,0,-,-,-,-
Sister Quest,3163,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,0,0,-,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3171,0,327,100%,-,-,-
押忍！番長4,3027,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2020,0,"3,486",100%,12,13,1/139
SアイムジャグラーＥＸ,2053,0,"2,944",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,0,442,100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
マイジャグラーV,2117,-96,"2,622",98.8%,10,5,1/175
チバリヨ2,2156,-96,"5,818",99.4%,-,-,-
スマート沖スロ スターハナハナ,2182,-97,"5,646",99.4%,-,-,-
キングハナハナ-30,2147,-98,402,91.9%,-,-,-
バーサスリヴァイズ,2048,-101,"2,634",98.7%,-,-,-
SアイムジャグラーＥＸ,2056,-102,"5,524",99.4%,-,-,-
スマスロ ギルティクラウン2,3188,-103,90,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3176,-103,81,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,-103,"3,706",99.1%,-,-,-
Lパチスロからくりサーカス,3054,-103,86,-,-,-,-
スマスロモンキーターンV,3107,-105,383,90.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3180,-105,495,92.9%,-,-,-
ジャグラーガールズSS,2073,-105,"3,038",98.8%,-,-,-
Lスマスロ北斗の拳,3115,-105,901,96.1%,9,2,1/82
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,-105,72,-,-,-,-
沖ドキ！BLACK,2137,-188,"7,046",99.1%,-,-,-
スマスロニューパルサーBT,2033,-191,"1,437",95.6%,-,-,-
Lスマスロ北斗の拳,3122,-191,"2,423",97.4%,20,5,1/97
マイジャグラーV,2095,-191,"6,187",99%,24,14,1/163
Lスマスロ北斗の拳,3004,-192,"1,596",96%,12,4,1/100
アレックス ブライト,2036,-193,"6,029",98.9%,-,-,-
スマスロ ギルティクラウン2,3187,-193,704,90.9%,-,-,-
Lスマスロ北斗の拳,3119,-194,540,88%,3,1,1/135
スマスロ モンスターハンターライズ,3076,-290,"4,247",97.7%,-,-,-
SアイムジャグラーＥＸ,2024,-291,"6,192",98.4%,-,-,-
Lスマスロ北斗の拳,3008,-297,"3,879",97.4%,28,10,1/102
キングハナハナ-30,2168,-297,"3,935",97.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,-297,622,84.1%,-,-,-
マイジャグラーV,2124,-297,"1,087",90.9%,4,1,1/217
スターハナハナ-30,2143,-298,"1,652",94%,-,-,-
Lスマスロ北斗の拳,3011,-300,634,84.2%,3,2,1/127
スマスロモンキーターンV,3108,-300,278,64%,-,-,-
キングハナハナ-30,2169,-303,"3,969",97.5%,-,-,-
ファンキージャグラー２ＫＴ,2105,-303,"2,108",95.2%,8,2,1/211
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3153,-305,535,81%,-,-,-
キングハナハナ-30,2144,-390,957,86.4%,-,-,-
ゴーゴージャグラー３,2088,-390,"1,133",88.5%,4,1,1/227
沖ドキ！ＧＯＬＤ-30,2131,-391,"3,762",96.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3086,-391,"1,930",93.2%,-,-,-
マイジャグラーV,2010,-392,"6,071",97.8%,21,17,1/160
SアイムジャグラーＥＸ,2066,-392,"3,766",96.5%,-,-,-
スマスロモンキーターンV,3112,-393,"1,007",87%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,-394,"1,890",93.1%,-,-,-
キングハナハナ-30,2166,-395,604,78.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3169,-395,954,86.2%,-,-,-
キングハナハナ-30,2148,-395,"3,941",96.7%,-,-,-
スマスロ シャーマンキング,3155,-398,302,56.1%,-,-,-
スマスロ バイオハザード5,3071,-404,"3,370",96%,-,-,-
Lパチスロ炎炎ノ消防隊,3160,-408,"5,892",97.7%,-,-,-
マイジャグラーV,2101,-484,"3,620",95.5%,9,13,1/165
マイジャグラーV,2094,-486,"2,716",94%,8,8,1/170
スマート沖スロ ドラゴンハナハナ～閃光～,2178,-488,"5,722",97.2%,-,-,-
L ToLOVEるダークネス,3021,-488,"1,206",86.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3023,-493,"2,484",93.4%,-,-,-
SアイムジャグラーＥＸ,2051,-497,"1,744",90.5%,-,-,-
ウルトラミラクルジャグラー,2111,-498,791,79%,-,-,-
スマスロ真・北斗無双,3168,-500,423,60.6%,1,0,1/423
SアイムジャグラーＥＸ,2052,-503,"4,974",96.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3085,-503,605,72.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3152,-503,540,69%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,-504,"1,201",86%,3,2,1/240
ハッピージャグラーＶＩＩＩ,2018,-504,911,81.6%,1,1,1/456
Lスマスロ北斗の拳,3012,-592,938,79%,6,1,1/134
吉宗,3033,-593,"5,222",96.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,-594,"5,565",96.4%,-,-,-
SアイムジャグラーＥＸ,2057,-595,"1,515",86.9%,-,-,-
スマスロ シャーマンキング,3154,-597,510,61%,-,-,-
ジャグラーガールズSS,2075,-597,"5,954",96.7%,-,-,-
ゴーゴージャグラー３,2080,-597,"5,194",96.2%,16,22,1/137
マイジャグラーV,2102,-598,"5,634",96.5%,17,19,1/157
ミスタージャグラー,2092,-598,"3,871",94.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,-598,"1,171",83%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3087,-599,543,63.2%,-,-,-
Lスマスロ北斗の拳,3002,-696,"2,464",90.6%,16,5,1/117
スマスロ バイオハザード5,3073,-696,601,61.4%,-,-,-
マイジャグラーV,2126,-697,"1,552",85%,2,6,1/194
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,-697,533,56.4%,-,-,-
マイジャグラーV,2129,-699,"1,616",85.6%,4,5,1/180
スマスロ モンスターハンターライズ,3075,-701,776,69.9%,-,-,-
L ToLOVEるダークネス,3020,-701,475,50.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,-701,"1,862",87.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,-702,"1,569",85.1%,4,2,1/262
ゴーゴージャグラー３,2087,-702,841,72.2%,2,0,1/421
スマスロ ゴッドイーター リザレクション,3099,-702,"2,570",90.9%,-,-,-
Lサラリーマン金太郎,3148,-705,644,63.5%,-,-,-
ゴーゴージャグラー３,2083,-705,"1,445",83.7%,4,1,1/289
マイジャグラーV,2100,-705,"4,895",95.2%,15,15,1/163
沖ドキ！ＧＯＬＤ-30,2151,-786,"2,155",87.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3097,-789,"3,581",92.7%,-,-,-
Lスマスロ北斗の拳,3009,-790,859,69.3%,3,2,1/172
スマート沖スロ ドラゴンハナハナ～閃光～,2179,-790,"1,038",74.6%,-,-,-
ゴーゴージャグラー３,2076,-790,"1,643",84%,3,7,1/164
スマスロ モンスターハンターライズ,3080,-790,"1,900",86.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3024,-792,981,73.1%,-,-,-
押忍！番長4,3026,-792,"1,386",81%,-,-,-
マイジャグラーV,2001,-795,"4,600",94.2%,15,11,1/177
SアイムジャグラーＥＸ,2068,-796,"2,204",88%,-,-,-
マイジャグラーV,2116,-797,"5,083",94.8%,13,18,1/164
Lスマスロ北斗の拳,3124,-798,653,59.3%,1,1,1/327
L東京喰種,3181,-892,"3,268",90.9%,-,-,-
ゴーゴージャグラー３,2077,-896,"3,880",92.3%,10,12,1/176
Lパチスロ革命機ヴァルヴレイヴ,3067,-896,590,49.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,-897,"1,360",78%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3178,-897,888,66.3%,-,-,-
L麻雀物語,3126,-898,"1,213",75.3%,-,-,-
新ハナビ,2044,-899,"7,004",95.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,-899,"1,011",70.4%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,-900,739,59.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,-900,"2,714",88.9%,-,-,-
スマスロ スーパーブラックジャック,3083,-901,868,65.4%,-,-,-
SアイムジャグラーＥＸ,2054,-992,"2,025",83.7%,-,-,-
スマスロ バイオハザード5,3072,-995,871,61.9%,-,-,-
SアイムジャグラーＥＸ,2026,-996,"3,324",90%,-,-,-
スマスロ スーパーブラックジャック,3081,-996,"3,683",91%,-,-,-
SアイムジャグラーＥＸ,2063,-998,"3,981",91.6%,-,-,-
マイジャグラーV,2002,"-1,000","3,049",89.1%,8,8,1/191
スターハナハナ-30,2142,"-1,003","7,184",95.3%,-,-,-
スマスロモンキーターンV,3105,"-1,004","1,741",80.8%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"-1,083","5,144",93%,-,-,-
マイジャグラーV,2118,"-1,084","6,018",94%,16,21,1/163
ウルトラミラクルジャグラー,2114,"-1,085","3,335",89.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-1,085","1,651",78.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,"-1,086","1,621",77.7%,-,-,-
吉宗,3031,"-1,087","2,576",85.9%,-,-,-
マイジャグラーV,2008,"-1,088","1,759",79.4%,4,1,1/352
ハッピージャグラーＶＩＩＩ,2019,"-1,089","2,421",85%,3,10,1/186
マイジャグラーV,2007,"-1,090","5,270",93.1%,16,13,1/182
SアイムジャグラーＥＸ,2025,"-1,092","3,594",89.9%,-,-,-
Lスマスロ北斗の拳,3184,"-1,092","1,901",80.9%,10,3,1/146
Lサラリーマン金太郎,3147,"-1,190",816,51.4%,-,-,-
スマスロ真・北斗無双,3167,"-1,194","2,319",82.8%,14,0,1/166
マイジャグラーV,2115,"-1,194","4,501",91.2%,12,13,1/180
Lパチスロ かぐや様は告らせたい,3061,"-1,196","1,171",66%,-,-,-
ゴーゴージャグラー３,2078,"-1,197","5,407",92.6%,15,22,1/146
沖ドキ！ＧＯＬＤ-30,2165,"-1,199","6,190",93.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2037,"-1,199","7,240",94.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3161,"-1,296","2,031",78.7%,-,-,-
ファンキージャグラー２ＫＴ,2104,"-1,296","5,632",92.3%,18,12,1/188
ジャグラーガールズSS,2072,"-1,296","2,048",78.9%,-,-,-
L真・一騎当千,3145,"-1,297","2,363",81.7%,-,-,-
SアイムジャグラーＥＸ,2070,"-1,298","4,473",90.3%,-,-,-
Lパチスロからくりサーカス,3058,"-1,299","1,928",77.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,"-1,301","1,332",67.4%,2,3,1/266
スマスロ 七つの魔剣が支配する,3135,"-1,302","2,841",84.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"-1,303",964,54.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"-1,303",978,55.6%,-,-,-
SアイムジャグラーＥＸ,2027,"-1,303","3,163",86.3%,-,-,-
Lスマスロ北斗の拳,3006,"-1,305","1,778",75.5%,7,4,1/162
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,"-1,384","1,501",69.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,"-1,385","1,630",71.7%,-,-,-
スマスロ モンスターハンターライズ,3079,"-1,385","1,988",76.8%,-,-,-
SアイムジャグラーＥＸ,2065,"-1,389","4,772",90.3%,-,-,-
Lルパン三世 大航海者の秘宝,3048,"-1,390","1,373",66.3%,-,-,-
マイジャグラーV,2099,"-1,393","2,304",79.8%,2,8,1/230
ファンキージャグラー２ＫＴ,2107,"-1,493","2,592",80.8%,6,5,1/236
Lスマスロ北斗の拳,3013,"-1,499","2,766",81.9%,13,5,1/154
