機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,3182,"10,789","5,707",163%,-,-,-
Lアズールレーン THE ANIMATION,3060,"7,418","4,267",157.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,"5,897","6,663",129.5%,-,-,-
押忍！番長4,3044,"5,610","2,693",169.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"4,103","4,222",132.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,"4,009","1,430",193.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,"3,926","6,006",121.8%,-,-,-
L東京喰種,3121,"3,813","2,595",149%,-,-,-
スマスロネオプラネット,3135,"3,708","7,018",117.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3092,"3,009","4,131",124.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3180,"2,903","2,434",139.8%,-,-,-
ネオアイムジャグラーEX,2054,"2,902","6,604",114.6%,35,25,1/110
マイジャグラーV,2011,"2,707","6,331",114.3%,33,27,1/106
マイジャグラーV,2007,"2,502","6,825",112.2%,34,27,1/112
マイジャグラーV,2131,"2,500","4,485",118.6%,26,16,1/107
Lパチスロ かぐや様は告らせたい,3064,"2,410",705,213.9%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"2,217","2,826",126.2%,-,-,-
ネオアイムジャグラーEX,2052,"2,214","4,673",115.8%,24,17,1/114
マイジャグラーV,2003,"2,006","6,929",109.7%,33,21,1/128
沖ドキ！ＧＯＬＤ-30,2175,"2,004","2,019",133.1%,-,-,-
L咲-Saki-頂上決戦,3151,"1,997","1,498",144.4%,-,-,-
L東京喰種,3120,"1,914","3,142",120.3%,-,-,-
ネオアイムジャグラーEX,2064,"1,703","2,751",120.6%,17,5,1/125
沖ドキ！ＧＯＬＤ,2042,"1,700","1,379",141.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3049,"1,614","2,771",119.4%,-,-,-
マイジャグラーV,2009,"1,504","9,093",105.5%,36,30,1/138
L東京喰種,3123,"1,504","3,700",113.5%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,"1,401",590,179.2%,-,-,-
ミスタージャグラー,2090,"1,396","1,702",127.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"1,307","2,082",120.9%,-,-,-
Lアズールレーン THE ANIMATION,3062,"1,210","4,073",109.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3019,"1,210",907,144.5%,-,-,-
新ハナビ,2044,"1,209","2,469",116.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"1,209","6,686",106%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"1,207","3,924",110.3%,-,-,-
ゴーゴージャグラー３,2081,"1,204","7,113",105.6%,31,24,1/129
L東京喰種,3118,"1,201",946,142.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"1,111","3,406",110.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"1,103","1,839",120%,-,-,-
スマスロ スーパーブラックジャック,3042,"1,103",715,151.4%,-,-,-
マイジャグラーV,2094,"1,097","4,897",107.5%,23,15,1/129
アレックス ブライト,2034,"1,096",923,139.6%,-,-,-
L東京喰種,3115,"1,095","3,636",110%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,"1,095","1,759",120.8%,-,-,-
Lスマスロ北斗の拳,3004,"1,009","1,621",120.7%,20,4,1/68
ハッピージャグラーＶＩＩＩ,2021,916,602,150.7%,6,3,1/67
ゴーゴージャグラー３,2076,914,"4,482",106.8%,22,16,1/118
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,910,"3,097",109.8%,-,-,-
新ハナビ,2045,909,"5,475",105.5%,-,-,-
L絶対衝激IV,3136,908,616,149.1%,-,-,-
スマスロモンキーターンV,3109,907,"1,132",126.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,805,"1,248",121.5%,-,-,-
マイジャグラーV,2005,804,"3,772",107.1%,16,15,1/122
沖ドキ！ＧＯＬＤ-30,2039,803,"2,629",110.2%,-,-,-
ネオアイムジャグラーEX,2059,802,"6,814",103.9%,23,32,1/124
ネオアイムジャグラーEX,2060,716,"5,746",104.2%,24,19,1/134
ネオアイムジャグラーEX,2058,715,"1,177",120.2%,6,6,1/98
SアイムジャグラーＥＸ,2069,714,"5,144",104.6%,19,20,1/132
スマスロ ドルアーガの塔,3169,711,"1,495",115.9%,-,-,-
スマスロとある科学の超電磁砲2,3139,711,"3,516",106.7%,-,-,-
アレックス ブライト,2035,708,"1,199",119.7%,-,-,-
ネオアイムジャグラーEX,2057,708,"3,812",106.2%,16,13,1/131
Lパチスロ革命機ヴァルヴレイヴ2,3057,707,"1,790",113.2%,-,-,-
マイジャグラーV,2098,610,"2,561",107.9%,12,7,1/135
スマスロ モンスターハンターライズ,3080,608,493,141.1%,-,-,-
スマスロモンキーターンV,3106,607,"3,357",106%,-,-,-
マイジャグラーV,2096,603,"3,192",106.3%,14,8,1/145
A-SLOT+ ディスクアップ ULTRAREMIX,2030,602,852,123.6%,4,0,1/213
Lラブ嬢3～Wご指名はいかがですか?～,3160,602,643,131.2%,-,-,-
スマスロモンキーターンV,3110,515,336,151.1%,-,-,-
沖ドキ！ＧＯＬＤ,2176,514,828,120.7%,-,-,-
Lスマスロ北斗の拳,3005,513,"2,907",105.9%,26,9,1/83
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3163,513,562,130.4%,-,-,-
バーサスリヴァイズ,2047,512,456,137.4%,-,-,-
マイジャグラーV,2116,512,"1,752",109.7%,9,5,1/125
沖ドキ！ＧＯＬＤ-30,2164,508,601,128.2%,-,-,-
スマスロモンキーターンV,3104,507,947,117.8%,-,-,-
L東京喰種,3124,502,"7,771",102.2%,-,-,-
スマスロモンキーターンV,3105,499,"1,910",108.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,498,"2,224",107.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,498,"2,230",107.4%,-,-,-
ネオアイムジャグラーEX,2050,412,"4,082",103.4%,17,10,1/151
ファンキージャグラー２ＫＴ,2104,411,"7,367",101.9%,30,18,1/153
マイジャグラーV,2101,411,"6,508",102.1%,25,17,1/155
