機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3060,"11,705","4,452",187.6%,-,-,-
スマスロ バイオハザード5,3088,"8,425","5,002",156.1%,-,-,-
スマスロ モンスターハンターライズ,3075,"8,316","4,234",165.5%,-,-,-
L東京喰種,3042,"6,796","4,567",149.6%,-,-,-
スマスロ モンスターハンターライズ,3077,"6,014","2,728",173.5%,-,-,-
吉宗,3032,"5,196","4,526",138.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3072,"4,709","5,066",131%,-,-,-
Lルパン三世 大航海者の秘宝,3045,"3,995","4,103",132.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"3,915","2,445",153.4%,-,-,-
吉宗,3035,"3,914","7,770",116.8%,-,-,-
L ToLOVEるダークネス,3090,"3,608","5,206",123.1%,-,-,-
L麻雀物語,3037,"3,607","2,652",145.3%,-,-,-
Lスマスロ北斗の拳,3001,"3,510","1,814",164.5%,37,2,1/47
ファンキージャグラー２ＫＴ,2107,"3,416","6,124",118.6%,34,23,1/107
沖ドキ!ゴージャス 30Φ,2136,"3,021","4,109",124.5%,-,-,-
Lスマスロ北斗の拳,3006,"3,020","2,674",137.6%,42,2,1/61
沖ドキ！ＧＯＬＤ,2040,"2,814","4,229",122.2%,-,-,-
Lパチスロからくりサーカス,3054,"2,705",862,204.6%,-,-,-
押忍！番長4,3029,"2,703","3,539",125.5%,-,-,-
スマスロモンキーターンV,3104,"2,508","1,846",145.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2032,"2,302","5,526",113.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2029,"2,300","2,876",126.7%,-,-,-
マイジャグラーV,2128,"2,207","5,758",112.8%,32,13,1/128
Lゴジラ,3140,"2,008","3,506",119.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,"1,914","3,148",120.3%,18,14,1/98
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"1,807","4,984",112.1%,-,-,-
マイジャグラーV,2095,"1,805","8,025",107.5%,38,22,1/134
SアイムジャグラーＥＸ,2056,"1,802","4,864",112.3%,26,11,1/131
ファンキージャグラー２ＫＴ,2105,"1,716","7,127",108%,31,25,1/127
マイジャグラーV,2014,"1,512","6,183",108.2%,24,28,1/119
キングハナハナ-30,2170,"1,506","6,982",107.2%,-,-,-
マイジャグラーV,2100,"1,503","4,111",112.2%,23,9,1/128
Lサラリーマン金太郎,3150,"1,407",799,158.7%,-,-,-
沖ドキ！BLACK,2039,"1,407","1,333",135.2%,-,-,-
