機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ ダンベル何キロ持てる？,3023,"12,528","6,833",161.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"12,276","6,102",167.1%,-,-,-
L東京喰種,3041,"7,099","8,017",129.5%,-,-,-
チバリヨ2,2155,"6,891","4,280",153.7%,-,-,-
L東京喰種,3044,"6,685","7,889",128.2%,-,-,-
L東京喰種,3040,"6,590","6,097",136%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"6,496","2,936",173.8%,-,-,-
Lスマスロ北斗の拳,3116,"5,815","8,506",122.8%,106,22,1/66
Lスマスロ北斗の拳,3003,"5,396","7,210",124.9%,88,17,1/69
チバリヨ2,2154,"5,196","7,347",123.6%,-,-,-
L東京喰種,3042,"5,195","6,762",125.6%,-,-,-
Lスマスロ北斗の拳,3013,"4,988","3,142",152.9%,58,1,1/53
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,"4,913","2,664",161.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3160,"4,524","4,819",131.3%,-,-,-
スマスロ 七つの魔剣が支配する,3134,"4,195","4,458",131.4%,-,-,-
吉宗,3030,"4,128","6,262",122%,-,-,-
マイジャグラーV,2120,"4,103","8,978",115.2%,45,35,1/112
L ToLOVEるダークネス TRANCE ver.8.7,3090,"3,921","4,887",126.7%,-,-,-
いざ！番長,3038,"3,793","8,917",114.2%,-,-,-
Lスマスロ北斗の拳,3009,"3,603","4,896",124.5%,63,9,1/68
L島娘,2153,"3,591","1,828",165.5%,-,-,-
沖ドキ！BLACK,2138,"3,414","7,301",115.6%,-,-,-
スマスロ モンスターハンターライズ,3074,"3,327","5,306",120.9%,-,-,-
Lゴジラ,3138,"3,324","2,652",141.8%,-,-,-
吉宗,3033,"3,296","5,508",119.9%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3185,"3,014","3,342",130.1%,-,-,-
Lスマスロ北斗の拳,3114,"2,715","6,922",113.1%,74,22,1/72
Lスマスロ北斗の拳,3004,"2,714","9,292",109.7%,97,20,1/79
スマスロモンキーターンV,3110,"2,617","2,716",132.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"2,409","5,148",115.6%,-,-,-
マイジャグラーV,2005,"2,409","8,492",109.5%,39,27,1/129
沖ドキ！BLACK,2140,"2,405","3,833",120.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"2,402","8,643",109.3%,-,-,-
SアイムジャグラーＥＸ,2050,"2,315","8,080",109.6%,33,35,1/119
