機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,3182,"9,321","4,525",168.7%,-,-,-
スマスロとある科学の超電磁砲2,3140,"8,182","4,841",156.3%,-,-,-
いざ！番長,3034,"7,098","4,659",150.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3021,"4,416","3,010",148.9%,-,-,-
L東京喰種,3119,"4,204","5,220",126.8%,-,-,-
L東京喰種,3116,"4,098","5,466",125%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"3,800","2,095",160.5%,-,-,-
スマスロ新鬼武者3,3096,"3,207","3,445",131%,-,-,-
スマスロ ゴッドイーター リザレクション,3022,"3,097","2,716",138%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"2,917","3,086",131.5%,-,-,-
ゴーゴージャグラー３,2079,"2,401","5,487",114.6%,31,23,1/102
L ToLOVEるダークネス TRANCE ver.8.7,3073,"2,316","1,290",159.8%,-,-,-
Lパチスロからくりサーカス,3023,"2,307",940,181.8%,-,-,-
L東京喰種,3122,"2,006","1,881",135.5%,-,-,-
L東京喰種,3115,"1,914","4,691",113.6%,-,-,-
スマスロモンキーターンV,3095,"1,704",990,157.4%,-,-,-
ネオアイムジャグラーEX,2060,"1,697","4,675",112.1%,24,15,1/120
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"1,502","1,622",130.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"1,501",619,180.8%,-,-,-
スマスロ バイオハザード5,3156,"1,395","1,028",145.2%,-,-,-
アレックス ブライト,2035,"1,308","2,901",115%,-,-,-
ネオアイムジャグラーEX,2068,"1,304","5,319",108.2%,25,16,1/130
スマスロ ゴッドイーター リザレクション,3092,"1,209","1,553",125.9%,-,-,-
スマスロモンキーターンV,3183,"1,208","1,437",128%,-,-,-
マイジャグラーV,2130,"1,207","6,560",106.1%,29,20,1/134
沖ドキ！ＧＯＬＤ-30,2038,"1,205","2,619",115.3%,-,-,-
ネオアイムジャグラーEX,2062,"1,110","3,627",110.2%,18,9,1/134
A-SLOT+ ディスクアップ ULTRAREMIX,2029,"1,104",999,136.8%,5,3,1/125
マイジャグラーV,2012,"1,103","4,717",107.8%,22,12,1/139
Lパチスロ かぐや様は告らせたい,3066,"1,101",584,162.8%,-,-,-
スターハナハナ-30,2142,"1,101","4,079",109%,-,-,-
マイジャグラーV,2008,"1,013","5,848",105.8%,28,12,1/146
新ハナビ,2045,"1,011","3,618",109.3%,-,-,-
マイジャグラーV,2003,"1,007","7,704",104.4%,32,22,1/143
L絶対衝激IV,3137,"1,003",378,188.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,914,"1,167",126.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3067,912,617,149.3%,-,-,-
スマスロ新鬼武者3,3099,912,"2,293",113.3%,-,-,-
キングハナハナ-30,2166,901,"7,261",104.1%,-,-,-
マイジャグラーV,2101,810,"5,922",104.6%,26,18,1/135
新ハナビ,2044,810,"2,078",113%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,809,"5,078",105.3%,24,13,1/137
ハッピージャグラーＶＩＩＩ,2019,807,"4,980",105.4%,20,19,1/128
ネオアイムジャグラーEX,2051,806,"3,002",108.9%,15,5,1/150
SHAKE BONUS TRIGGER,3185,796,"4,039",106.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,715,"1,211",119.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3058,711,809,129.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,711,526,145.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2016,708,"4,666",105.1%,19,15,1/137
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,708,"2,584",109.1%,-,-,-
キングハナハナ-30,2145,708,"2,647",108.9%,-,-,-
スマスロ ドルアーガの塔,3169,708,"3,653",106.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,617,"4,773",104.3%,-,-,-
キングハナハナ-30,2167,610,"1,801",111.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3093,609,"1,307",115.5%,-,-,-
Lスマスロ北斗の拳,3011,607,"3,587",105.6%,36,9,1/80
マイジャグラーV,2103,607,"4,646",104.4%,21,14,1/133
沖ドキ!ゴージャス 30Φ,2136,604,"2,397",108.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,603,763,126.3%,-,-,-
キングハナハナ-30,2147,602,"4,267",104.7%,-,-,-
マイジャグラーV,2093,602,"3,377",105.9%,13,13,1/130
沖ドキ！ＧＯＬＤ,2040,515,329,152.2%,-,-,-
マイジャグラーV,2099,510,"5,436",103.1%,22,15,1/147
ゴーゴージャグラー３,2085,509,"4,415",103.8%,17,18,1/126
スマート沖スロ スターハナハナ,2182,509,535,131.7%,-,-,-
Lスマスロ北斗の拳,3012,498,"2,743",106.1%,28,4,1/86
沖ドキ！ＧＯＬＤ-30,2149,407,"4,278",103.2%,-,-,-
L東京喰種,3120,406,641,121.1%,-,-,-
キングハナハナ-30,2168,402,776,117.3%,-,-,-
ウルトラミラクルジャグラー,2111,316,144,173.1%,-,-,-
いざ！番長,3037,316,544,119.4%,-,-,-
ファンキージャグラー２ＫＴ,2109,314,"1,867",105.6%,8,4,1/156
ジャグラーガールズSS,2071,314,"2,531",104.1%,-,-,-
スマスロモンキーターンV,3094,314,215,148.7%,-,-,-
マイジャグラーV,2132,313,539,119.4%,3,0,1/180
吉宗,3029,313,383,127.2%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3167,312,497,120.9%,-,-,-
沖ドキ！BLACK,2140,311,979,110.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3178,310,596,117.3%,-,-,-
スターハナハナ-30,2141,309,520,119.8%,-,-,-
マイジャグラーV,2013,216,"5,900",101.2%,24,15,1/151
マイジャグラーV,2117,209,"1,034",106.7%,5,1,1/172
Lスマスロ北斗の拳,3005,208,726,109.6%,7,1,1/91
Lスマスロとある魔術の禁書目録,3147,203,403,116.8%,-,-,-
マイジャグラーV,2116,202,"4,901",101.4%,21,10,1/158
マイジャグラーV,2118,116,736,105.3%,3,1,1/184
マイジャグラーV,2098,116,852,104.5%,4,1,1/170
ファンキージャグラー２ＫＴ,2108,115,854,104.5%,4,1,1/171
ネオアイムジャグラーEX,2027,115,"2,414",101.6%,10,5,1/161
ハッピージャグラーＶＩＩＩ,2014,115,16,-,0,0,-
スマスロ新鬼武者3,3102,113,"2,585",101.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,111,428,108.6%,2,0,1/214
Lスマスロ北斗の拳,3015,111,"2,217",101.7%,17,3,1/111
Lパチスロ炎炎ノ消防隊,3179,110,"1,064",103.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,110,"1,654",102.2%,-,-,-
Lスマスロ北斗の拳,3006,110,957,103.8%,8,2,1/96
ゴーゴージャグラー３,2083,109,"1,716",102.1%,7,2,1/191
沖ドキ！BLACK,2139,108,700,105.1%,-,-,-
Lスマスロ北斗の拳,3009,108,643,105.6%,6,2,1/80
ハッピージャグラーＶＩＩＩ,2017,108,7,-,0,0,-
L東京喰種,3124,100,"4,877",100.7%,-,-,-
L絶対衝激IV,3136,0,89,-,-,-,-
スマスロモンキーターンV,3107,0,139,100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,0,0,-,-,-,-
Lソードアート・オンライン,3172,0,0,-,-,-,-
押忍！番長4,3043,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3065,0,0,-,-,-,-
L咲-Saki-頂上決戦,3151,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3053,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3054,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3064,0,0,-,-,-,-
L咲-Saki-頂上決戦,3152,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3055,0,0,-,-,-,-
スマスロモンキーターンV,3113,0,689,100%,-,-,-
吉宗,3032,0,0,-,-,-,-
Lスマスロとある魔術の禁書目録,3149,0,0,-,-,-,-
吉宗,3031,0,32,-,-,-,-
Lスマスロとある魔術の禁書目録,3148,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3057,0,1,-,-,-,-
スマスロ モンスターハンターライズ,3076,0,0,-,-,-,-
スマスロ バイオハザード5,3157,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3051,0,0,-,-,-,-
L ToLOVEるダークネス,3091,0,0,-,-,-,-
ジャグラーガールズSS,2074,0,"1,199",100%,-,-,-
