機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,3043,"11,020","6,874",153.4%,-,-,-
スマスロモンキーターンV,3107,"10,806","3,186",213.1%,-,-,-
スマスロモンキーターンV,3183,"8,415","4,668",160.1%,-,-,-
スマスロモンキーターンV,3113,"8,124","3,921",169.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"7,834","8,954",129.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3021,"7,100","7,259",132.6%,-,-,-
Lアズールレーン THE ANIMATION,3125,"6,307","4,813",143.7%,-,-,-
スマスロモンキーターンV,3019,"6,028","4,040",149.7%,-,-,-
Lソードアート・オンライン,3025,"5,797","3,784",151.1%,-,-,-
スマスロ シャーマンキング,3155,"5,695","3,556",153.4%,-,-,-
スマスロ モンスターハンターライズ,3077,"5,608","4,491",141.6%,-,-,-
ウルトラミラクルジャグラー,2113,"5,527","9,007",120.5%,-,-,-
スマスロ バイオハザード5,3073,"5,507","5,284",134.7%,-,-,-
Lダーリン・イン・ザ・フランキス,3046,"5,194","3,259",153.1%,-,-,-
Lスマスロ北斗の拳,3001,"4,914","3,606",145.4%,59,2,1/59
スマスロ ゴッドイーター リザレクション,3102,"4,805","3,788",142.3%,-,-,-
スマスロモンキーターンV,3110,"4,519","4,862",131%,-,-,-
ファンキージャグラー２ＫＴ,2106,"4,315","9,231",115.6%,46,31,1/120
Lアズールレーン THE ANIMATION,3126,"4,125","6,734",120.4%,-,-,-
ファンキージャグラー２ＫＴ,2108,"4,008","8,538",115.6%,45,27,1/119
SアイムジャグラーＥＸ,2055,"3,922","8,658",115.1%,40,48,1/98
L東京喰種,3042,"3,921","9,011",114.5%,-,-,-
ウルトラミラクルジャグラー,2112,"3,916","8,683",115%,-,-,-
ファンキージャグラー２ＫＴ,2109,"3,716","8,339",114.9%,45,25,1/119
沖ドキ！BLACK,2137,"3,595","5,541",121.6%,-,-,-
ゴーゴージャグラー３,2080,"3,502","8,729",113.4%,41,46,1/100
ジャグラーガールズSS,2071,"3,501","8,498",113.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,"3,419","6,167",118.5%,28,12,1/154
Lパチスロからくりサーカス,3182,"3,214","3,471",130.9%,-,-,-
ミスタージャグラー,2091,"3,213","8,295",112.9%,-,-,-
スマスロモンキーターンV,3104,"3,095","4,842",121.3%,-,-,-
マイジャグラーV,2010,"3,095","8,818",111.7%,42,29,1/124
チバリヨ2,2154,"3,089","5,614",118.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"3,016","7,974",112.6%,-,-,-
SアイムジャグラーＥＸ,2023,"2,918","8,511",111.4%,35,44,1/108
ハッピージャグラーＶＩＩＩ,2017,"2,903","8,203",111.8%,39,31,1/117
ウルトラミラクルジャグラー,2111,"2,801","8,474",111%,-,-,-
Lダーリン・イン・ザ・フランキス,3048,"2,801","3,973",123.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"2,793","7,262",112.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"2,791","8,352",111.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,"2,715","4,533",120%,-,-,-
スマスロ スーパーブラックジャック,3096,"2,712","3,279",127.6%,-,-,-
ミスタージャグラー,2092,"2,621","8,066",110.8%,-,-,-
ゴーゴージャグラー３,2081,"2,619","8,762",110%,40,35,1/117
新ハナビ,2044,"2,619","7,265",112%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"2,619","5,514",115.8%,-,-,-
スマスロ バイオハザード5,3072,"2,595","2,878",130.1%,-,-,-
ゴーゴージャグラー３,2089,"2,503","7,590",111%,34,34,1/112
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3015,"2,497","4,758",117.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2015,"2,422","9,312",108.7%,37,39,1/123
沖ドキ！ＧＯＬＤ-30,2165,"2,410","5,766",113.9%,-,-,-
ゴーゴージャグラー３,2076,"2,406","8,377",109.6%,35,37,1/116
SアイムジャグラーＥＸ,2063,"2,310","8,286",109.3%,37,30,1/124
マイジャグラーV,2127,"2,220","7,242",110.2%,38,18,1/129
