機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ新鬼武者3,3100,"7,786","7,309",135.5%,-,-,-
スマスロ新鬼武者3,3098,"7,485","6,782",136.8%,-,-,-
L東京喰種,3040,"6,891","4,350",152.8%,-,-,-
Lアズールレーン THE ANIMATION,3127,"6,828","4,589",149.6%,-,-,-
チバリヨ2,2156,"5,613","6,425",129.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3020,"4,991","2,353",170.7%,-,-,-
スマスロ新鬼武者3,3101,"4,915","5,586",129.3%,-,-,-
いざ！番長,3036,"3,992","5,376",124.8%,-,-,-
L東京喰種,3042,"3,598","5,122",123.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"3,301","4,684",123.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"3,296","2,445",144.9%,-,-,-
スマスロ 東京リベンジャーズ,3085,"3,208","5,167",120.7%,-,-,-
Lスマスロとある魔術の禁書目録,3147,"3,098","1,805",157.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"2,916","6,919",114%,-,-,-
スマスロ モンスターハンターライズ,3079,"2,900","3,887",124.9%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,"2,808","1,452",164.5%,-,-,-
スマスロ シャーマンキング,3154,"2,801","1,632",157.2%,-,-,-
ネオアイムジャグラーEX,2050,"2,716","7,352",112.3%,36,28,1/115
ファンキージャグラー２ＫＴ,2106,"2,711","4,407",120.5%,27,12,1/113
沖ドキ！BLACK,2139,"2,501","1,517",155%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"2,407","5,550",114.5%,-,-,-
吉宗,3030,"2,316","10,537",107.3%,-,-,-
Lルパン三世 大航海者の秘宝,3159,"2,308","2,879",126.7%,-,-,-
マイジャグラーV,2103,"2,219","6,711",111%,35,13,1/140
新ハナビ,2045,"2,214","5,156",114.3%,-,-,-
スマスロモンキーターンV,3103,"2,212","3,242",122.7%,-,-,-
マイジャグラーV,2133,"1,916","6,907",109.2%,35,18,1/130
L東京喰種,3044,"1,915","5,394",111.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3161,"1,912","1,104",157.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"1,809","1,028",158.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"1,803","5,923",110.1%,-,-,-
マイジャグラーV,2121,"1,701","5,900",109.6%,26,22,1/123
スマスロ バベル,3138,"1,695","2,149",126.3%,-,-,-
ゴーゴージャグラー３,2080,"1,613","3,809",114.1%,20,12,1/119
マイジャグラーV,2102,"1,604","8,820",106.1%,35,36,1/124
Lパチスロガールズ＆パンツァー 最終章,3165,"1,510","1,991",125.3%,-,-,-
キングハナハナ-30,2168,"1,509","2,609",119.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,"1,505","4,032",112.4%,-,-,-
スマスロ 東京リベンジャーズ,3087,"1,404","5,818",108%,-,-,-
マイジャグラーV,2100,"1,403","3,544",113.2%,21,5,1/136
スマスロ ゴッドイーター リザレクション,3021,"1,400","1,248",137.4%,-,-,-
スマスロモンキーターンV,3107,"1,399","1,514",130.8%,-,-,-
ファンキージャグラー２ＫＴ,2107,"1,397","4,536",110.3%,24,9,1/137
Lスマスロ北斗の拳,3114,"1,396","3,109",115%,32,11,1/72
ネオアイムジャグラーEX,2052,"1,395","4,605",110.1%,20,17,1/124
沖ドキ！ＧＯＬＤ-30,2164,"1,315","1,808",124.2%,-,-,-
ネオアイムジャグラーEX,2064,"1,315","7,882",105.6%,34,22,1/141
マイジャグラーV,2118,"1,312","7,294",106%,31,28,1/124
Lダーリン・イン・ザ・フランキス,3047,"1,310","3,787",111.5%,-,-,-
Lスマスロ北斗の拳,3009,"1,206",428,193.9%,11,1,1/36
A-SLOT+ ディスクアップ ULTRAREMIX,2029,"1,204","1,021",139.3%,7,2,1/113
Lスマスロ北斗の拳,3011,"1,201","3,202",112.5%,30,9,1/82
チバリヨ2,2154,"1,099","1,830",120%,-,-,-
ハッピージャグラーＶＩＩＩ,2016,"1,098","4,347",108.4%,20,17,1/117
Lスマスロ北斗の拳,3007,"1,095",880,141.5%,14,2,1/55
マイジャグラーV,2099,"1,010","6,105",105.5%,24,23,1/130
マイジャグラーV,2004,908,"4,885",106.2%,23,14,1/132
ネオアイムジャグラーEX,2177,908,"4,692",106.5%,21,14,1/134
ネオアイムジャグラーEX,2060,908,"5,970",105.1%,23,20,1/139
スマスロ 東京リベンジャーズ,3084,902,"4,637",106.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,810,854,131.6%,-,-,-
キングハナハナ-30,2166,808,"5,189",105.2%,-,-,-
マイジャグラーV,2132,716,"5,764",104.1%,20,24,1/131
スマスロ モンスターハンターライズ,3080,715,"1,312",118.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,715,492,148.4%,-,-,-
キングハナハナ-30,2169,714,"4,677",105.1%,-,-,-
新ハナビ,2044,707,"2,767",108.5%,-,-,-
Lスマスロ北斗の拳,3116,609,740,127.4%,10,2,1/62
Lスマスロ北斗の拳,3115,609,501,140.5%,7,1,1/63
SアイムジャグラーＥＸ,2069,609,"3,427",105.9%,15,10,1/137
Lルパン三世 大航海者の秘宝,3158,608,"1,451",114%,-,-,-
マイジャグラーV,2096,607,"2,080",109.7%,12,1,1/160
スマスロモンキーターンV,3111,607,"3,534",105.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,603,692,129%,-,-,-
マタドールⅢ,2032,601,"2,741",107.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,601,"3,946",105.1%,-,-,-
Lパチスロからくりサーカス,3057,514,687,124.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,514,"1,131",115.1%,-,-,-
スマスロモンキーターンV,3183,511,"2,291",107.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,510,837,120.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3067,508,714,123.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,508,813,120.8%,-,-,-
SアイムジャグラーＥＸ,2070,504,"6,739",102.5%,26,20,1/147
Lパチスロ かぐや様は告らせたい,3063,499,"1,897",108.8%,-,-,-
スマスロ真・北斗無双,3168,416,"6,400",102.2%,40,0,1/160
沖ドキ！BLACK,2138,415,"4,487",103.1%,-,-,-
L東京喰種,3045,414,"6,210",102.2%,-,-,-
Lアズールレーン THE ANIMATION,3126,413,"5,384",102.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,412,"3,166",104.3%,-,-,-
ゴーゴージャグラー３,2083,410,"2,552",105.4%,12,6,1/142
Lスマスロとある魔術の禁書目録,3149,409,549,124.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,408,397,134.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,407,"1,188",111.4%,6,3,1/132
Lスマスロ北斗の拳,3010,406,968,114%,10,1,1/88
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,404,451,129.9%,-,-,-
Lスマスロ北斗の拳,3003,403,645,120.8%,8,1,1/72
Lソードアート・オンライン,3025,316,"2,615",104%,-,-,-
ジャグラーガールズSS,2075,314,"1,416",107.4%,-,-,-
スマスロモンキーターンV,3104,313,168,162.1%,-,-,-
スマスロモンキーターンV,3113,310,220,147%,-,-,-
