機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"6,220","4,568",145.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"5,608","4,652",140.2%,27,18,1/103
Lスマスロ北斗の拳,3007,"5,194","2,053",184.3%,48,2,1/41
スマスロ ゴッドイーター リザレクション,3102,"4,519","1,642",191.7%,-,-,-
キングハナハナ-30,2147,"4,203","8,023",117.5%,-,-,-
Lスマスロ北斗の拳,3011,"3,509","2,687",143.5%,48,4,1/52
Lパチスロからくりサーカス,3057,"3,506","2,329",150.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"3,421","1,684",167.7%,-,-,-
SアイムジャグラーＥＸ,2057,"3,299","5,677",119.4%,32,26,1/98
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,"3,091","1,037",199.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"2,915","2,240",143.4%,-,-,-
マイジャグラーV,2124,"2,710","6,541",113.8%,35,18,1/123
沖ドキ！ＧＯＬＤ-30,2164,"2,504","2,826",129.5%,-,-,-
マイジャグラーV,2128,"2,503","6,778",112.3%,35,19,1/126
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"2,315","4,781",116.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"2,311","1,102",169.9%,-,-,-
アレックス ブライト,2035,"2,310","7,551",110.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"2,308","2,222",134.6%,-,-,-
L東京喰種,3040,"2,307","2,920",126.3%,-,-,-
Lスマスロ北斗の拳,3002,"2,216","2,143",134.5%,32,3,1/61
沖ドキ！ＧＯＬＤ-30,2159,"2,215","1,044",170.7%,-,-,-
スマート沖スロ スターハナハナ,2181,"2,102","7,334",109.6%,-,-,-
スマスロ バイオハザード5,3070,"2,101","1,589",144.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"2,097","1,727",140.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"1,802","3,523",117%,-,-,-
スマスロ スーパーブラックジャック,3083,"1,698","1,014",155.8%,-,-,-
マイジャグラーV,2098,"1,609","6,653",108.1%,29,21,1/133
マイジャグラーV,2003,"1,508","6,534",107.7%,26,31,1/115
ハッピージャグラーＶＩＩＩ,2022,"1,504","6,261",108%,29,22,1/123
ファンキージャグラー２ＫＴ,2107,"1,502","4,539",111%,22,15,1/123
ハッピージャグラーＶＩＩＩ,2019,"1,396","3,636",112.8%,20,6,1/140
Lラブ嬢3～Wご指名はいかがですか?～,3172,"1,315",822,153.3%,-,-,-
沖ドキ！BLACK,2140,"1,312","1,871",123.4%,-,-,-
マイジャグラーV,2120,"1,312","3,713",111.8%,19,10,1/128
Lスマスロ北斗の拳,3123,"1,311","1,861",123.5%,22,4,1/72
SアイムジャグラーＥＸ,2052,"1,311","6,537",106.7%,26,26,1/126
Lスマスロ北斗の拳,3012,"1,307",585,174.5%,14,1,1/39
スターハナハナ-30,2143,"1,297","7,408",105.8%,-,-,-
ゴーゴージャグラー３,2076,"1,202","4,199",109.5%,20,12,1/131
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"1,103",786,146.8%,-,-,-
スマスロモンキーターンV,3111,"1,101","1,264",129%,-,-,-
いざ！番長,3035,"1,097","7,683",104.8%,-,-,-
新ハナビ,2045,"1,097","3,811",109.6%,-,-,-
マイジャグラーV,2014,"1,096","5,392",106.8%,22,21,1/125
沖ドキ！ＧＯＬＤ-30,2130,"1,096","1,197",130.5%,-,-,-
スマスロニューパルサーBT,2033,"1,096","1,935",118.9%,-,-,-
SアイムジャグラーＥＸ,2026,"1,095","3,872",109.4%,17,15,1/121
キングハナハナ-30,2144,"1,095","6,628",105.5%,-,-,-
Lパチスロからくりサーカス,3058,"1,009",584,157.6%,-,-,-
L麻雀物語,3127,916,916,133.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,909,"2,748",111%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3180,905,"1,538",119.6%,-,-,-
沖ドキ！ＧＯＬＤ,2041,903,"3,157",109.5%,-,-,-
吉宗,3031,808,"1,311",120.5%,-,-,-
ジャグラーガールズSS,2075,806,"2,795",109.6%,-,-,-
ゴーゴージャグラー３,2085,805,"3,084",108.7%,14,12,1/119
沖ドキ！ＧＯＬＤ-30,2133,804,"2,148",112.5%,-,-,-
マイジャグラーV,2006,803,"4,642",105.8%,19,12,1/150
Lスマスロ北斗の拳,3114,801,"1,768",115.1%,18,5,1/77
スマート沖スロ ドラゴンハナハナ～閃光～,2178,797,"7,141",103.7%,-,-,-
ゴーゴージャグラー３,2080,795,"4,723",105.6%,23,12,1/135
ジャグラーガールズSS,2074,716,"2,039",111.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,716,"1,486",116.1%,6,4,1/149
SアイムジャグラーＥＸ,2070,716,"3,960",106%,14,17,1/128
マイジャグラーV,2126,714,"1,804",113.2%,10,5,1/120
マイジャグラーV,2099,714,"2,508",109.5%,14,4,1/139
