機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,3075,"7,788","6,067",142.8%,-,-,-
Lスマスロ北斗の拳,3117,"7,625","8,382",130.3%,113,14,1/66
スマスロモンキーターンV,3112,"7,096","1,490",258.7%,-,-,-
押忍！番長4,3029,"6,923","3,872",159.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"6,785","2,886",178.4%,-,-,-
スマスロ モンスターハンターライズ,3080,"6,683","6,143",136.3%,-,-,-
Lゴジラ,3169,"6,404","3,017",170.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2153,"5,691","5,430",134.9%,-,-,-
L東京喰種,3181,"5,609","7,821",123.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"4,908","4,020",140.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3091,"4,819","2,907",155.3%,-,-,-
Lスマスロ北斗の拳,3119,"4,809","7,182",122.3%,85,11,1/75
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,"4,700","5,954",126.3%,-,-,-
Lスマスロ北斗の拳,3120,"4,527","8,396",118%,100,21,1/69
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"4,419","5,906",124.9%,-,-,-
L東京喰種,3042,"4,415","5,824",125.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"3,928","5,685",123%,-,-,-
L咲-Saki-頂上決戦,3140,"3,801","3,489",136.3%,-,-,-
スマスロ スーパーブラックジャック,3093,"3,715","4,331",128.6%,-,-,-
キングハナハナ-30,2168,"3,595","8,138",114.7%,-,-,-
いざ！番長,3036,"3,426","6,322",118.1%,-,-,-
SアイムジャグラーＥＸ,2055,"3,300","7,669",114.3%,37,33,1/110
スマスロモンキーターンV,3108,"3,217","1,057",201.5%,-,-,-
Lアズールレーン THE ANIMATION,3127,"3,210","3,598",129.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"3,094","4,441",123.2%,-,-,-
Lルパン三世 大航海者の秘宝,3047,"3,092","2,232",146.2%,-,-,-
スマスロ真・北斗無双,3167,"3,092","6,888",115%,51,0,1/135
A-SLOT+ ディスクアップ ULTRAREMIX,2029,"3,091","3,010",134.2%,17,6,1/131
沖ドキ！ＧＯＬＤ-30,2160,"3,003","4,562",121.9%,-,-,-
ネオアイムジャグラーEX,2058,"2,913","8,235",111.8%,41,23,1/129
スマスロ シャーマンキング,3155,"2,806","2,786",133.6%,-,-,-
