機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ シャーマンキング,3127,"10,618","6,254",156.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"9,709","9,724",133.3%,-,-,-
スマスロ モンスターハンターライズ,3078,"8,481","4,844",158.4%,-,-,-
Lスマスロ北斗の拳,3115,"8,107","7,423",136.4%,104,16,1/62
スマスロ ゴッドイーター リザレクション,3101,"6,101","4,093",149.7%,-,-,-
マイジャグラーV,2015,"5,789","8,647",122.3%,49,41,1/96
Lパチスロ ありふれた職業で世界最強,3135,"5,407","8,511",121.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,"5,404","7,300",124.7%,-,-,-
ファンキージャグラー２ＫＴ,2105,"5,296","9,419",118.7%,52,34,1/110
スマスロモンキーターンV,3110,"5,122","4,168",141%,-,-,-
SアイムジャグラーＥＸ,2061,"5,013","5,377",131.1%,37,24,1/88
スマスロモンキーターンV,3108,"4,986","3,463",148%,-,-,-
マイジャグラーV,2121,"4,503","8,253",118.2%,43,38,1/102
Lスマスロ北斗の拳,3009,"4,420","4,357",133.8%,67,6,1/60
SアイムジャグラーＥＸ,2054,"4,415","8,704",116.9%,44,35,1/110
沖ドキ!ゴージャス 30Φ,2134,"4,010","8,068",116.6%,-,-,-
スマスロモンキーターンV,3107,"4,003","3,819",134.9%,-,-,-
マイジャグラーV,2115,"3,821","8,692",114.7%,36,51,1/100
ゴーゴージャグラー３,2083,"3,820","7,531",116.9%,39,37,1/99
スマスロモンキーターンV,3105,"3,818","4,439",128.7%,-,-,-
Lスマスロ北斗の拳,3124,"3,802","4,026",131.5%,55,6,1/66
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,"3,797","3,065",141.3%,-,-,-
スマスロ ゴールデンカムイ,3090,"3,696","6,422",119.2%,-,-,-
スマスロモンキーターンV,3111,"3,695","3,790",132.5%,-,-,-
マイジャグラーV,2014,"3,509","8,657",113.5%,48,26,1/117
Lパチスロ革命機ヴァルヴレイヴ,3064,"3,507","8,571",113.6%,-,-,-
ゴーゴージャグラー３,2084,"3,415","8,118",114%,45,22,1/121
沖ドキ！ＧＯＬＤ-30,2131,"3,304","5,385",120.5%,-,-,-
キングハナハナ-30,2145,"3,297","7,389",114.9%,-,-,-
マイジャグラーV,2017,"3,209","8,399",112.7%,44,25,1/122
Lスマスロ北斗の拳,3013,"3,208","6,440",116.6%,77,11,1/73
マイジャグラーV,2018,"3,206","8,591",112.4%,41,31,1/119
SアイムジャグラーＥＸ,2069,"3,204","8,403",112.7%,41,33,1/114
マイジャグラーV,2102,"3,202","7,584",114.1%,39,28,1/113
SアイムジャグラーＥＸ,2056,"3,201","8,089",113.2%,39,34,1/111
スターハナハナ-30,2164,"3,115","8,477",112.2%,-,-,-
L東京喰種,3040,"3,095","6,542",115.8%,-,-,-
スマスロモンキーターンV,3109,"3,019","3,055",132.9%,-,-,-
SアイムジャグラーＥＸ,2025,"3,010","8,922",111.2%,42,34,1/117
