機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3067,"14,476","2,810",271.7%,-,-,-
L東京喰種,3039,"7,634","6,057",142%,-,-,-
Lパチスロからくりサーカス,3057,"7,492","2,621",195.3%,-,-,-
スマスロ モンスターハンターライズ,3075,"6,716","4,515",149.6%,-,-,-
スマスロ モンスターハンターライズ,3080,"5,900","6,305",131.2%,-,-,-
桃太郎電鉄～パチスロも定番！～,3170,"5,195","2,782",162.2%,-,-,-
スマスロモンキーターンV,3105,"5,193","2,876",160.2%,-,-,-
押忍！番長4,3029,"4,592","2,128",171.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3135,"3,797","2,131",159.4%,-,-,-
SアイムジャグラーＥＸ,2024,"3,704","7,195",117.2%,40,24,1/112
Lパチスロ ありふれた職業で世界最強,3134,"3,507","1,866",162.6%,-,-,-
Lゴジラ,3176,"2,901","6,908",114%,-,-,-
L島娘,2035,"2,808","3,093",130.3%,-,-,-
キングハナハナ-30,2142,"2,807","7,633",112.3%,-,-,-
SアイムジャグラーＥＸ,2177,"2,704","7,127",112.6%,38,19,1/125
Lスマスロ北斗の拳,3012,"2,511","2,493",133.6%,38,5,1/58
スマスロモンキーターンV,3107,"2,211","3,376",121.8%,-,-,-
Lスマスロ北斗の拳,3114,"2,108","8,049",108.7%,82,16,1/82
L東京喰種,3181,"2,106","5,582",112.6%,-,-,-
L東京喰種,3041,"2,002","3,507",119%,-,-,-
沖ドキ！ＧＯＬＤ,2043,"1,908","1,404",145.3%,-,-,-
キングハナハナ-30,2169,"1,805","6,556",109.2%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"1,802","2,125",128.3%,-,-,-
スマスロ バイオハザード5,3088,"1,715","2,979",119.2%,-,-,-
SアイムジャグラーＥＸ,2062,"1,708","5,921",109.6%,30,14,1/135
マイジャグラーV,2119,"1,707","6,902",108.2%,28,24,1/133
SアイムジャグラーＥＸ,2026,"1,696","5,592",110.1%,26,19,1/124
ファンキージャグラー２ＫＴ,2104,"1,509","6,456",107.8%,27,26,1/122
スマスロ スーパーブラックジャック,3084,"1,507","1,306",138.5%,-,-,-
スマスロ バイオハザード5,3085,"1,408","1,765",126.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"1,405","3,306",114.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"1,311",936,146.7%,-,-,-
キングハナハナ-30,2166,"1,308","5,875",107.4%,-,-,-
スターハナハナ-30,2164,"1,210","3,389",111.9%,-,-,-
L ToLOVEるダークネス,3070,"1,209","1,807",122.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,"1,209","3,958",110.2%,-,-,-
Lスマスロ北斗の拳,3121,"1,203","1,384",129%,21,1,1/63
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,"1,112","1,264",129.3%,-,-,-
Lスマスロ北斗の拳,3009,"1,108","1,144",132.3%,18,1,1/60
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,"1,010",825,140.8%,-,-,-
SアイムジャグラーＥＸ,2055,"1,006","4,207",108%,18,15,1/127
ゴーゴージャグラー３,2087,"1,004","2,983",111.2%,15,10,1/119
Lスマスロ北斗の拳,3124,"1,003","4,406",107.6%,44,9,1/83
ゴーゴージャグラー３,2082,"1,002","8,201",104.1%,30,36,1/124
マイジャグラーV,2096,915,"5,537",105.5%,27,13,1/138
マイジャグラーV,2097,909,"5,797",105.2%,26,18,1/132
ゴーゴージャグラー３,2083,907,"2,922",110.3%,13,15,1/104
Lルパン三世 大航海者の秘宝,3035,902,495,160.7%,-,-,-
スマスロモンキーターンV,3106,809,"1,417",119%,-,-,-
この素晴らしい世界に祝福を！,3150,806,"1,270",121.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3147,805,361,174.3%,-,-,-
ゴーゴージャグラー３,2080,802,"1,948",113.7%,7,14,1/93
SアイムジャグラーＥＸ,2054,716,"3,575",106.7%,17,6,1/155
マイジャグラーV,2003,714,"5,910",104%,26,13,1/152
ゴーゴージャグラー３,2081,712,"5,071",104.7%,21,20,1/124
Lスマスロ北斗の拳,3120,711,"2,579",109.2%,26,4,1/86
この素晴らしい世界に祝福を！,3149,710,216,209.6%,-,-,-
ゴーゴージャグラー３,2077,708,"1,897",112.4%,8,10,1/105
黄門ちゃま喝２,3144,704,"1,353",117.3%,-,-,-
スマスロモンキーターンV,3111,703,813,128.8%,-,-,-
マイジャグラーV,2015,609,"3,547",105.7%,15,11,1/136
スマスロ モンスターハンターライズ,3079,609,"3,304",106.1%,-,-,-
この素晴らしい世界に祝福を！,3148,608,"1,507",113.4%,-,-,-
スターハナハナ-30,2162,605,"7,880",102.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,603,500,140.2%,-,-,-
新ハナビ,2150,515,"4,731",103.6%,-,-,-
SアイムジャグラーＥＸ,2059,514,"3,921",104.4%,18,9,1/145
ゴーゴージャグラー３,2078,513,"4,139",104.1%,18,13,1/134
スターハナハナ-30,2165,510,"2,498",106.8%,-,-,-
マイジャグラーV,2125,507,"4,740",103.6%,19,12,1/153
SアイムジャグラーＥＸ,2066,507,"3,763",104.5%,16,12,1/134
Lスマスロ北斗の拳,3001,503,371,145.2%,5,1,1/62
L主役は銭形４,3073,410,557,124.5%,-,-,-
Lスマスロ北斗の拳,3122,410,391,135%,5,2,1/56
SアイムジャグラーＥＸ,2050,410,"6,194",102.2%,23,23,1/135
沖ドキ！ＧＯＬＤ-30,2174,409,"2,466",105.5%,-,-,-
L南国育ち,2032,408,784,117.3%,-,-,-
ゴーゴージャグラー３,2086,406,"1,894",107.1%,9,5,1/135
沖ドキ！ＧＯＬＤ,2176,404,"2,283",105.9%,-,-,-
ゴーゴージャグラー３,2084,404,"3,452",103.9%,16,6,1/157
マイジャグラーV,2115,403,"5,660",102.4%,21,21,1/135
スマスロ バイオハザード5,3086,403,"2,935",104.6%,-,-,-
マイジャグラーV,2122,401,"2,055",106.5%,9,7,1/128
沖ドキ！BLACK,2139,316,"5,337",102%,-,-,-
L ToLOVEるダークネス,3091,311,934,111.1%,-,-,-
ウルトラミラクルジャグラー,2113,310,"3,494",103%,-,-,-
マイジャグラーV,2013,310,"5,037",102.1%,19,14,1/153
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,308,"5,202",102%,-,-,-
キングハナハナ-30,2146,306,"2,881",103.5%,-,-,-
マイジャグラーV,2006,305,"3,322",103.1%,14,11,1/133
Lパチスロ革命機ヴァルヴレイヴ,3025,304,948,110.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,303,692,114.6%,-,-,-
マイジャグラーV,2121,302,"2,191",104.6%,10,5,1/146
ジャグラーガールズSS,2074,301,715,114%,-,-,-
SアイムジャグラーＥＸ,2056,301,"4,105",102.4%,17,9,1/158
バーサスリヴァイズ,2159,210,190,136.8%,-,-,-
Sister Quest,3044,210,477,114.7%,-,-,-
回胴黙示録カイジ 狂宴,3139,209,"1,371",105.1%,-,-,-
マイジャグラーV,2094,207,"1,569",104.4%,6,4,1/157
マイジャグラーV,2011,205,"2,189",103.1%,10,4,1/156
Lルパン三世 大航海者の秘宝,3036,203,288,123.5%,-,-,-
マイジャグラーV,2100,202,"5,801",101.2%,20,22,1/138
SアイムジャグラーＥＸ,2058,202,"1,548",104.3%,8,0,1/194
Lパチスロからくりサーカス,3056,201,"1,024",106.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,110,"1,810",102%,-,-,-
SアイムジャグラーＥＸ,2061,109,"1,021",103.6%,5,1,1/170
沖ドキ！ＧＯＬＤ-30,2130,108,"1,478",102.4%,-,-,-
ゴーゴージャグラー３,2085,108,"6,540",100.6%,24,25,1/133
ハッピージャグラーＶＩＩＩ,2092,107,"7,193",100.5%,28,20,1/150
スマスロモンキーターンV,3112,107,682,105.2%,-,-,-
SアイムジャグラーＥＸ,2068,106,"2,054",101.7%,9,3,1/171
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,106,51,-,-,-,-
スマスロ真・北斗無双,3168,105,"1,383",102.5%,8,0,1/173
キングハナハナ-30,2145,104,538,106.4%,-,-,-
新ハナビ,2151,101,616,105.5%,-,-,-
スマスロモンキーターンV,3108,101,463,107.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3146,0,0,-,-,-,-
SアイムジャグラーＥＸ,2025,0,567,100%,3,0,1/189
スロット Re:ゼロから始める異世界生活 season2,3158,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2106,0,"2,953",100%,11,9,1/148
ファンキージャグラー２ＫＴ,2108,0,"2,800",100%,12,4,1/175
スマスロ シャーマンキング,3155,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3178,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3159,0,0,-,-,-,-
スマスロ シャーマンキング,3156,0,0,-,-,-,-
ハッピージャグラーＶＩＩＩ,2091,0,763,100%,2,3,1/153
Lパチスロ ダンベル何キロ持てる？,3153,0,430,100%,-,-,-
SアイムジャグラーＥＸ,2060,0,"2,326",100%,9,4,1/179
Lスマスロ北斗の拳,3123,0,488,100%,3,1,1/122
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,0,0,-,-,-,-
スマスロ真・北斗無双,3167,0,0,-,0,0,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,3145,0,0,-,-,-,-
スマスロモンキーターンV,3113,0,"2,023",100%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,0,225,100%,-,-,-
沖ドキ！ＧＯＬＤ,2042,0,"2,629",100%,-,-,-
マイジャグラーV,2010,0,"6,478",100%,24,20,1/147
