機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3059,"7,526","2,767",190.7%,-,-,-
スマスロ 東京リベンジャーズ,3087,"7,309","3,204",176%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"6,596","7,706",128.5%,-,-,-
L東京喰種,3040,"5,815","6,472",129.9%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,"5,808","1,638",218.2%,-,-,-
スマスロ新鬼武者3,3099,"4,805","6,834",123.4%,-,-,-
Lスマスロ北斗の拳,3010,"4,207","2,043",168.6%,41,3,1/46
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"3,295","4,837",122.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"3,213","2,598",141.2%,-,-,-
SアイムジャグラーＥＸ,2061,"2,898","5,580",117.3%,29,23,1/107
ゴーゴージャグラー３,2085,"2,809","2,604",136%,22,8,1/87
パチスロ 転生したら剣でした,3178,"2,808","1,823",151.3%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3166,"2,799","3,601",125.9%,-,-,-
スマスロ新鬼武者3,3100,"2,621","7,065",112.4%,-,-,-
SアイムジャグラーＥＸ,2069,"2,619","6,598",113.2%,37,16,1/124
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,"2,498","1,712",148.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,"2,497",984,184.6%,-,-,-
Lスマスロ北斗の拳,3117,"2,405","2,113",137.9%,34,4,1/56
L主役は銭形5,3073,"2,402","7,163",111.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"2,314","2,461",131.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"2,101","1,046",167%,-,-,-
キングハナハナ-30,2169,"2,096","7,926",108.8%,-,-,-
L主役は銭形5,3072,"2,007","8,205",108.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"2,003","1,357",149.2%,-,-,-
SアイムジャグラーＥＸ,2063,"2,002","4,004",116.7%,21,15,1/111
マジカルハロウィン ボーナストリガー,3186,"1,912","3,095",120.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,"1,818","3,693",116.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"1,806","2,424",124.8%,-,-,-
マイジャグラーV,2008,"1,804","6,883",108.7%,31,23,1/127
ウルトラミラクルジャグラー,2113,"1,699","2,677",121.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"1,612",944,156.9%,-,-,-
マイジャグラーV,2001,"1,504","8,457",105.9%,36,27,1/134
マイジャグラーV,2121,"1,503","7,524",106.7%,31,26,1/132
スマスロ新鬼武者3,3101,"1,501","7,162",107%,-,-,-
いざ！番長,3037,"1,421","2,275",120.8%,-,-,-
ファンキージャグラー２ＫＴ,2108,"1,419","6,549",107.2%,31,19,1/131
マイジャグラーV,2012,"1,396","4,113",111.3%,21,8,1/142
マイジャグラーV,2007,"1,316","4,642",109.4%,23,13,1/129
いざ！番長,3034,"1,205","1,582",125.4%,-,-,-
マイジャグラーV,2115,"1,201","5,327",107.5%,19,25,1/121
押忍！番長4,3027,"1,102","1,340",127.4%,-,-,-
マイジャグラーV,2125,"1,101","5,372",106.8%,27,9,1/149
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"1,100","7,669",104.8%,28,16,1/174
Lスマスロ北斗の拳,3123,"1,098","1,720",121.3%,24,4,1/61
ハッピージャグラーＶＩＩＩ,2014,"1,011","2,503",113.5%,13,6,1/132
マイジャグラーV,2011,"1,011","8,125",104.1%,30,33,1/129
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,"1,010",367,191.7%,-,-,-
Lスマスロ北斗の拳,3005,"1,010","1,663",120.2%,22,1,1/72
沖ドキ！ＧＯＬＤ-30,2037,"1,008","1,593",121.1%,-,-,-
SアイムジャグラーＥＸ,2026,914,"1,971",115.5%,12,5,1/116
沖ドキ!ゴージャス 30Φ,2134,913,"6,594",104.6%,-,-,-
マイジャグラーV,2131,913,"3,188",109.5%,17,6,1/139
スマスロ モンスターハンターライズ,3077,910,539,156.3%,-,-,-
沖ドキ！BLACK,2139,908,813,137.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,901,"4,380",106.9%,16,18,1/129
スマスロ 東京リベンジャーズ,3083,803,"1,503",117.8%,-,-,-
マイジャグラーV,2116,801,"6,133",104.4%,23,22,1/136
ジャグラーガールズSS,2072,714,"3,383",107%,-,-,-
Lスマスロ北斗の拳,3119,712,752,131.6%,11,3,1/54
Lスマスロ北斗の拳,3116,712,"1,443",116.4%,15,4,1/76
ネオアイムジャグラーEX,2177,710,"4,222",105.6%,20,10,1/141
Lスマスロ北斗の拳,3124,710,677,135%,9,1,1/68
Lパチスロからくりサーカス,3182,709,383,161.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,707,"1,788",113.2%,8,4,1/149
L東京喰種,3043,707,"5,231",104.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,707,695,133.9%,-,-,-
スマスロ モンスターハンターライズ,3075,610,253,180.4%,-,-,-
パチスロ わたしの幸せな結婚,3169,610,932,121.8%,-,-,-
マイジャグラーV,2129,609,"3,505",105.8%,15,14,1/121
