機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 東京リベンジャーズ,3084,"8,121","4,221",164.1%,-,-,-
L東京喰種,3120,"7,630","4,978",151.1%,-,-,-
Lパチスロからくりサーカス,3025,"6,589","1,147",291.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3021,"6,497","1,456",248.7%,-,-,-
L主役は銭形5,3072,"5,603","2,940",163.5%,-,-,-
スマスロ新鬼武者3,3102,"5,514","3,554",151.7%,-,-,-
いざ！番長,3036,"4,806","5,208",130.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"4,096","3,406",140.1%,-,-,-
Lスマスロ北斗の拳,3014,"3,503","2,243",152.1%,41,7,1/47
スマスロモンキーターンV,3113,"3,392","2,553",144.3%,-,-,-
ミスタージャグラー,2091,"3,296","7,775",114.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"3,214","5,108",121%,-,-,-
L東京喰種,3121,"2,715","3,858",123.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3058,"2,418","3,656",122%,-,-,-
スマスロ 東京リベンジャーズ,3081,"2,410","5,642",114.2%,-,-,-
マイジャグラーV,2118,"2,404","5,535",114.5%,32,13,1/123
マイジャグラーV,2005,"2,401","5,765",113.9%,28,19,1/123
マイジャグラーV,2129,"2,219","6,872",110.8%,33,24,1/121
L東京喰種,3119,"2,022","7,073",109.5%,-,-,-
マイジャグラーV,2003,"2,007","8,099",108.3%,36,26,1/131
ファンキージャグラー２ＫＴ,2070,"1,915","6,127",110.4%,28,22,1/123
マイジャグラーV,2093,"1,910","5,702",111.2%,30,13,1/133
Lパチスロ かぐや様は告らせたい,3063,"1,820","2,515",124.1%,-,-,-
ゴーゴージャグラー３,2077,"1,810","4,594",113.1%,26,11,1/124
ネオアイムジャグラーEX,2058,"1,803","4,348",113.8%,23,15,1/114
沖ドキ！ＧＯＬＤ-30,2149,"1,803","3,058",119.7%,-,-,-
L東京喰種,3118,"1,704","6,142",109.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"1,700","1,809",131.3%,-,-,-
押忍！番長4,3045,"1,510",928,154.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"1,505","2,616",119.2%,12,5,1/154
マイジャグラーV,2123,"1,404","4,618",110.1%,23,16,1/118
キングハナハナ-30,2166,"1,402","5,991",107.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"1,314","1,085",140.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"1,314","3,854",111.4%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"1,314","1,037",142.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3180,"1,313","1,063",141.2%,-,-,-
いざ！番長,3038,"1,311","2,195",119.9%,-,-,-
ジャグラーガールズSS,2074,"1,303","7,913",105.5%,-,-,-
ファンキージャグラー２ＫＴ,2109,"1,210","6,601",106.1%,28,25,1/125
L主役は銭形5,3071,"1,205","1,831",121.9%,-,-,-
スマスロとある科学の超電磁砲2,3138,"1,202","1,304",130.7%,-,-,-
ネオアイムジャグラーEX,2055,"1,104","6,206",105.9%,28,19,1/132
吉宗,3031,"1,103","1,109",133.2%,-,-,-
マイジャグラーV,2007,"1,102","6,339",105.8%,28,20,1/132
スマスロ バイオハザード5,3157,"1,101",701,152.4%,-,-,-
L咲-Saki-頂上決戦,3152,"1,010","2,719",112.4%,-,-,-
マイジャグラーV,2130,"1,007","6,561",105.1%,29,13,1/156
ネオアイムジャグラーEX,2065,916,"2,584",111.8%,14,4,1/144
沖ドキ！ＧＯＬＤ-30,2160,914,"1,317",123.1%,-,-,-
マイジャグラーV,2098,912,"4,276",107.1%,18,15,1/130
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,912,"1,505",120.2%,-,-,-
Lスマスロとある魔術の禁書目録,3147,907,"2,428",112.5%,-,-,-
スマスロネオプラネット,3135,904,"3,744",108%,-,-,-
マイジャグラーV,2100,902,"8,284",103.6%,32,29,1/136
キングハナハナ-30,2144,895,"5,286",105.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3161,810,"2,134",112.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3052,806,"1,674",116%,-,-,-
マイジャグラーV,2011,803,"5,165",105.2%,22,11,1/157
L東京喰種,3117,802,"3,798",107%,-,-,-
マイジャグラーV,2102,802,"8,067",103.3%,31,26,1/142
Lパチスロ かぐや様は告らせたい,3067,800,"1,967",113.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2153,798,"4,232",106.3%,-,-,-
ネオアイムジャグラーEX,2051,795,"5,702",104.6%,24,16,1/143
マイジャグラーV,2117,716,"5,491",104.3%,24,15,1/141
キングハナハナ-30,2168,715,"3,333",107.2%,-,-,-
マイジャグラーV,2101,710,"7,448",103.2%,27,26,1/141
スマスロ新鬼武者3,3098,707,"2,294",110.3%,-,-,-
ネオアイムジャグラーEX,2057,707,"5,670",104.2%,24,17,1/138
いざ！番長,3035,609,451,145%,-,-,-
Lアズールレーン THE ANIMATION,3059,603,"5,567",103.6%,-,-,-
Lスマスロ北斗の拳,3005,514,898,119.1%,9,2,1/82
吉宗,3030,514,295,158.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,513,276,162%,-,-,-
マイジャグラーV,2119,513,"7,024",102.4%,27,19,1/153
ネオアイムジャグラーEX,2026,512,"2,946",105.8%,13,5,1/164
ネオアイムジャグラーEX,2068,507,"2,702",106.3%,12,7,1/142
いざ！番長,3033,504,"5,108",103.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,502,"1,412",111.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3051,411,"4,428",103.1%,-,-,-
スマスロモンキーターンV,3103,410,880,115.5%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3167,409,327,141.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,409,668,120.4%,3,2,1/134
吉宗,3029,408,988,113.8%,-,-,-
ネオアイムジャグラーEX,2060,408,"3,642",103.7%,16,6,1/166
沖ドキ！ＧＯＬＤ-30,2171,407,387,135.1%,-,-,-
マイジャグラーV,2004,407,"6,305",102.2%,24,18,1/150
いざ！番長,3034,407,707,119.2%,-,-,-
スマスロ スーパーブラックジャック,3040,406,481,128.1%,-,-,-
キングハナハナ-30,2146,406,"2,102",106.4%,-,-,-
マイジャグラーV,2013,403,"7,572",101.8%,27,26,1/143
スターハナハナ-30,2143,402,315,142.5%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,401,"1,603",108.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3092,312,249,141.8%,-,-,-
ファンキージャグラー２ＫＴ,2108,310,"3,850",102.7%,17,8,1/154
沖ドキ！ＧＯＬＤ-30,2159,308,"2,824",103.6%,-,-,-
ネオアイムジャグラーEX,2067,307,"2,568",104%,11,7,1/143
マイジャグラーV,2116,209,"2,455",102.8%,8,9,1/144
マイジャグラーV,2099,208,"4,601",101.5%,19,11,1/153
