機種,台番,差枚,G数,出率,BB,RB,合成
チバリヨ2,2154,"8,829","3,120",194.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"5,889","4,583",142.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,"5,401","3,466",151.9%,-,-,-
Lパチスロからくりサーカス,3052,"4,696","1,488",205.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,"4,597","4,429",134.6%,-,-,-
沖ドキ！BLACK,2139,"4,123","5,962",123.1%,-,-,-
吉宗,3031,"4,099","3,772",136.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"3,211","5,436",119.7%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"3,097","4,597",122.5%,-,-,-
沖ドキ！BLACK,2138,"3,094","1,809",157%,-,-,-
マイジャグラーV,2095,"3,004","7,154",114%,38,21,1/121
Lアズールレーン THE ANIMATION,3126,"2,920","2,878",133.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"2,801","3,830",124.4%,-,-,-
キングハナハナ-30,2169,"2,713","8,813",110.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"2,620","4,573",119.1%,-,-,-
Lアズールレーン THE ANIMATION,3127,"2,617","2,853",130.6%,-,-,-
L東京喰種,3044,"2,591","2,616",133%,-,-,-
マイジャグラーV,2102,"2,503","4,749",117.6%,28,13,1/116
沖ドキ！ＧＯＬＤ-30,2150,"2,495","1,770",147%,-,-,-
スマスロモンキーターンV,3106,"2,419","2,758",129.2%,-,-,-
スマスロ 東京リベンジャーズ,3081,"2,405","7,306",111%,-,-,-
スマスロモンキーターンV,3112,"2,310","3,030",125.4%,-,-,-
Lパチスロからくりサーカス,3055,"2,221",754,198.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,"2,214","3,293",122.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2165,"2,214","3,200",123.1%,-,-,-
ゴーゴージャグラー３,2080,"2,008","3,221",120.8%,21,10,1/104
マイジャグラーV,2005,"2,001","5,723",111.7%,30,13,1/133
新ハナビ,2045,"1,914","4,501",114.2%,-,-,-
マイジャグラーV,2117,"1,696","6,476",108.7%,23,35,1/112
新ハナビ,2043,"1,612","4,505",111.9%,-,-,-
マイジャグラーV,2101,"1,611","5,810",109.2%,26,18,1/132
マイジャグラーV,2097,"1,609","5,446",109.8%,28,15,1/127
ハッピージャグラーＶＩＩＩ,2014,"1,608","3,895",113.8%,21,11,1/122
沖ドキ！ＧＯＬＤ-30,2161,"1,503","2,938",117.1%,-,-,-
SアイムジャグラーＥＸ,2026,"1,502","6,746",107.4%,30,21,1/132
ファンキージャグラー２ＫＴ,2106,"1,403","6,981",106.7%,32,22,1/129
バーサスリヴァイズ,2048,"1,402","4,965",109.4%,-,-,-
スマスロモンキーターンV,3019,"1,396",814,157.2%,-,-,-
マイジャグラーV,2119,"1,315","5,415",108.1%,25,16,1/132
Lラブ嬢3～Wご指名はいかがですか?～,3171,"1,315","1,767",124.8%,-,-,-
Lスマスロ北斗の拳,3123,"1,307",798,154.6%,16,1,1/47
L東京喰種,3181,"1,212","5,837",106.9%,-,-,-
沖ドキ！BLACK,2140,"1,209","1,335",130.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"1,205",724,155.5%,-,-,-
スマート沖スロ スターハナハナ,2182,"1,203","2,381",116.8%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3165,"1,203",800,150.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3067,"1,202","1,161",134.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"1,100",589,162.3%,-,-,-
スマスロモンキーターンV,3104,"1,016","1,045",132.4%,-,-,-
ゴーゴージャグラー３,2085,"1,009","3,784",108.9%,19,11,1/126
いざ！番長,3038,"1,008","2,777",112.1%,-,-,-
Lスマスロ北斗の拳,3005,"1,001",316,205.6%,7,1,1/40
キングハナハナ-30,2145,901,"6,134",104.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,810,"2,389",111.3%,9,7,1/149
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,808,"1,765",115.3%,-,-,-
スマスロモンキーターンV,3183,802,"1,851",114.4%,-,-,-
マイジャグラーV,2126,795,"5,425",104.9%,26,13,1/139
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,715,725,132.9%,-,-,-
マイジャグラーV,2011,714,"2,948",108.1%,13,9,1/134
A-SLOT+ ディスクアップ ULTRAREMIX,2028,713,"1,201",119.8%,6,2,1/150
沖ドキ！ＧＯＬＤ-30,2174,712,681,134.9%,-,-,-
マイジャグラーV,2098,711,"4,161",105.7%,19,12,1/134
スマスロモンキーターンV,3018,610,91,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,609,492,141.3%,-,-,-
いざ！番長,3035,606,"2,216",109.1%,-,-,-
Lスマスロ北斗の拳,3115,604,393,151.2%,7,1,1/49
Lパチスロガールズ＆パンツァー 最終章,3166,604,533,137.8%,-,-,-
ミスタージャグラー,2091,603,"3,127",106.4%,-,-,-
スマスロモンキーターンV,3109,602,"2,279",108.8%,-,-,-
Lゴジラ,3170,602,560,135.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,516,"1,546",111.1%,-,-,-
SアイムジャグラーＥＸ,2052,515,"2,874",106%,13,7,1/144
沖ドキ！ＧＯＬＤ-30,2151,511,"1,876",109.1%,-,-,-
ネオアイムジャグラーEX,2059,509,"5,750",103%,23,14,1/155
スマスロ ギルティクラウン2,3157,508,399,142.4%,-,-,-
ミスタージャグラー,2090,507,"5,867",102.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,500,"2,515",106.6%,-,-,-
