機種,台番,差枚,G数,出率,BB,RB,合成
沖ドキ！ＧＯＬＤ-30,2036,"10,298","5,878",158.4%,-,-,-
スマスロ スーパーブラックジャック,3082,"6,406","2,855",174.8%,-,-,-
Lスマスロ北斗の拳,3012,"5,511","5,476",133.5%,76,7,1/66
スマスロ ゴッドイーター リザレクション,3102,"5,509","1,074",271%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,"4,913","4,300",138.1%,-,-,-
スマスロモンキーターンV,3106,"4,823","2,833",156.7%,-,-,-
Lにゃんこ大戦争 超神速,3175,"4,501","2,042",173.5%,-,-,-
L東京喰種,3041,"4,310","7,033",120.4%,-,-,-
L主役は銭形４,3073,"3,701","1,702",172.5%,-,-,-
沖ドキ！BLACK,2139,"3,608","1,779",167.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"3,413","5,341",121.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3136,"3,300","2,535",143.4%,-,-,-
Lゴブリンスレイヤー,3028,"3,216","3,125",134.3%,-,-,-
沖ドキ！BLACK,2138,"3,022","2,159",146.7%,-,-,-
Lスマスロ北斗の拳,3008,"2,810","6,671",114%,73,20,1/72
ハッピージャグラーＶＩＩＩ,2092,"2,710","5,396",116.7%,33,11,1/123
SアイムジャグラーＥＸ,2062,"2,703","6,727",113.4%,34,25,1/114
マイジャグラーV,2094,"2,618","8,291",110.5%,37,27,1/130
マイジャグラーV,2125,"2,502","6,787",112.3%,36,18,1/126
Lスマスロ北斗の拳,3124,"2,410","3,130",125.7%,40,6,1/68
Lサラリーマン金太郎,3125,"2,110","3,509",120%,-,-,-
ミスタージャグラー,2090,"2,102","4,717",114.9%,-,-,-
ミスタージャグラー,2088,"1,914","5,961",110.7%,-,-,-
マイジャグラーV,2018,"1,911","5,625",111.3%,27,20,1/120
ゴーゴージャグラー３,2081,"1,907","3,791",116.8%,22,15,1/102
L真・一騎当千,3092,"1,807","3,827",115.7%,-,-,-
スマスロモンキーターンV,3111,"1,806","3,224",118.7%,-,-,-
