機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ デビルメイクライ5 スタイリッシュトライブ,3086,"14,035","5,146",190.9%,-,-,-
キングハナハナ-30,2170,"7,631","9,250",127.5%,-,-,-
スマスロ モンスターハンターライズ,3076,"5,295","3,076",157.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"5,123","5,008",134.1%,-,-,-
Lパチスロからくりサーカス,3052,"4,594","1,760",187%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"4,298","4,828",129.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3185,"4,297","2,292",162.5%,-,-,-
マイジャグラーV,2013,"3,513","7,197",116.3%,42,16,1/124
マイジャグラーV,2124,"3,298","7,135",115.4%,39,24,1/113
マイジャグラーV,2096,"3,114","8,492",112.2%,41,34,1/113
スマスロ モンスターハンターライズ,3079,"3,113","2,369",143.8%,-,-,-
Lスマスロ北斗の拳,3010,"3,112","1,237",183.9%,30,2,1/39
新ハナビ,2046,"3,112","6,692",115.5%,-,-,-
吉宗,3033,"3,021","3,755",126.8%,-,-,-
キングハナハナ-30,2168,"2,596","9,014",109.6%,-,-,-
マイジャグラーV,2099,"2,596","8,083",110.7%,39,26,1/124
マイジャグラーV,2103,"2,304","7,239",110.6%,31,28,1/123
ファンキージャグラー２ＫＴ,2108,"2,302","3,163",124.3%,20,11,1/102
キングハナハナ-30,2167,"2,214","7,100",110.4%,-,-,-
マイジャグラーV,2129,"2,106","7,023",110%,31,27,1/121
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,"2,105","2,872",124.4%,-,-,-
マイジャグラーV,2120,"2,105","4,197",116.7%,28,4,1/131
沖ドキ!ゴージャス 30Φ,2136,"1,915","6,811",109.4%,-,-,-
マイジャグラーV,2015,"1,911","3,665",117.4%,18,20,1/96
沖ドキ！BLACK,2036,"1,807","4,197",114.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,"1,696","1,663",134%,-,-,-
沖ドキ！ＧＯＬＤ,2165,"1,611","4,432",112.1%,-,-,-
スマスロ スーパーブラックジャック,3084,"1,609","1,279",141.9%,-,-,-
ゴーゴージャグラー３,2076,"1,604","6,459",108.3%,33,25,1/111
ゴーゴージャグラー３,2081,"1,603","4,964",110.8%,24,16,1/124
L東京喰種,3044,"1,513","2,635",119.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"1,512",564,189.4%,-,-,-
マイジャグラーV,2123,"1,510","2,474",120.3%,14,10,1/103
SアイムジャグラーＥＸ,2068,"1,509","2,677",118.8%,16,8,1/112
沖ドキ！ＧＯＬＤ-30,2132,"1,405","1,619",128.9%,-,-,-
スマート沖スロ スターハナハナ,2182,"1,404","5,482",108.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3087,"1,313","2,140",120.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"1,210",593,168%,-,-,-
L島娘,2153,"1,112","2,231",116.6%,-,-,-
スマスロ真・北斗無双,3168,"1,111","2,003",118.5%,15,0,1/134
スマスロ ゴッドイーター リザレクション,3102,"1,111",892,141.5%,-,-,-
SアイムジャグラーＥＸ,2051,"1,107","5,956",106.2%,24,20,1/135
いざ！番長,3037,"1,018","6,848",105%,-,-,-
L ToLOVEるダークネス,3070,"1,016","3,438",109.9%,-,-,-
キングハナハナ-30,2169,"1,010","5,935",105.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,3170,"1,009",745,145.1%,-,-,-
Lルパン三世 大航海者の秘宝,3046,"1,009",800,142%,-,-,-
ジャグラーガールズSS,2074,"1,008","4,873",106.9%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"1,007","2,585",113%,-,-,-
沖ドキ！BLACK,2037,"1,006","4,086",108.2%,-,-,-
SアイムジャグラーＥＸ,2177,"1,001","3,651",109.1%,17,10,1/135
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,"1,001",365,191.4%,-,-,-
スターハナハナ-30,2140,915,"5,572",105.5%,-,-,-
