機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3059,"11,297","4,923",176.5%,-,-,-
スマスロ真・北斗無双,3167,"10,294","5,477",162.6%,64,0,1/86
Lパチスロ 機動戦士ガンダムSEED,3180,"8,415","4,407",163.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"7,207","2,145",212%,-,-,-
Lうしおととら 白面決戦,3127,"5,798","2,717",171.1%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"4,798","4,822",133.2%,-,-,-
スマスロ バイオハザード5,3087,"4,716","4,689",133.5%,-,-,-
L東京喰種,3043,"4,501","3,459",143.4%,-,-,-
スマスロモンキーターンV,3111,"4,093","1,538",188.7%,-,-,-
Lパチスロからくりサーカス,3058,"4,004","2,418",155.2%,-,-,-
ゴーゴージャグラー３,2089,"3,815","6,154",120.7%,40,22,1/99
スマスロ ようこそ実力至上主義の教室へ,3125,"3,709","5,546",122.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,"3,396","5,900",119.2%,-,-,-
Lスマスロ北斗の拳,3115,"3,017","1,368",173.5%,32,1,1/41
L東京喰種,3040,"2,913","5,411",117.9%,-,-,-
Lゴジラ,3140,"2,799","2,535",136.8%,-,-,-
マイジャグラーV,2016,"2,712","5,271",117.2%,29,14,1/123
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"2,708","5,640",116%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"2,600","1,078",180.4%,-,-,-
Lパチスロからくりサーカス,3053,"2,598","6,037",114.3%,-,-,-
Lスマスロ北斗の拳,3114,"2,596","2,638",132.8%,40,5,1/59
吉宗,3033,"2,592","6,156",114%,-,-,-
L真・一騎当千,3148,"2,513","1,654",150.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,"2,509","2,525",133.1%,-,-,-
キングハナハナ-30,2146,"2,310","6,732",111.4%,-,-,-
新ハナビ,2164,"2,295","7,470",110.2%,-,-,-
マイジャグラーV,2120,"2,216","7,876",109.4%,35,31,1/119
SアイムジャグラーＥＸ,2062,"2,101","6,125",111.4%,29,20,1/125
沖ドキ!ゴージャス 30Φ,2134,"1,998","2,072",132.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,"1,914","3,533",118.1%,22,11,1/107
回胴黙示録カイジ 狂宴,3158,"1,913","1,188",153.7%,-,-,-
マイジャグラーV,2117,"1,912","4,809",113.3%,23,20,1/112
L東京喰種,3181,"1,909","8,182",107.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"1,806","2,872",121%,-,-,-
ゴーゴージャグラー３,2079,"1,805","5,967",110.1%,30,22,1/115
マイジャグラーV,2095,"1,802","4,154",114.5%,25,9,1/122
SアイムジャグラーＥＸ,2055,"1,710","4,953",111.5%,25,15,1/124
マイジャグラーV,2128,"1,698","4,811",111.8%,25,17,1/115
ウルトラミラクルジャグラー,2112,"1,607","5,238",110.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"1,607","2,872",118.7%,-,-,-
ウルトラミラクルジャグラー,2114,"1,604","8,929",106%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"1,516","1,803",128%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3171,"1,509","1,469",134.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2032,"1,508","5,608",109%,-,-,-
マイジャグラーV,2125,"1,502","7,735",106.5%,33,27,1/129
SアイムジャグラーＥＸ,2027,"1,405","4,058",111.5%,20,11,1/131
沖ドキ！ＧＯＬＤ,2044,"1,316","5,073",108.6%,-,-,-
ファンキージャグラー２ＫＴ,2106,"1,316","6,632",106.6%,34,15,1/135
沖ドキ！ＧＯＬＤ,2176,"1,315","2,512",117.4%,-,-,-
Lスマスロ北斗の拳,3004,"1,314","1,047",141.8%,15,5,1/52
ゴーゴージャグラー３,2082,"1,307","7,318",106%,33,26,1/124
沖ドキ！ＧＯＬＤ-30,2028,"1,209","2,931",113.7%,-,-,-
SアイムジャグラーＥＸ,2068,"1,207","1,891",121.3%,12,5,1/111
ハッピージャグラーＶＩＩＩ,2023,"1,204","3,383",111.9%,19,7,1/130
マイジャグラーV,2124,"1,202","4,991",108%,21,20,1/122
マイジャグラーV,2003,"1,114","6,476",105.7%,28,21,1/132
Lスマスロ北斗の拳,3010,"1,108",423,187.3%,11,1,1/35
沖ドキ！ＧＯＬＤ-30,2031,"1,002",654,151.1%,-,-,-
Lパチスロからくりサーカス,3054,916,659,146.3%,-,-,-
ゴーゴージャグラー３,2084,915,"4,120",107.4%,21,9,1/137
SアイムジャグラーＥＸ,2067,913,"6,717",104.5%,24,27,1/132
A-SLOT+ ディスクアップ ULTRAREMIX,2154,912,"4,664",106.5%,18,11,1/161
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3097,911,"5,088",106%,-,-,-
Lスマスロ北斗の拳,3002,910,"3,428",108.8%,33,10,1/80
Lパチスロ かぐや様は告らせたい,3062,907,"1,384",121.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,903,"2,512",112%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,901,445,167.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,807,"2,932",109.2%,-,-,-
SアイムジャグラーＥＸ,2024,806,"6,611",104.1%,25,24,1/135
キングハナハナ-30,2144,805,"2,731",109.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,802,"3,757",107.1%,-,-,-
