機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,3021,"9,772","3,018",207.9%,-,-,-
L主役は銭形４,3149,"7,202","4,983",148.2%,-,-,-
チバリヨ2,2156,"7,201","6,294",138.1%,-,-,-
L東京喰種,3045,"6,829","9,232",124.7%,-,-,-
いざ！番長,3035,"6,827","8,838",125.7%,-,-,-
Lスマスロ北斗の拳,3007,"6,309","2,334",190.1%,57,2,1/40
スマート沖スロ ドラゴンハナハナ～閃光～,2179,"5,893","7,882",124.9%,-,-,-
スマート沖スロ スターハナハナ,2181,"5,527","8,577",121.5%,-,-,-
Lアズールレーン THE ANIMATION,3127,"5,324","6,441",127.6%,-,-,-
チバリヨ2,2154,"5,190","4,148",141.7%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,"5,109","7,960",121.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"4,986","3,004",155.3%,-,-,-
L東京喰種,3040,"4,714","5,094",130.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"4,698","4,205",137.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"4,596","7,995",119.2%,-,-,-
マイジャグラーV,2102,"4,591","6,521",123.5%,40,27,1/97
Lスマスロ北斗の拳,3184,"4,521","4,594",132.8%,65,6,1/65
Lダーリン・イン・ザ・フランキス,3081,"4,312","3,977",136.1%,-,-,-
スマスロ モンスターハンターライズ,3076,"4,102","3,588",138.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3023,"3,990","3,082",143.2%,-,-,-
キングハナハナ-30,2170,"3,598","8,200",114.6%,-,-,-
スマスロ モンスターハンターライズ,3079,"3,509","3,325",135.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"3,413","6,228",118.3%,-,-,-
SアイムジャグラーＥＸ,2061,"3,300","5,673",119.4%,34,15,1/116
沖ドキ！ＧＯＬＤ-30,2171,"3,096","6,190",116.7%,-,-,-
沖ドキ！BLACK,2138,"3,019","4,447",122.6%,-,-,-
Lアズールレーン THE ANIMATION,3125,"2,808","6,651",114.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"2,798","8,890",110.5%,-,-,-
マイジャグラーV,2014,"2,595","6,480",113.3%,32,20,1/125
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"2,502","2,956",128.2%,15,9,1/123
スターハナハナ-30,2141,"2,222","8,335",108.9%,-,-,-
マイジャグラーV,2122,"2,220","6,552",111.3%,31,16,1/139
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,"2,216","1,757",142%,-,-,-
押忍！番長4,3029,"2,208","4,659",115.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"2,098","6,975",110%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"2,006","7,459",109%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,"2,004","5,026",113.3%,25,20,1/112
沖ドキ！BLACK,2140,"1,996","7,945",108.4%,-,-,-
マイジャグラーV,2101,"1,914","6,346",110.1%,33,15,1/132
スマスロ バイオハザード5,3070,"1,907","3,089",120.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,"1,818","7,628",107.9%,-,-,-
スマスロニューパルサーBT,2034,"1,807","1,592",137.8%,-,-,-
スマスロモンキーターンV,3111,"1,806","1,269",147.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"1,704","6,534",108.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3161,"1,702","1,408",140.3%,-,-,-
マイジャグラーV,2125,"1,702","7,541",107.5%,39,16,1/137
Lスマスロ北斗の拳,3123,"1,701","1,071",152.9%,21,2,1/47
スマスロモンキーターンV,3103,"1,699","1,597",135.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,"1,697","2,175",126%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"1,696","3,900",114.5%,-,-,-
SアイムジャグラーＥＸ,2070,"1,614","6,486",108.3%,33,12,1/144
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,"1,612",790,168%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"1,611","6,201",108.7%,-,-,-
SアイムジャグラーＥＸ,2177,"1,609","3,551",115.1%,20,9,1/122
沖ドキ！ＧＯＬＤ-30,2132,"1,509","3,738",113.5%,-,-,-
Lスマスロ北斗の拳,3006,"1,508","1,965",125.6%,28,1,1/68
スターハナハナ-30,2143,"1,507","8,341",106%,-,-,-
キングハナハナ-30,2166,"1,503","8,089",106.2%,-,-,-
スマスロモンキーターンV,3110,"1,502","2,002",125%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,"1,419","6,116",107.7%,27,20,1/130
スマスロモンキーターンV,3106,"1,417","3,873",112.2%,-,-,-
スマスロモンキーターンV,3105,"1,401","1,839",125.4%,-,-,-
スマスロ モンスターハンターライズ,3077,"1,310","1,186",136.8%,-,-,-
スマート沖スロ スターハナハナ,2182,"1,308","6,648",106.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"1,302","5,965",107.3%,-,-,-
