機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ わたしの幸せな結婚,3125,"10,316","1,476",333%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3180,"7,784","5,074",151.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3088,"7,629","2,826",190%,-,-,-
Lパチスロからくりサーカス,3054,"5,234","5,611",131.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3178,"5,191","1,246",238.9%,-,-,-
Lスマスロ北斗の拳,3123,"4,988","4,464",137.2%,64,13,1/58
L東京喰種,3042,"4,697","3,137",149.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3024,"4,522","2,653",156.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"4,494","3,448",143.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,"4,415","1,315",211.9%,-,-,-
いざ！番長,3037,"4,307","7,181",120%,-,-,-
スマスロ ギルティクラウン2,3188,"4,008",890,250.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"3,992","3,113",142.7%,-,-,-
スマスロ モンスターハンターライズ,3079,"3,595","5,409",122.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3087,"3,499","2,634",144.3%,-,-,-
吉宗,3032,"3,094","3,111",133.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3086,"3,092","2,458",141.9%,-,-,-
L東京喰種,3181,"3,013","2,710",137.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"2,802","4,299",121.7%,-,-,-
Lゴジラ,3139,"2,716","3,350",127%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3176,"2,713","1,829",149.4%,-,-,-
スマスロモンキーターンV,3183,"2,417","3,141",125.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"2,315","5,447",114.2%,-,-,-
マイジャグラーV,2002,"2,314","7,356",110.5%,37,18,1/134
Lスマスロ北斗の拳,3013,"2,312","5,352",114.4%,60,15,1/71
