機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,3101,"6,409","2,182",197.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,"5,526","6,583",128%,-,-,-
L東京喰種,3044,"5,119","4,746",136%,-,-,-
沖ドキ！BLACK,2037,"4,797","4,008",139.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"4,506","2,143",170.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3126,"4,215","5,268",126.7%,-,-,-
スマスロモンキーターンV,3106,"3,413","1,569",172.5%,-,-,-
キングハナハナ-30,2141,"3,296","8,114",113.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"3,020","3,583",128.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"3,019","6,095",116.5%,-,-,-
マイジャグラーV,2119,"3,018","7,632",113.2%,36,27,1/121
ファンキージャグラー２ＫＴ,2110,"3,016","5,765",117.4%,34,17,1/113
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"3,002","3,603",127.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"2,898","5,959",116.2%,-,-,-
マイジャグラーV,2005,"2,807","5,619",116.7%,31,17,1/117
Lパチスロ 機動戦士ガンダムSEED,3180,"2,714","3,329",127.2%,-,-,-
Lルパン三世 大航海者の秘宝,3046,"2,709","2,010",144.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2029,"2,404","1,736",146.2%,-,-,-
吉宗,3035,"2,304","7,779",109.9%,-,-,-
マイジャグラーV,2002,"2,298","4,934",115.5%,26,15,1/120
沖ドキ！ＧＯＬＤ-30,2175,"2,296","2,932",126.1%,-,-,-
マイジャグラーV,2006,"2,215","6,045",112.2%,31,19,1/121
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,"2,215","4,466",116.5%,-,-,-
マイジャグラーV,2115,"2,212","6,608",111.2%,32,21,1/125
L東京喰種,3040,"2,105","2,974",123.6%,-,-,-
マイジャグラーV,2102,"2,101","7,821",109%,37,28,1/120
沖ドキ！ＧＯＬＤ,2176,"2,000","1,624",141.1%,-,-,-
マイジャグラーV,2127,"1,995","6,168",110.8%,32,18,1/123
マイジャグラーV,2097,"1,915","5,971",110.7%,29,23,1/115
Lスマスロ北斗の拳,3116,"1,907","3,812",116.7%,45,11,1/68
Lパチスロ かぐや様は告らせたい,3060,"1,809","2,739",122%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3179,"1,807","2,825",121.3%,-,-,-
L ToLOVEるダークネス,3073,"1,704","1,671",134%,-,-,-
Lうしおととら 白面決戦,3128,"1,602","1,903",128.1%,-,-,-
マイジャグラーV,2116,"1,509","6,086",108.3%,26,25,1/119
Lパチスロ ありふれた職業で世界最強,3169,"1,409","2,402",119.6%,-,-,-
キングハナハナ-30,2142,"1,404","2,070",122.6%,-,-,-
マイジャグラーV,2012,"1,404","3,658",112.8%,20,9,1/126
Lルパン三世 大航海者の秘宝,3047,"1,401","1,365",134.2%,-,-,-
押忍！番長4,3028,"1,310",984,144.4%,-,-,-
SアイムジャグラーＥＸ,2025,"1,207","5,918",106.8%,27,20,1/126
ミスタージャグラー,2092,"1,205","5,926",106.8%,-,-,-
ゴーゴージャグラー３,2077,"1,116","3,736",110%,21,6,1/138
マイジャグラーV,2121,"1,107","5,003",107.4%,22,15,1/135
沖ドキ！BLACK,2036,"1,102","5,328",106.9%,-,-,-
スマスロ スーパーブラックジャック,3084,"1,009","3,901",108.6%,-,-,-
マイジャグラーV,2004,"1,007","5,442",106.2%,25,16,1/133
ファンキージャグラー２ＫＴ,2104,"1,006","5,263",106.4%,23,15,1/139
沖ドキ！ＧＯＬＤ-30,2173,909,"3,412",108.9%,-,-,-
スマスロ モンスターハンターライズ,3080,909,"3,717",108.2%,-,-,-
ゴーゴージャグラー３,2089,908,"6,502",104.7%,25,29,1/120
SアイムジャグラーＥＸ,2054,907,"2,484",112.2%,11,9,1/124
Lスマスロ北斗の拳,3007,905,"8,980",103.4%,83,20,1/87
ファンキージャグラー２ＫＴ,2109,810,"1,813",114.9%,10,2,1/151
マイジャグラーV,2015,808,"2,650",110.2%,14,6,1/133
沖ドキ！ＧＯＬＤ,2045,808,580,146.4%,-,-,-
Lスマスロ北斗の拳,3121,807,587,145.8%,9,1,1/59
黄門ちゃま喝２,2152,806,453,159.3%,-,-,-
ゴーゴージャグラー３,2086,801,"4,826",105.5%,20,22,1/115
A-SLOT+ ディスクアップ ULTRAREMIX,2154,715,997,123.9%,6,0,1/166
SアイムジャグラーＥＸ,2060,715,"5,157",104.6%,24,12,1/143
Lスマスロ北斗の拳,3122,702,606,138.6%,8,1,1/67
ファンキージャグラー２ＫＴ,2105,701,"5,472",104.3%,23,12,1/156
Lうしおととら 白面決戦,3127,610,845,124.1%,-,-,-
