機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,3075,"18,220","6,726",190.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,"14,922","9,234",153.9%,-,-,-
L東京喰種,3040,"12,241","6,681",161.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3178,"12,088","8,059",150%,-,-,-
スマスロ モンスターハンターライズ,3080,"12,014","8,876",145.1%,-,-,-
スマスロ モンスターハンターライズ,3077,"10,589","8,872",139.8%,-,-,-
チバリヨ2,2030,"8,684","7,499",138.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,"7,890","8,307",131.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,"7,815","8,104",132.1%,-,-,-
Lスマスロ北斗の拳,3120,"7,629","4,699",154.1%,85,4,1/53
Lルパン三世 大航海者の秘宝,3038,"7,491","7,143",135%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,"6,716","8,146",127.5%,-,-,-
スマスロ 七つの魔剣が支配する,3180,"6,689","5,770",138.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,"6,392","8,304",125.7%,41,20,1/136
Lパチスロからくりサーカス,3055,"6,301","7,520",127.9%,-,-,-
スマスロ モンスターハンターライズ,3076,"6,014","8,596",123.3%,-,-,-
スマスロモンキーターンV,3111,"5,609","4,340",143.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,"5,295","6,506",127.1%,-,-,-
Lパチスロからくりサーカス,3056,"4,915","6,897",123.8%,-,-,-
スマスロ頭文字D 2nd,3047,"4,914","6,209",126.4%,-,-,-
スマスロモンキーターンV,3103,"4,911","4,391",137.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,"4,711","5,844",126.9%,-,-,-
Lサラリーマン金太郎,3125,"4,595","9,097",116.8%,-,-,-
スマスロ頭文字D 2nd,3045,"4,592","6,384",124%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"4,417","8,258",117.8%,-,-,-
ジャグラーガールズSS,2073,"3,922","8,398",115.6%,-,-,-
Lにゃんこ大戦争 超神速,3176,"3,917","2,612",150%,-,-,-
L東京喰種,3041,"3,815","8,684",114.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"3,610","7,664",115.7%,-,-,-
マイジャグラーV,2096,"3,605","8,850",113.6%,46,30,1/116
ハッピージャグラーＶＩＩＩ,2023,"3,514","7,799",115%,39,35,1/105
Lパチスロからくりサーカス,3058,"3,509","6,713",117.4%,-,-,-
スマスロ聖戦士ダンバイン,3042,"3,415","6,260",118.2%,-,-,-
Lスマスロ北斗の拳,3003,"3,295","9,864",111.1%,97,25,1/81
マイジャグラーV,2020,"3,116","7,943",113.1%,38,27,1/122
Lパチスロ ありふれた職業で世界最強,3137,"3,014","6,774",114.8%,-,-,-
ファンキージャグラー２ＫＴ,2105,"2,904","5,270",118.4%,31,16,1/112
ゴーゴージャグラー３,2086,"2,902","7,817",112.4%,41,25,1/118
スマスロモンキーターンV,3112,"2,809","4,811",119.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"2,709","6,144",114.7%,-,-,-
スロット ゾンビランドサガ,3172,"2,702","2,942",130.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"2,614","8,422",110.3%,-,-,-
マイジャグラーV,2013,"2,516","8,328",110.1%,37,33,1/119
Lスマスロ北斗の拳,3011,"2,513","7,907",110.6%,81,22,1/77
パチスロ　甲鉄城のカバネリ,3146,"2,497","4,396",118.9%,-,-,-
ウルトラミラクルジャグラー,2113,"2,408","8,151",109.8%,-,-,-
スマスロ聖戦士ダンバイン,3044,"2,404","2,121",137.8%,-,-,-
マイジャグラーV,2123,"2,297","7,639",110%,38,23,1/125
沖ドキ！ＧＯＬＤ,2045,"2,295","1,420",153.9%,-,-,-
押忍！番長4,3029,"2,211","7,424",109.9%,-,-,-
押忍！番長4,3032,"2,210","3,844",119.2%,-,-,-
SアイムジャグラーＥＸ,2027,"2,210","6,454",111.4%,33,20,1/122
マイジャグラーV,2122,"2,110","9,042",107.8%,41,30,1/127
パチスロ　ディスクアップ２,2152,"2,106","5,089",113.8%,24,13,1/138
マイジャグラーV,2003,"2,104","7,720",109.1%,34,24,1/133
Lスマスロ北斗の拳,3002,"1,913","8,576",107.4%,80,22,1/84
Lスマスロ北斗の拳,3121,"1,912","9,948",106.4%,89,24,1/88
キングハナハナ-30,2145,"1,810","8,026",107.5%,-,-,-
マイジャグラーV,2012,"1,810","7,748",107.8%,33,30,1/123
ゴーゴージャグラー３,2087,"1,809","7,075",108.5%,36,20,1/126
A-SLOT+ ディスクアップ ULTRAREMIX,2154,"1,806","7,338",108.2%,28,14,1/175
キングハナハナ-30,2143,"1,803","9,009",106.7%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,"1,709","4,836",111.8%,-,-,-
キングハナハナ-30,2146,"1,699","5,940",109.5%,-,-,-
クランキークレスト,2159,"1,697","4,111",113.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"1,697","5,201",110.9%,-,-,-
マイジャグラーV,2007,"1,695","7,991",107.1%,37,25,1/129
マイジャグラーV,2125,"1,612","8,992",106%,37,33,1/128
SアイムジャグラーＥＸ,2069,"1,612","8,435",106.4%,35,30,1/130
スマスロ モンスターハンターライズ,3079,"1,608","7,425",107.2%,-,-,-
L犬夜叉2,3151,"1,607","4,703",111.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"1,605","7,797",106.9%,30,17,1/166
スマスロ スーパーブラックジャック,3081,"1,595","5,563",109.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"1,520","7,665",106.6%,-,-,-
スマスロ鬼武者3,3162,"1,513","4,216",112%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,"1,509","6,616",107.6%,-,-,-
この素晴らしい世界に祝福を！,3150,"1,507","4,742",110.6%,-,-,-
ファンキージャグラー２ＫＴ,2110,"1,507","8,314",106%,37,21,1/143
SアイムジャグラーＥＸ,2057,"1,404","8,257",105.7%,33,27,1/138
ファンキージャグラー２ＫＴ,2107,"1,311","7,264",106%,34,20,1/135
スマスロ スーパーブラックジャック,3082,"1,309","5,385",108.1%,-,-,-
マイジャグラーV,2115,"1,308","6,889",106.3%,28,25,1/130
Lバンドリ！,3170,"1,210","1,679",124%,-,-,-
Lにゃんこ大戦争 超神速,3175,"1,204","4,338",109.3%,-,-,-
Lスマスロ北斗の拳,3006,"1,204","4,985",108.1%,49,10,1/84
ゴーゴージャグラー３,2078,"1,202","7,234",105.5%,33,24,1/127
Lスマスロ北斗の拳,3004,"1,115","9,387",104%,83,23,1/89
Lパチスロ ありふれた職業で世界最強,3134,"1,101","7,915",104.6%,-,-,-
マイジャグラーV,2011,"1,097","7,777",104.7%,32,24,1/139
Lルパン三世 大航海者の秘宝,3035,"1,095","5,673",106.4%,-,-,-
スマスロ頭文字D 2nd,3046,"1,010","4,257",107.9%,-,-,-
沖ドキ！ＧＯＬＤ,2048,"1,009","1,618",120.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,"1,008","5,570",106%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"1,007","2,232",115%,-,-,-
マイジャグラーV,2095,"1,007","8,432",104%,31,30,1/138
沖ドキ!ゴージャス 30Φ,2134,"1,007","4,833",106.9%,-,-,-
沖ドキ！ＧＯＬＤ,2049,"1,005","3,400",109.9%,-,-,-
Lルパン三世 大航海者の秘宝,3037,"1,004","5,165",106.5%,-,-,-
SアイムジャグラーＥＸ,2053,914,"5,115",106%,22,20,1/122
Lスマスロ北斗の拳,3013,914,"8,878",103.4%,79,24,1/86
スマスロ真・北斗無双,3155,910,"1,334",122.7%,12,0,1/111
沖ドキ！ＧＯＬＤ,2043,909,"3,940",107.7%,-,-,-
マイジャグラーV,2010,908,"7,933",103.8%,29,32,1/130
キングハナハナ-30,2170,907,"9,039",103.3%,-,-,-
マイジャグラーV,2121,809,"7,886",103.4%,30,27,1/138
パチスロ　甲鉄城のカバネリ,3147,809,"4,055",106.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,806,"2,722",109.9%,-,-,-
押忍！番長4,3031,805,"6,723",104%,-,-,-
沖ドキ！ＧＯＬＤ,2041,804,388,169.1%,-,-,-
スマスロ モンスターハンターライズ,3078,804,"8,077",103.3%,-,-,-
キングハナハナ-30,2168,713,"7,921",103%,-,-,-
ミスタージャグラー,2089,710,"6,766",103.5%,-,-,-
スターハナハナ-30,2164,708,"4,276",105.5%,-,-,-
マイジャグラーV,2005,708,"7,775",103%,30,26,1/139
マイジャグラーV,2101,707,"5,566",104.2%,25,13,1/146
マイジャグラーV,2097,707,"6,700",103.5%,28,15,1/156
ゴーゴージャグラー３,2077,707,"6,559",103.6%,26,26,1/126
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,609,"8,175",102.5%,-,-,-
キングハナハナ-30,2144,607,"3,878",105.2%,-,-,-
SアイムジャグラーＥＸ,2052,605,"8,125",102.5%,30,29,1/138
ハッピージャグラーＶＩＩＩ,2022,605,"8,148",102.5%,34,28,1/131
スマスロ鬼武者3,3163,602,873,123%,-,-,-
ジャグラーガールズSS,2075,601,"8,095",102.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,516,"6,172",102.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,516,"2,137",108%,-,-,-
新ハナビ,2151,514,"6,626",102.6%,-,-,-
マイジャグラーV,2118,508,"5,702",103%,24,14,1/150
沖ドキ！ＧＯＬＤ-30,2129,507,842,120.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,504,333,150.5%,-,-,-
SアイムジャグラーＥＸ,2024,501,"5,607",103%,23,14,1/152
スマスロ シャーマンキング,3129,499,"4,483",103.7%,-,-,-
沖ドキ！ＧＯＬＤ,2046,410,794,117.2%,-,-,-
マイジャグラーV,2001,409,"8,360",101.6%,27,34,1/137
パチスロ　バイオハザード　ＲＥ：２,3145,403,870,115.4%,-,-,-
マイジャグラーV,2021,401,"7,790",101.7%,28,28,1/139
SアイムジャグラーＥＸ,2063,316,"7,952",101.3%,28,27,1/145
Lパチスロ ダンベル何キロ持てる？,3130,314,"6,673",101.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,310,"5,590",101.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,307,"4,547",102.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3138,302,655,115.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,210,"3,674",101.9%,-,-,-
Lスマスロ北斗の拳,3010,208,"8,539",100.8%,73,23,1/89
マイジャグラーV,2119,206,"7,251",100.9%,25,26,1/142
ハッピージャグラーＶＩＩＩ,2091,206,"5,808",101.2%,25,11,1/161
ゴーゴージャグラー３,2076,205,"5,407",101.3%,23,15,1/142
スマスロ真・北斗無双,3156,205,313,121.8%,2,0,1/157
スマスロ 一方通行 とある魔術の禁書目録,3139,203,"1,019",106.6%,-,-,-
バーサスリヴァイズ,2161,203,"5,721",101.2%,-,-,-
SアイムジャグラーＥＸ,2054,113,"5,793",100.7%,22,15,1/157
ファンキージャグラー２ＫＴ,2109,110,"4,957",100.7%,22,8,1/165
ウルトラミラクルジャグラー,2112,102,"6,534",100.5%,-,-,-
L東京喰種,3181,0,"8,625",100%,-,-,-
マイジャグラーV,2120,0,"8,327",100%,29,27,1/149
SアイムジャグラーＥＸ,2058,0,"4,366",100%,15,10,1/175
沖ドキ！ＧＯＬＤ,2042,0,"4,549",100%,-,-,-
マイジャグラーV,2099,0,"6,179",100%,24,18,1/147
スマスロ ゴールデンカムイ,3090,0,"1,679",100%,-,-,-
ゴーゴージャグラー３,2080,0,"5,539",100%,23,15,1/146
ミスタージャグラー,2090,0,"3,885",100%,-,-,-
SアイムジャグラーＥＸ,2068,0,"3,978",100%,15,12,1/147
チバリヨ2,2029,0,"1,150",100%,-,-,-
SアイムジャグラーＥＸ,2055,0,"5,356",100%,22,9,1/173
沖ドキ！ＧＯＬＤ,2047,0,610,100%,-,-,-
マイジャグラーV,2117,-90,"8,533",99.6%,28,30,1/147
L犬夜叉2,3153,-92,415,92.6%,-,-,-
ゴーゴージャグラー３,2083,-92,"7,430",99.6%,24,33,1/130
キングハナハナ-30,2141,-93,"8,399",99.6%,-,-,-
SアイムジャグラーＥＸ,2064,-93,"4,590",99.3%,18,13,1/148
SアイムジャグラーＥＸ,2067,-94,"3,624",99.1%,14,8,1/165
SアイムジャグラーＥＸ,2051,-96,"3,057",99%,12,6,1/170
沖ドキ！ＧＯＬＤ-30,2171,-96,"3,767",99.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,-104,"7,481",99.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,-185,"7,332",99.2%,-,-,-
Lゴブリンスレイヤー,3026,-190,"1,753",96.4%,-,-,-
キングハナハナ-30,2148,-192,"7,839",99.2%,-,-,-
キングハナハナ-30,2147,-193,"4,144",98.4%,-,-,-
ゴーゴージャグラー３,2082,-194,"4,954",98.7%,19,14,1/150
キングハナハナ-30,2167,-196,"6,240",99%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,-196,884,92.6%,-,-,-
ジャグラーガールズSS,2074,-197,"4,243",98.5%,-,-,-
L南国育ち,2034,-198,911,92.8%,-,-,-
桃太郎電鉄～パチスロも定番！～,3033,-290,511,81.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3157,-290,788,87.7%,-,-,-
Lマジカルハロウィン8,3171,-291,"3,032",96.8%,-,-,-
L南国育ち,2032,-292,495,80.3%,-,-,-
マイジャグラーV,2098,-294,"7,996",98.8%,30,21,1/157
バーサスリヴァイズ,2160,-296,"7,242",98.6%,-,-,-
マイジャグラーV,2006,-296,"4,671",97.9%,19,8,1/173
桃太郎電鉄～パチスロも定番！～,3034,-297,"6,887",98.6%,-,-,-
SアイムジャグラーＥＸ,2026,-298,"2,956",96.6%,10,9,1/156
マイジャグラーV,2124,-299,"6,239",98.4%,23,14,1/169
Lスマスロ北斗の拳,3122,-303,"7,003",98.6%,56,16,1/97
Lゴブリンスレイヤー,3027,-390,821,84.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3158,-393,552,76.3%,-,-,-
キングハナハナ-30,2169,-395,"4,575",97.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,-396,"2,537",94.8%,-,-,-
マイジャグラーV,2016,-397,"5,828",97.7%,22,14,1/162
沖ドキ！ＧＯＬＤ-30,2036,-490,"6,286",97.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,-495,979,83.1%,-,-,-
新ハナビ,2150,-495,"5,519",97%,-,-,-
キングハナハナ-30,2142,-495,"6,949",97.6%,-,-,-
ジャグラーガールズSS,2071,-496,"6,174",97.3%,-,-,-
ゴーゴージャグラー３,2085,-497,"5,367",96.9%,20,14,1/158
マイジャグラーV,2100,-497,"3,668",95.5%,14,6,1/183
マイジャグラーV,2009,-499,"6,054",97.3%,20,18,1/159
SアイムジャグラーＥＸ,2056,-499,"6,969",97.6%,22,25,1/148
Lスマスロ北斗の拳,3009,-591,"3,932",95%,26,8,1/116
パチスロ　バイオハザード　ＲＥ：２,3144,-591,799,75.3%,-,-,-
黄門ちゃま喝２,3143,-592,"2,631",92.5%,-,-,-
ゴーゴージャグラー３,2079,-592,"6,063",96.7%,23,20,1/141
SアイムジャグラーＥＸ,2059,-593,"5,508",96.4%,18,14,1/172
Lゴジラ対エヴァンゲリオン,3050,-594,"1,704",88.4%,-,-,-
SアイムジャグラーＥＸ,2062,-594,"4,334",95.4%,15,11,1/167
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,-598,"6,556",97%,-,-,-
L南国育ち,2035,-695,803,71.1%,-,-,-
ジャグラーガールズSS,2072,-697,"3,996",94.2%,-,-,-
L南国育ち,2033,-697,791,70.6%,-,-,-
マイジャグラーV,2004,-697,"5,946",96.1%,19,17,1/165
スターハナハナ-30,2163,-703,"4,975",95.3%,-,-,-
Lスマスロ北斗の拳,3012,-788,"9,330",97.2%,69,19,1/106
Lスマスロ北斗の拳,3008,-791,"3,342",92.1%,24,4,1/119
L犬夜叉2,3152,-791,918,71.3%,-,-,-
Lパチスロからくりサーカス,3057,-794,"7,878",96.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,-795,"1,651",83.9%,-,-,-
SアイムジャグラーＥＸ,2177,-795,"8,735",97%,30,23,1/165
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,-797,571,53.5%,-,-,-
この素晴らしい世界に祝福を！,3149,-798,"1,554",82.9%,-,-,-
マイジャグラーV,2008,-799,"5,375",95%,17,14,1/173
沖ドキ！BLACK,2137,-893,"4,007",92.6%,-,-,-
マイジャグラーV,2015,-899,"4,909",93.9%,17,10,1/182
Lスマスロ北斗の拳,3005,-899,"4,085",92.7%,28,7,1/117
押忍！番長4,3030,-903,"1,779",83.1%,-,-,-
マイジャグラーV,2017,-990,"4,684",93%,14,9,1/204
今日から俺は!! パチスロ編,3167,-990,"1,539",78.6%,-,-,-
沖ドキ！BLACK,2140,-991,"5,469",94%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-992,"1,827",81.9%,-,-,-
ウルトラミラクルジャグラー,2114,-992,"4,393",92.5%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,-995,700,52.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3071,-996,"6,700",95%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,-996,724,54.1%,-,-,-
ファンキージャグラー２ＫＴ,2108,-997,"4,119",91.9%,14,9,1/179
L ToLOVEるダークネス,3086,-998,"4,485",92.6%,-,-,-
スマスロモンキーターンV,3110,-999,"4,119",91.9%,-,-,-
L主役は銭形４,3072,-999,"1,498",77.8%,-,-,-
Lスマスロ北斗の拳,3119,"-1,084","6,761",94.7%,53,13,1/102
Lパチスロ革命機ヴァルヴレイヴ,3068,"-1,089","3,622",90%,-,-,-
マイジャグラーV,2094,"-1,096","6,163",94.1%,17,19,1/171
スマスロ頭文字D 2nd,3048,"-1,096","2,001",81.7%,-,-,-
SアイムジャグラーＥＸ,2065,"-1,098","4,036",90.9%,11,8,1/212
ゴーゴージャグラー３,2084,"-1,101","2,223",83.5%,4,6,1/222
スマスロ 一方通行 とある魔術の禁書目録,3140,"-1,103","1,878",80.4%,-,-,-
SアイムジャグラーＥＸ,2050,"-1,104","7,582",95.1%,21,26,1/161
マイジャグラーV,2093,"-1,105","6,541",94.4%,21,16,1/177
SアイムジャグラーＥＸ,2025,"-1,190","2,118",81.3%,3,4,1/303
SアイムジャグラーＥＸ,2070,"-1,192","4,330",90.8%,11,12,1/188
チバリヨ2,2031,"-1,192","2,513",84.2%,-,-,-
ゴーゴージャグラー３,2081,"-1,193","3,024",86.8%,8,6,1/216
Lスマスロ北斗の拳,3116,"-1,193","6,833",94.2%,50,14,1/107
ファンキージャグラー２ＫＴ,2106,"-1,194","2,710",85.3%,6,7,1/208
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3154,"-1,196","2,336",82.9%,-,-,-
SアイムジャグラーＥＸ,2061,"-1,196","2,861",86.1%,7,4,1/260
Lパチスロからくりサーカス,3182,"-1,196","7,694",94.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,"-1,197","1,956",79.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3177,"-1,197","7,344",94.6%,-,-,-
マイジャグラーV,2102,"-1,198","5,852",93.2%,16,20,1/163
SアイムジャグラーＥＸ,2060,"-1,199","5,494",92.7%,17,12,1/189
Lルパン三世 大航海者の秘宝,3036,"-1,293","6,319",93.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"-1,297","7,944",94.6%,-,-,-
この素晴らしい世界に祝福を！,3148,"-1,299","3,537",87.8%,-,-,-
マイジャグラーV,2103,"-1,299","5,886",92.6%,18,13,1/190
Lパチスロ かぐや様は告らせたい,3061,"-1,300","6,206",93%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2153,"-1,300","6,970",93.8%,19,14,1/211
沖ドキ！BLACK,2138,"-1,301","3,696",88.3%,-,-,-
マイジャグラーV,2018,"-1,303","3,382",87.2%,6,8,1/242
スマスロ ゴールデンカムイ,3091,"-1,391","6,177",92.5%,-,-,-
沖ドキ！ＧＯＬＤ,2044,"-1,395","2,126",78.1%,-,-,-
L真・一騎当千,3092,"-1,395","2,024",77%,-,-,-
ウルトラミラクルジャグラー,2111,"-1,396","3,114",85.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"-1,492","4,681",89.4%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"-1,493","5,777",91.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-1,493","4,862",89.8%,-,-,-
マイジャグラーV,2019,"-1,496","5,123",90.3%,13,11,1/213
今日から俺は!! パチスロ編,3168,"-1,499","2,006",75.1%,-,-,-
Lゴブリンスレイヤー,3028,"-1,500","1,926",74%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"-1,502","4,646",89.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2128,"-1,503","5,047",90.1%,-,-,-
Lスマスロ北斗の拳,3124,"-1,590","5,217",89.8%,35,7,1/124
スターハナハナ-30,2165,"-1,590","5,605",90.5%,-,-,-
マイジャグラーV,2014,"-1,591","3,694",85.6%,9,7,1/231
Lパチスロ革命機ヴァルヴレイヴ,3069,"-1,592","1,716",69.1%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,"-1,597","5,666",90.6%,-,-,-
スマスロモンキーターンV,3106,"-1,601","2,937",81.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"-1,686","6,436",91.3%,-,-,-
スマスロ シャーマンキング,3128,"-1,690","4,012",86%,-,-,-
新ハナビ,2149,"-1,697","5,077",88.9%,-,-,-
スマスロモンキーターンV,3107,"-1,699","3,635",84.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3070,"-1,699","8,392",93.3%,-,-,-
スマスロモンキーターンV,3105,"-1,791","2,947",79.7%,-,-,-
マイジャグラーV,2116,"-1,794","4,273",86%,10,10,1/214
マイジャグラーV,2002,"-1,798","8,074",92.6%,21,27,1/168
ミスタージャグラー,2088,"-1,901","4,614",86.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3159,"-1,905","2,057",69.1%,-,-,-
スターハナハナ-30,2162,"-1,984","5,709",88.4%,-,-,-
スマスロモンキーターンV,3104,"-1,986","3,187",79.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"-1,987","4,380",84.9%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"-1,990","2,751",75.9%,-,-,-
Lスマスロ北斗の拳,3117,"-1,992","7,645",91.3%,49,18,1/114
SアイムジャグラーＥＸ,2066,"-1,993","3,505",81%,7,6,1/270
沖ドキ!ゴージャス 30Φ,2136,"-1,996","4,745",86%,-,-,-
L ToLOVEるダークネス,3087,"-2,092","4,077",82.9%,-,-,-
Lスマスロ北斗の拳,3123,"-2,094","8,618",91.9%,58,23,1/106
Lパチスロ ダンベル何キロ持てる？,3132,"-2,099","4,822",85.5%,-,-,-
Lスマスロ北斗の拳,3118,"-2,200","6,714",89.1%,40,13,1/127
沖ドキ！ＧＯＬＤ-30,2039,"-2,287","4,359",82.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"-2,288","3,512",78.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"-2,390","6,393",87.5%,-,-,-
L真・一騎当千,3113,"-2,396","3,122",74.4%,-,-,-
L東京喰種,3039,"-2,608","7,226",88%,-,-,-
ファンキージャグラー２ＫＴ,2104,"-2,695","7,087",87.3%,16,16,1/221
ハッピージャグラーＶＩＩＩ,2092,"-2,697","5,381",83.3%,6,17,1/234
Lスマスロ北斗の拳,3001,"-2,698","5,576",83.9%,29,10,1/143
沖ドキ！ＧＯＬＤ-30,2175,"-2,790","6,709",86.1%,-,-,-
L主役は銭形４,3074,"-2,792","2,766",66.4%,-,-,-
Lサラリーマン金太郎,3126,"-2,798","4,347",78.5%,-,-,-
スマスロ スーパーブラックジャック,3084,"-2,803","6,335",85.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,"-2,885","7,770",87.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3093,"-2,891","5,474",82.4%,-,-,-
スマスロモンキーターンV,3109,"-3,010","3,483",71.2%,-,-,-
チバリヨ2,2028,"-3,010","5,621",82.2%,-,-,-
Lスマスロ北斗の拳,3007,"-3,096","4,767",78.4%,20,7,1/177
スマスロ聖戦士ダンバイン,3043,"-3,097","4,169",75.2%,-,-,-
Lスマスロ北斗の拳,3115,"-3,190","5,042",78.9%,24,11,1/144
Lパチスロ ありふれた職業で世界最強,3136,"-3,192","3,607",70.5%,-,-,-
キングハナハナ-30,2166,"-3,285","7,971",86.3%,-,-,-
スマスロモンキーターンV,3108,"-3,405","6,232",81.8%,-,-,-
L主役は銭形４,3073,"-3,410","3,934",71.1%,-,-,-
Lスマスロ北斗の拳,3114,"-3,498","7,864",85.2%,49,13,1/127
沖ドキ！ＧＯＬＤ-30,2131,"-3,499","7,431",84.3%,-,-,-
L ToLOVEるダークネス,3085,"-3,501","3,648",68%,-,-,-
L ToLOVEるダークネス,3089,"-3,503","4,714",75.2%,-,-,-
Lパチスロからくりサーカス,3052,"-3,784","6,764",81.4%,-,-,-
