機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,3016,"11,397","2,053",285%,-,-,-
L主役は銭形5,3070,"8,834","7,707",138.2%,-,-,-
Lスマスロ北斗の拳,3124,"8,127","7,135",138%,105,7,1/64
スマスロ新鬼武者3,3100,"6,284","7,578",127.6%,-,-,-
スマスロ新鬼武者3,3096,"5,313","6,554",127%,-,-,-
L東京喰種,3042,"4,909","4,357",137.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,"3,997","2,707",149.2%,-,-,-
L東京喰種,3043,"3,591","2,809",142.6%,-,-,-
L東京喰種,3041,"3,502","4,036",128.9%,-,-,-
ゴーゴージャグラー３,2080,"3,497","7,834",114.9%,41,34,1/104
Lスマスロ北斗の拳,3119,"3,413","9,509",112%,94,28,1/78
沖ドキ！ＧＯＬＤ-30,2172,"3,211","2,536",142.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"3,091","3,076",133.5%,-,-,-
スマスロ 東京リベンジャーズ,3089,"2,901","3,089",131.3%,-,-,-
マジカルハロウィン ボーナストリガー,3186,"2,620","3,631",124.1%,-,-,-
沖ドキ！BLACK,2138,"2,618","3,621",124.1%,-,-,-
沖ドキ！BLACK,2140,"2,500","2,686",131%,-,-,-
Lソードアート・オンライン,3024,"2,495","3,803",121.9%,-,-,-
ネオアイムジャグラーEX,2050,"2,409","7,674",110.5%,35,29,1/120
SアイムジャグラーＥＸ,2066,"2,403","5,116",115.7%,28,15,1/119
キングハナハナ-30,2170,"2,215","7,289",110.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"2,095","4,219",116.6%,-,-,-
新ハナビ,2043,"2,002","4,884",113.7%,-,-,-
マイジャグラーV,2127,"1,921","7,358",108.7%,34,28,1/119
Lスマスロ北斗の拳,3120,"1,911","5,004",112.7%,53,7,1/83
ゴーゴージャグラー３,2086,"1,909","5,528",111.5%,26,22,1/115
マイジャグラーV,2007,"1,708","7,853",107.2%,35,25,1/131
Lスマスロ北斗の拳,3118,"1,704","8,490",106.7%,77,22,1/86
Lパチスロ炎炎ノ消防隊,3069,"1,702","2,938",119.3%,-,-,-
キングハナハナ-30,2147,"1,701","8,211",106.9%,-,-,-
スマスロモンキーターンV,3183,"1,695","2,675",121.1%,-,-,-
ゴーゴージャグラー３,2082,"1,614","5,682",109.5%,28,20,1/118
マイジャグラーV,2009,"1,614","4,172",112.9%,23,8,1/135
マイジャグラーV,2132,"1,610","6,417",108.4%,28,18,1/140
ネオアイムジャグラーEX,2057,"1,608","6,767",107.9%,31,20,1/133
キングハナハナ-30,2168,"1,510","3,773",113.3%,-,-,-
いざ！番長,3035,"1,508","2,365",121.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,"1,504","2,231",122.5%,-,-,-
バーサスリヴァイズ,2046,"1,420","5,504",108.6%,-,-,-
スマスロ バベル,3138,"1,397",712,165.4%,-,-,-
ファンキージャグラー２ＫＴ,2110,"1,397","3,905",111.9%,20,8,1/139
チバリヨ2,2154,"1,396","1,246",137.3%,-,-,-
ゴーゴージャグラー３,2078,"1,396","4,161",111.2%,21,14,1/119
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3164,"1,395",622,174.8%,-,-,-
マイジャグラーV,2133,"1,315","3,683",111.9%,18,12,1/123
A-SLOT+ ディスクアップ ULTRAREMIX,2030,"1,309","1,761",124.8%,9,3,1/147
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,"1,308","3,689",111.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"1,209","5,170",107.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"1,207","1,291",131.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"1,202",573,169.9%,-,-,-
吉宗,3030,"1,112","2,308",116.1%,-,-,-
ジャグラーガールズSS,2073,"1,103","8,159",104.5%,-,-,-
スマスロモンキーターンV,3104,"1,103",432,185.1%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"1,100","1,185",130.9%,-,-,-
ウルトラミラクルジャグラー,2113,"1,099","4,518",108.1%,-,-,-
スマスロ新鬼武者3,3101,"1,011","5,739",105.9%,-,-,-
Lスマスロ北斗の拳,3006,"1,010","8,407",104%,73,26,1/85
ゴーゴージャグラー３,2084,"1,009","7,754",104.3%,27,34,1/127
Lパチスロ炎炎ノ消防隊,3068,"1,007",712,147.1%,-,-,-
マイジャグラーV,2005,"1,001","2,275",114.7%,14,5,1/120
Lスマスロ北斗の拳,3122,912,617,149.3%,9,1,1/62
SアイムジャグラーＥＸ,2026,909,"4,271",107.1%,20,13,1/129
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,909,"3,080",109.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,909,505,160%,-,-,-
スマスロモンキーターンV,3015,808,449,160%,-,-,-
ゴーゴージャグラー３,2077,807,"4,353",106.2%,21,12,1/132
ネオアイムジャグラーEX,2059,805,"8,483",103.2%,33,30,1/135
スマスロ モンスターハンターライズ,3077,803,"1,347",119.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,803,451,159.3%,-,-,-
マイジャグラーV,2013,801,"4,834",105.5%,20,12,1/151
Lゴジラ対エヴァンゲリオン,3051,801,"2,062",112.9%,-,-,-
マイジャグラーV,2099,798,"5,278",105%,24,13,1/143
Lスマスロ北斗の拳,3117,713,"8,373",102.8%,70,21,1/92
新ハナビ,2045,711,"3,096",107.7%,-,-,-
パチスロ 転生したら剣でした,3178,711,"1,240",119.1%,-,-,-
スターハナハナ-30,2141,709,"1,487",115.9%,-,-,-
Lスマスロとある魔術の禁書目録,3149,610,356,157.1%,-,-,-
バーサスリヴァイズ,2047,610,"2,705",107.5%,-,-,-
Lダーリン・イン・ザ・フランキス,3047,608,"1,636",112.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,607,"1,928",110.5%,-,-,-
スマスロ 七つの魔剣が支配する,3134,606,354,157.1%,-,-,-
スマスロモンキーターンV,3106,603,"1,586",112.7%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,602,708,128.3%,-,-,-
マイジャグラーV,2126,601,"6,369",103.1%,26,17,1/148
いざ！番長,3034,514,699,124.5%,-,-,-
Lスマスロ北斗の拳,3005,514,"6,871",102.5%,58,16,1/93
キングハナハナ-30,2166,514,"1,995",108.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3189,514,"3,311",105.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3019,513,526,132.5%,-,-,-
ミスタージャグラー,2090,509,"3,699",104.6%,-,-,-
L咲-Saki-頂上決戦,3151,509,"1,156",114.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2153,508,966,117.5%,-,-,-
スマート沖スロ スターハナハナ,2182,500,"9,055",101.8%,-,-,-
ネオアイムジャグラーEX,2177,499,"5,765",102.9%,22,18,1/144
ゴーゴージャグラー３,2079,496,"6,383",102.6%,26,21,1/136
L ToLOVEるダークネス TRANCE ver.8.7,3171,410,605,122.6%,-,-,-
ネオアイムジャグラーEX,2051,410,"6,841",102%,26,22,1/143
マイジャグラーV,2123,406,"6,663",102%,24,25,1/136
スマスロモンキーターンV,3107,405,192,170.3%,-,-,-
ゴーゴージャグラー３,2087,405,"3,830",103.5%,18,8,1/147
沖ドキ！ＧＯＬＤ-30,2173,402,587,122.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,402,843,115.9%,-,-,-
ファンキージャグラー２ＫＴ,2108,401,"1,910",107%,9,5,1/136
スマスロ スーパーブラックジャック,3092,316,848,112.4%,-,-,-
スマスロモンキーターンV,3110,316,227,146.4%,-,-,-
ネオアイムジャグラーEX,2058,312,"3,676",102.8%,15,10,1/147
マイジャグラーV,2001,311,"6,039",101.7%,23,18,1/147
ゴーゴージャグラー３,2076,310,"6,036",101.7%,26,16,1/144
スマスロモンキーターンV,3103,308,702,114.6%,-,-,-
ジャグラーガールズSS,2074,308,"4,691",102.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3172,305,"3,365",103%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,210,"1,310",105.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3048,210,841,108.3%,-,-,-
L東京喰種,3039,204,"5,464",101.2%,-,-,-
ウルトラミラクルジャグラー,2112,204,"2,699",102.5%,-,-,-
マイジャグラーV,2098,203,"4,751",101.4%,20,10,1/158
Lスマスロ北斗の拳,3121,203,"7,624",100.9%,62,21,1/92
スマスロ真・北斗無双,3168,203,549,112.3%,4,0,1/137
A-SLOT+ ディスクアップ ULTRAREMIX,2029,202,382,117.6%,2,0,1/191
