機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,3043,"7,209","6,575",136.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,"7,096","2,505",194.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3069,"6,825","3,563",163.9%,-,-,-
Lパチスロからくりサーカス,3055,"6,825","4,175",154.5%,-,-,-
L東京喰種,3042,"6,215","8,562",124.2%,-,-,-
Lアズールレーン THE ANIMATION,3126,"4,699","6,699",123.4%,-,-,-
チバリヨ2,2154,"4,593","5,007",130.6%,-,-,-
吉宗,3031,"4,308","3,137",145.8%,-,-,-
L東京喰種,3044,"4,307","6,172",123.3%,-,-,-
Lパチスロからくりサーカス,3182,"4,202","1,982",170.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2153,"3,796","4,021",131.5%,-,-,-
Lアズールレーン THE ANIMATION,3125,"3,593","5,446",122%,-,-,-
スマスロ モンスターハンターライズ,3077,"3,508","1,351",186.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"3,302","3,669",130%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"3,300","5,332",120.6%,-,-,-
ネオアイムジャグラーEX,2058,"3,211","6,724",115.9%,34,27,1/110
スマスロモンキーターンV,3105,"3,211","4,059",126.4%,-,-,-
沖ドキ！BLACK,2137,"3,207","5,665",118.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"3,094","4,111",125.1%,-,-,-
マイジャグラーV,2096,"3,004","7,097",114.1%,36,25,1/116
スマスロ 東京リベンジャーズ,3083,"3,004","7,106",114.1%,-,-,-
ファンキージャグラー２ＫＴ,2109,"3,002","7,814",112.8%,42,21,1/124
沖ドキ！ＧＯＬＤ,2042,"2,800","4,833",119.3%,-,-,-
Lスマスロ北斗の拳,3121,"2,714","1,602",156.5%,28,4,1/50
ウルトラミラクルジャグラー,2113,"2,711","3,717",124.3%,-,-,-
Lソードアート・オンライン,3025,"2,501","3,513",123.7%,-,-,-
ゴーゴージャグラー３,2082,"2,501","7,034",111.9%,39,22,1/115
マイジャグラーV,2124,"2,500","8,139",110.2%,37,27,1/127
スマスロ モンスターハンターライズ,3076,"2,499","2,354",135.4%,-,-,-
ジャグラーガールズSS,2071,"2,420","5,483",114.7%,-,-,-
スマスロモンキーターンV,3109,"2,416","1,050",176.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"2,416","9,266",108.7%,-,-,-
ウルトラミラクルジャグラー,2112,"2,409","6,771",111.9%,-,-,-
吉宗,3030,"2,315","4,968",115.5%,-,-,-
マイジャグラーV,2130,"2,100","7,288",109.6%,30,34,1/114
スマスロモンキーターンV,3018,"2,096","2,330",130%,-,-,-
L東京喰種,3181,"2,007","6,375",110.5%,-,-,-
SアイムジャグラーＥＸ,2024,"2,007","8,064",108.3%,38,24,1/130
ネオアイムジャグラーEX,2056,"1,910","4,475",114.2%,22,18,1/112
SアイムジャグラーＥＸ,2050,"1,816","7,717",107.8%,38,19,1/135
マイジャグラーV,2118,"1,810","5,392",111.2%,26,17,1/125
L東京喰種,3039,"1,807","6,731",108.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"1,708","2,101",127.1%,-,-,-
マイジャグラーV,2002,"1,698","6,315",109%,31,19,1/126
