機種,台番,差枚,G数,出率,BB,RB,合成
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,"13,592","4,359",203.9%,-,-,-
Lパチスロからくりサーカス,3182,"9,121","6,320",148.1%,-,-,-
押忍！番長4,3030,"8,322","5,855",147.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"7,999","4,186",163.7%,-,-,-
Lパチスロからくりサーカス,3052,"6,830","4,906",146.4%,-,-,-
マイジャグラーV,2016,"6,097","8,882",122.9%,49,40,1/100
L主役は銭形４,3074,"5,892","3,531",155.6%,-,-,-
マイジャグラーV,2014,"5,516","9,086",120.2%,52,34,1/106
スマスロ ゴッドイーター リザレクション,3101,"5,514","4,975",136.9%,-,-,-
キングハナハナ-30,2145,"5,512","8,533",121.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,"5,510","5,887",131.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"5,407","3,115",157.9%,-,-,-
Lにゃんこ大戦争 超神速,3175,"5,195","3,003",157.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"4,914","4,866",133.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,"4,796","3,864",141.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"4,707","7,682",120.4%,36,12,1/160
ゴーゴージャグラー３,2078,"4,598","7,778",119.7%,47,24,1/110
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"4,508","6,466",123.2%,-,-,-
マイジャグラーV,2118,"4,301","8,908",116.1%,47,30,1/116
SアイムジャグラーＥＸ,2053,"4,215","9,194",115.3%,44,44,1/104
スマスロ スーパーブラックジャック,3083,"4,205","5,508",125.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"4,003","4,290",131.1%,-,-,-
SアイムジャグラーＥＸ,2069,"3,913","8,801",114.8%,42,41,1/106
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,"3,816","4,859",126.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,"3,814","5,804",121.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,"3,604","7,498",116%,40,27,1/112
マイジャグラーV,2008,"3,422","8,775",113%,40,42,1/107
マイジャグラーV,2117,"3,417","8,517",113.4%,43,31,1/115
ミスタージャグラー,2089,"3,417","7,959",114.3%,-,-,-
