機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,3022,"11,321","5,140",173.4%,-,-,-
Lパチスロからくりサーカス,3052,"7,628","5,933",142.9%,-,-,-
L主役は銭形４,3147,"6,591","3,780",158.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"6,314","8,284",125.4%,-,-,-
Lスマスロ北斗の拳,3120,"6,014","6,521",130.7%,90,14,1/63
スマスロ モンスターハンターライズ,3077,"5,807","4,572",142.3%,-,-,-
チバリヨ2,2154,"5,523","5,959",130.9%,-,-,-
Lスマスロ北斗の拳,3002,"5,397","4,382",141.1%,66,4,1/63
スマスロ ゴッドイーター リザレクション,3102,"4,805","4,013",139.9%,-,-,-
L東京喰種,3044,"4,704","6,577",123.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3012,"4,598","2,353",165.1%,-,-,-
Lスマスロ北斗の拳,3115,"4,414","2,937",150.1%,54,4,1/51
Lスマスロ北斗の拳,3006,"4,210","4,876",128.8%,66,12,1/63
スマスロ 七つの魔剣が支配する,3134,"4,208","2,721",151.5%,-,-,-
パチスロ 転生したら剣でした,3180,"4,202","7,225",119.4%,-,-,-
スマスロモンキーターンV,3113,"4,007","2,086",164%,-,-,-
L ToLOVEるダークネス,3021,"3,918","3,701",135.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"3,713","5,842",121.2%,-,-,-
Lスマスロ北斗の拳,3005,"3,712","3,124",139.6%,46,4,1/62
マイジャグラーV,2124,"3,295","7,881",113.9%,42,25,1/118
アレックス ブライト,2035,"3,010","6,774",114.8%,-,-,-
Lアズールレーン THE ANIMATION,3126,"3,010","6,538",115.3%,-,-,-
押忍！番長4,3028,"2,917","4,457",121.8%,-,-,-
吉宗,3033,"2,802","4,033",123.2%,-,-,-
スマスロ スーパーブラックジャック,3095,"2,617","2,770",131.5%,-,-,-
SアイムジャグラーＥＸ,2068,"2,596","6,624",113.1%,32,30,1/107
