機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ギルティクラウン2,3156,"9,127","1,452",309.5%,-,-,-
スマスロ バイオハザード5,3072,"7,308","3,375",172.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3067,"4,805","3,030",152.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,"4,528","2,532",159.6%,-,-,-
Lパチスロからくりサーカス,3053,"4,313","2,478",158%,-,-,-
Lゴジラ,3169,"4,201","3,284",142.6%,-,-,-
吉宗,3033,"3,598","4,259",128.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3091,"3,502","1,608",172.6%,-,-,-
SアイムジャグラーＥＸ,2024,"3,414","5,493",120.7%,34,13,1/117
アレックス ブライト,2036,"2,922","4,069",123.9%,-,-,-
ネオアイムジャグラーEX,2058,"2,801","8,124",111.5%,40,25,1/125
ゴーゴージャグラー３,2088,"2,714","6,947",113%,35,29,1/109
Lダーリン・イン・ザ・フランキス,3081,"2,709","4,825",118.7%,-,-,-
マイジャグラーV,2122,"2,708","5,721",115.8%,32,18,1/114
マイジャグラーV,2007,"2,509","8,160",110.2%,37,33,1/117
マイジャグラーV,2100,"2,499","7,454",111.2%,38,19,1/131
沖ドキ！ＧＯＬＤ-30,2174,"2,499","3,592",123.2%,-,-,-
マイジャグラーV,2003,"2,408","5,954",113.5%,30,21,1/117
ジャグラーガールズSS,2072,"2,406","4,708",117%,-,-,-
スマスロ モンスターハンターライズ,3075,"2,222","2,635",128.1%,-,-,-
SアイムジャグラーＥＸ,2027,"2,102","5,747",112.2%,30,13,1/134
沖ドキ！ＧＯＬＤ-30,2175,"2,099","3,196",121.9%,-,-,-
Lアズールレーン THE ANIMATION,3125,"2,010","3,734",117.9%,-,-,-
キングハナハナ-30,2169,"2,004","3,613",118.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"2,003","1,774",137.6%,-,-,-
マイジャグラーV,2096,"2,001","8,718",107.7%,36,34,1/125
Lアズールレーン THE ANIMATION,3126,"1,914","5,459",111.7%,-,-,-
SアイムジャグラーＥＸ,2067,"1,911","7,846",108.1%,35,26,1/129
沖ドキ！ＧＯＬＤ-30,2152,"1,909","3,138",120.3%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"1,908","1,047",160.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"1,702","2,826",120.1%,-,-,-
マイジャグラーV,2127,"1,613","7,096",107.6%,32,23,1/129
マイジャグラーV,2002,"1,609","5,796",109.3%,28,14,1/138
SアイムジャグラーＥＸ,2066,"1,608","6,770",107.9%,27,32,1/115
ネオアイムジャグラーEX,2177,"1,607","8,341",106.4%,34,32,1/126
ゴーゴージャグラー３,2089,"1,605","6,713",108%,31,22,1/127
スマスロ モンスターハンターライズ,3079,"1,515","3,063",116.5%,-,-,-
ジャグラーガールズSS,2071,"1,505","6,330",107.9%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"1,502","1,894",126.4%,-,-,-
マイジャグラーV,2131,"1,413","5,661",108.3%,30,11,1/138
パチスロ 転生したら剣でした,3180,"1,403","2,316",120.2%,-,-,-
押忍！番長4,3029,"1,399","1,442",132.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,"1,314","1,052",141.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"1,314","3,239",113.5%,-,-,-
マイジャグラーV,2132,"1,313","2,490",117.6%,14,6,1/125
SアイムジャグラーＥＸ,2021,"1,307","2,498",117.4%,14,8,1/114
