機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,3071,"9,125","3,777",180.5%,-,-,-
スマスロ モンスターハンターライズ,3079,"8,904","4,720",162.9%,-,-,-
Lスマスロ北斗の拳,3006,"7,997","3,681",172.4%,78,1,1/47
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"6,597","3,173",169.3%,-,-,-
スマスロモンキーターンV,3109,"6,595","2,623",183.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"6,383","6,213",134.2%,34,13,1/132
沖ドキ！ＧＯＬＤ-30,2126,"6,308","5,468",138.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,"5,295","7,047",125%,-,-,-
Sister Quest,3044,"5,017","7,107",123.5%,-,-,-
L南国育ち,2034,"4,914","1,697",196.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3178,"4,798","2,881",155.5%,-,-,-
沖ドキ！ＧＯＬＤ,2047,"4,208","6,872",120.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"4,007","2,784",148%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,"3,912","5,556",123.5%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"3,908","6,037",121.6%,-,-,-
桃太郎電鉄～パチスロも定番！～,3170,"3,797","3,287",138.5%,-,-,-
スマスロ スーパーブラックジャック,3084,"3,796","3,078",141.1%,-,-,-
スマスロ シャーマンキング,3127,"3,700","1,878",165.7%,-,-,-
Sister Quest,3043,"3,605","5,352",122.5%,-,-,-
沖ドキ！ＧＯＬＤ,2043,"3,605","5,319",122.6%,-,-,-
Lサラリーマン金太郎,3125,"3,502","2,549",145.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"3,413","2,791",140.8%,-,-,-
スターハナハナ-30,2164,"3,301","9,122",112.1%,-,-,-
Lパチスロからくりサーカス,3053,"2,921","4,810",120.2%,-,-,-
押忍！番長4,3030,"2,903","1,307",174%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,"2,903","4,882",119.8%,-,-,-
マイジャグラーV,2102,"2,813","8,288",111.3%,39,31,1/118
ゴーゴージャグラー３,2080,"2,812","6,496",114.4%,36,21,1/114
ハッピージャグラーＶＩＩＩ,2023,"2,702","5,437",116.6%,31,17,1/113
Lゴジラ対エヴァンゲリオン,3051,"2,621","2,898",130.1%,-,-,-
マイジャグラーV,2097,"2,602","8,541",110.2%,38,32,1/122
スマスロ モンスターハンターライズ,3076,"2,513","3,787",122.1%,-,-,-
マイジャグラーV,2122,"2,401","8,252",109.7%,35,33,1/121
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"2,216","8,022",109.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"2,213","4,432",116.6%,-,-,-
スマスロモンキーターンV,3112,"2,103","3,952",117.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"1,996","3,248",120.5%,-,-,-
マイジャグラーV,2123,"1,996","7,220",109.2%,30,25,1/131
スマスロ バイオハザード5,3088,"1,916","5,075",112.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"1,915","4,829",113.2%,-,-,-
沖ドキ！ＧＯＬＤ,2049,"1,913","3,104",120.5%,-,-,-
L東京喰種,3039,"1,910","6,094",110.4%,-,-,-
