機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,3117,"9,419","8,038",139.1%,115,12,1/63
Sister Quest,3158,"9,417","5,264",159.6%,-,-,-
スマスロモンキーターンV,3103,"8,585","1,929",248.3%,-,-,-
スマスロ真・北斗無双,3167,"8,526","5,615",150.6%,56,0,1/100
スマスロ スーパーブラックジャック,3081,"7,205","4,881",149.2%,-,-,-
Lスマスロ北斗の拳,3008,"6,386","5,910",136%,92,9,1/59
Lパチスロ ありふれた職業で世界最強,3170,"6,099","3,817",153.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"5,798","7,457",125.9%,-,-,-
Lパチスロからくりサーカス,3057,"5,508","5,157",135.6%,-,-,-
押忍！番長4,3028,"5,197","6,662",126%,-,-,-
スマスロ モンスターハンターライズ,3078,"5,190","6,085",128.4%,-,-,-
スマスロモンキーターンV,3104,"4,919","1,894",186.6%,-,-,-
L ToLOVEるダークネス,3090,"4,620","4,989",130.9%,-,-,-
沖ドキ！ＧＯＬＤ,2044,"4,299","6,540",121.9%,-,-,-
スマスロモンキーターンV,3107,"4,298","3,956",136.2%,-,-,-
Lスマスロ北斗の拳,3009,"4,213","4,887",128.7%,67,9,1/64
スマスロモンキーターンV,3109,"4,212","1,230",214.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"4,126","7,641",118%,-,-,-
Lスマスロ北斗の拳,3115,"4,001","4,872",127.4%,67,8,1/65
Lパチスロ かぐや様は告らせたい,3061,"4,001","5,890",122.6%,-,-,-
L麻雀物語,3038,"3,917","8,526",115.3%,-,-,-
Lスマスロ北斗の拳,3011,"3,822","7,443",117.1%,82,14,1/78
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"3,804","7,461",117%,-,-,-
L麻雀物語,3036,"3,716","7,481",116.6%,-,-,-
L東京喰種,3042,"3,605","7,724",115.6%,-,-,-
SアイムジャグラーＥＸ,2060,"3,602","7,314",116.4%,39,27,1/111
スマスロ スーパーブラックジャック,3083,"3,594","4,641",125.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,"3,514","1,455",180.5%,-,-,-
