機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス TRANCE ver.8.7,3089,"10,736","8,609",141.6%,-,-,-
Lうしおととら 白面決戦,3149,"10,380","5,518",162.7%,-,-,-
スマスロ シャーマンキング,3155,"10,316","7,351",146.8%,-,-,-
スマスロモンキーターンV,3103,"9,870","3,244",201.4%,-,-,-
パチスロ わたしの幸せな結婚,3125,"9,580","3,004",206.3%,-,-,-
チバリヨ2,2155,"9,579","6,952",145.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"9,392","6,942",145.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3178,"8,710","3,105",193.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"8,128","9,451",128.7%,-,-,-
スマスロ シャーマンキング,3156,"8,002","5,445",149%,-,-,-
スマスロモンキーターンV,3107,"7,883","4,925",153.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,"7,834","5,486",147.6%,-,-,-
押忍！番長4,3028,"7,525","7,288",134.4%,-,-,-
吉宗,3031,"7,319","7,454",132.7%,-,-,-
スマスロモンキーターンV,3105,"6,825","4,395",151.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"6,779","8,692",126%,-,-,-
L ToLOVEるダークネス,3020,"6,596","5,581",139.4%,-,-,-
スマスロモンキーターンV,3106,"6,595","4,496",148.9%,-,-,-
沖ドキ！BLACK,2139,"6,502","4,602",147.1%,-,-,-
スマスロ モンスターハンターライズ,3075,"6,203","7,978",125.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"6,128","5,438",137.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"6,126","7,072",128.9%,-,-,-
スマスロ モンスターハンターライズ,3079,"6,021","7,766",125.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"5,815","4,278",145.3%,-,-,-
Lスマスロ北斗の拳,3005,"5,510","7,280",125.2%,96,14,1/66
沖ドキ!ゴージャス 30Φ,2135,"4,993","4,746",135.1%,-,-,-
マイジャグラーV,2017,"4,991","8,707",119.1%,52,29,1/107
スマスロモンキーターンV,3112,"4,413","4,439",133.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,"4,311","6,487",122.2%,-,-,-
マイジャグラーV,2001,"4,209","8,745",116%,46,34,1/109
スマスロ デビルメイクライ5 スタイリッシュトライブ,3087,"3,998","3,524",137.8%,-,-,-
Lスマスロ北斗の拳,3001,"3,996","8,440",115.8%,88,20,1/78
スマスロモンキーターンV,3110,"3,922","4,620",128.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"3,918","5,654",123.1%,-,-,-
Lゴジラ,3139,"3,813","2,817",145.1%,-,-,-
キングハナハナ-30,2167,"3,802","8,207",115.4%,-,-,-
Lスマスロ北斗の拳,3118,"3,707","5,192",123.8%,67,6,1/71
Lスマスロ北斗の拳,3123,"3,508","8,718",113.4%,98,12,1/79
沖ドキ！BLACK,2140,"3,504","5,477",121.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"3,503","6,116",119.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2038,"3,501","6,756",117.3%,-,-,-
スマスロモンキーターンV,3183,"3,498","4,450",126.2%,-,-,-
L東京喰種,3040,"3,491","5,202",122.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3180,"3,418","8,390",113.6%,-,-,-
ファンキージャグラー２ＫＴ,2108,"3,416","6,984",116.3%,38,25,1/111
Lパチスロ革命機ヴァルヴレイヴ,3065,"3,413","4,357",126.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"3,389","6,242",118.1%,-,-,-
吉宗,3032,"3,323","7,663",114.5%,-,-,-
Lスマスロ北斗の拳,3121,"3,301","7,347",115%,77,13,1/82
沖ドキ！ＧＯＬＤ-30,2150,"3,097","1,806",157.2%,-,-,-
スターハナハナ-30,2141,"3,091","8,831",111.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3090,"3,019","7,991",112.6%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,"3,015","7,901",112.7%,-,-,-
L東京喰種,3044,"2,915","6,605",114.7%,-,-,-
ゴーゴージャグラー３,2089,"2,913","8,699",111.2%,45,26,1/123
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,"2,903","6,636",114.6%,-,-,-
スマスロニューパルサーBT,2033,"2,897","7,531",112.8%,-,-,-
キングハナハナ-30,2144,"2,896","7,733",112.5%,-,-,-
Lパチスロからくりサーカス,3058,"2,789","6,566",114.2%,-,-,-
キングハナハナ-30,2168,"2,713","8,260",110.9%,-,-,-
いざ！番長,3038,"2,711","8,310",110.9%,-,-,-
マイジャグラーV,2120,"2,622","8,092",110.8%,39,25,1/126
マイジャグラーV,2115,"2,621","7,853",111.1%,38,26,1/123
ゴーゴージャグラー３,2086,"2,614","7,944",111%,39,31,1/113
マイジャグラーV,2098,"2,506","7,530",111.1%,40,18,1/130
沖ドキ！ＧＯＬＤ-30,2131,"2,506","8,666",109.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,"2,504","7,147",111.7%,29,21,1/143
キングハナハナ-30,2148,"2,503","9,259",109%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,"2,410","6,645",112.1%,32,21,1/125
マイジャグラーV,2094,"2,407","8,248",109.7%,35,33,1/121
沖ドキ！ＧＯＬＤ-30,2162,"2,404","6,451",112.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,"2,316","8,899",108.7%,31,41,1/124
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,"2,308","6,053",112.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,"2,297","4,412",117.4%,-,-,-
ミスタージャグラー,2090,"2,221","8,557",108.7%,-,-,-
スマスロモンキーターンV,3113,"2,216","5,322",113.9%,-,-,-
マイジャグラーV,2121,"2,103","7,945",108.8%,37,26,1/126
スマスロモンキーターンV,3108,"2,102","5,282",113.3%,-,-,-
スマート沖スロ スターハナハナ,2182,"2,101","8,742",108%,-,-,-
キングハナハナ-30,2147,"2,101","8,989",107.8%,-,-,-
Lスマスロ北斗の拳,3124,"2,009","6,405",110.5%,65,11,1/84
スマスロ ゴッドイーター リザレクション,3099,"2,007","5,120",113.1%,-,-,-
マイジャグラーV,2005,"1,915","7,051",109.1%,32,25,1/124
沖ドキ！ＧＯＬＤ-30,2160,"1,911","6,625",109.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"1,820","4,658",113%,-,-,-
Lスマスロ北斗の拳,3006,"1,819","7,921",107.7%,81,20,1/78
回胴黙示録カイジ 狂宴,3159,"1,818","7,986",107.6%,-,-,-
SアイムジャグラーＥＸ,2067,"1,813","8,765",106.9%,38,29,1/131
