機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,3099,"17,902","5,816",202.6%,-,-,-
L東京喰種,3043,"9,594","7,040",145.4%,-,-,-
Lパチスロからくりサーカス,3055,"7,208","4,634",151.8%,-,-,-
スマスロ ギルティクラウン2,3189,"7,108","3,472",168.2%,-,-,-
Lスマスロ北斗の拳,3120,"6,101","3,804",153.5%,63,6,1/55
Sister Quest,3163,"5,617","5,108",136.7%,-,-,-
スマスロ シャーマンキング,3155,"5,128","3,049",156.1%,-,-,-
L真・一騎当千,3145,"5,019","3,038",155.1%,-,-,-
吉宗,3034,"4,909","3,967",141.2%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"4,708","6,466",124.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"4,701","4,945",131.7%,-,-,-
L東京喰種,3042,"4,700","5,276",129.7%,-,-,-
スマスロモンキーターンV,3106,"4,591","3,854",139.7%,-,-,-
翔べ！ハーレムエース,2032,"4,213","8,104",117.3%,-,-,-
スマスロ 七つの魔剣が支配する,3134,"4,098","2,619",152.2%,-,-,-
スマスロ スーパーブラックジャック,3083,"4,090","2,297",159.4%,-,-,-
スマスロモンキーターンV,3103,"3,819","4,152",130.7%,-,-,-
スマスロモンキーターンV,3110,"3,695","4,110",130%,-,-,-
Lスマスロ北斗の拳,3003,"3,608","7,839",115.3%,88,20,1/73
キングハナハナ-30,2144,"3,515","8,772",113.4%,-,-,-
キングハナハナ-30,2143,"3,510","8,488",113.8%,-,-,-
SアイムジャグラーＥＸ,2067,"3,422","8,030",114.2%,42,25,1/120
ゴーゴージャグラー３,2083,"3,422","7,252",115.7%,36,34,1/104
沖ドキ！ＧＯＬＤ-30,2133,"3,419","5,168",122.1%,-,-,-
マイジャグラーV,2014,"3,416","6,970",116.3%,37,27,1/109
Lルパン三世 大航海者の秘宝,3045,"3,413","2,827",140.2%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,"3,303","6,716",116.4%,34,29,1/107
L麻雀物語,3127,"3,221","4,897",121.9%,-,-,-
マイジャグラーV,2127,"3,210","8,216",113%,38,36,1/111
押忍！番長4,3026,"3,208","5,184",120.6%,-,-,-
ファンキージャグラー２ＫＴ,2105,"3,208","4,347",124.6%,33,4,1/117
沖ドキ！ＧＯＬＤ-30,2150,"3,110","1,937",153.5%,-,-,-
新ハナビ,2046,"3,022","7,684",113.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3090,"3,006","5,686",117.6%,-,-,-
スマスロモンキーターンV,3108,"3,001","3,789",126.4%,-,-,-
L麻雀物語,3126,"2,903","3,895",124.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"2,899","5,441",117.8%,-,-,-
スマスロニューパルサーBT,2034,"2,897","8,252",111.7%,-,-,-
Lパチスロからくりサーカス,3182,"2,815","2,970",131.6%,-,-,-
Lスマスロ北斗の拳,3124,"2,811","5,203",118%,61,9,1/74
Lスマスロ北斗の拳,3010,"2,709","5,054",117.9%,56,7,1/80
スマスロ ゴッドイーター リザレクション,3100,"2,703","5,998",115%,-,-,-
Lスマスロ北斗の拳,3119,"2,701","3,032",129.7%,45,4,1/62
Lパチスロ シン・エヴァンゲリオン,3179,"2,622","3,692",123.7%,-,-,-
キングハナハナ-30,2166,"2,617","8,774",109.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"2,603","4,739",118.3%,-,-,-
Lパチスロからくりサーカス,3058,"2,602","1,775",148.9%,-,-,-
ミスタージャグラー,2092,"2,514","5,963",114.1%,-,-,-
マイジャグラーV,2013,"2,512","8,490",109.9%,37,40,1/110
SアイムジャグラーＥＸ,2060,"2,497","7,363",111.3%,37,22,1/125
Lパチスロ炎炎ノ消防隊,3160,"2,299","5,289",114.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"2,297","2,392",132%,-,-,-
Lスマスロ北斗の拳,3011,"2,295","5,396",114.2%,58,8,1/82
沖ドキ!ゴージャス 30Φ,2134,"2,211","3,343",122%,-,-,-
キングハナハナ-30,2146,"2,106","5,765",112.2%,-,-,-
沖ドキ！BLACK,2036,"2,103","2,676",126.2%,-,-,-
マイジャグラーV,2007,"2,001","5,921",111.3%,28,20,1/123
スマスロモンキーターンV,3105,"1,995","4,638",114.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"1,913","6,595",109.7%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"1,911","4,296",114.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3086,"1,907","6,870",109.3%,-,-,-
ジャグラーガールズSS,2074,"1,801","6,355",109.4%,-,-,-
沖ドキ！ＧＯＬＤ,2041,"1,801","3,218",118.7%,-,-,-
Lスマスロ北斗の拳,3006,"1,801","5,344",111.2%,60,8,1/79
キングハナハナ-30,2148,"1,700","8,067",107%,-,-,-
マイジャグラーV,2129,"1,697","3,212",117.6%,17,12,1/111
マイジャグラーV,2119,"1,616","7,952",106.8%,30,36,1/120
マイジャグラーV,2011,"1,607","7,860",106.8%,33,31,1/123
Lパチスロ炎炎ノ消防隊,3161,"1,516","3,682",113.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"1,515","3,144",116.1%,-,-,-
ゴーゴージャグラー３,2078,"1,510","2,332",121.6%,16,6,1/106
マイジャグラーV,2003,"1,407","5,989",107.8%,22,29,1/117
Lラブ嬢3～Wご指名はいかがですか?～,3171,"1,308","2,251",119.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,"1,307","3,616",112%,18,9,1/134
Lサラリーマン金太郎,3147,"1,298","5,892",107.3%,-,-,-
ゴーゴージャグラー３,2086,"1,209","6,873",105.9%,27,29,1/123
マイジャグラーV,2128,"1,208","3,266",112.3%,15,11,1/126
L ULTRAMAN,3125,"1,203","7,819",105.1%,-,-,-
ウルトラミラクルジャグラー,2113,"1,203","7,199",105.6%,-,-,-
L東京喰種,3041,"1,116","5,932",106.3%,-,-,-
スマスロモンキーターンV,3112,"1,111","3,282",111.3%,-,-,-
SアイムジャグラーＥＸ,2053,"1,111","8,399",104.4%,32,28,1/140
スマスロ バイオハザード5,3073,"1,107","5,129",107.2%,-,-,-
SアイムジャグラーＥＸ,2059,"1,011","8,143",104.1%,33,29,1/131
SアイムジャグラーＥＸ,2051,"1,010","4,029",108.4%,18,9,1/149
SアイムジャグラーＥＸ,2058,"1,008","5,849",105.7%,26,14,1/146
スマスロ ギルティクラウン2,3187,"1,007","2,738",112.3%,-,-,-
キングハナハナ-30,2170,"1,007","5,792",105.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"1,005","2,178",115.4%,-,-,-
ジャグラーガールズSS,2073,"1,005","6,060",105.5%,-,-,-
