機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ 機動戦士ガンダムSEED,3178,"6,512","4,556",147.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3179,"6,501","3,845",156.4%,-,-,-
吉宗,3034,"5,725","6,680",128.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,"5,298","2,393",173.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,"5,110","5,553",130.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3153,"3,990","3,123",142.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,"3,709","4,401",128.1%,-,-,-
スマスロ スーパーブラックジャック,3082,"3,601","5,607",121.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"3,507","4,317",127.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"3,417","4,055",128.1%,-,-,-
Lスマスロ北斗の拳,3011,"3,416","5,277",121.6%,62,11,1/72
スマスロモンキーターンV,3109,"3,299","3,549",131%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,"3,201","1,991",153.6%,-,-,-
Lスマスロ北斗の拳,3119,"3,201","2,218",148.1%,39,1,1/55
ジャグラーガールズSS,2071,"3,112","5,200",119.9%,-,-,-
スマスロ モンスターハンターライズ,3077,"3,015","2,267",144.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"3,013","2,166",146.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3177,"3,010","4,179",124%,-,-,-
Lルパン三世 大航海者の秘宝,3047,"2,895","1,965",149.1%,-,-,-
L東京喰種,3041,"2,816","3,168",129.6%,-,-,-
SアイムジャグラーＥＸ,2069,"2,810","6,724",113.9%,34,24,1/116
マイジャグラーV,2096,"2,709","6,066",114.9%,30,25,1/110
マイジャグラーV,2098,"2,603","5,583",115.5%,29,15,1/127
沖ドキ！BLACK,2039,"2,409","1,191",167.4%,-,-,-
L東京喰種,3043,"2,295","2,440",131.4%,-,-,-
マイジャグラーV,2009,"2,215","5,993",112.3%,30,21,1/118
L東京喰種,3039,"2,214","3,345",122.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"2,107","3,890",118.1%,-,-,-
スマスロモンキーターンV,3113,"2,105","3,945",117.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"1,995","1,663",140%,-,-,-
ファンキージャグラー２ＫＴ,2110,"1,909","3,751",117%,21,14,1/107
スマスロモンキーターンV,3112,"1,814","3,054",119.8%,-,-,-
マイジャグラーV,2017,"1,714","6,655",108.6%,33,17,1/133
マイジャグラーV,2119,"1,700","6,965",108.1%,33,21,1/129
マイジャグラーV,2014,"1,609","5,412",109.9%,26,21,1/115
SアイムジャグラーＥＸ,2060,"1,607","5,502",109.7%,30,8,1/145
沖ドキ！ＧＯＬＤ,2043,"1,601","3,223",116.6%,-,-,-
マイジャグラーV,2118,"1,512","3,092",116.3%,17,11,1/110
ゴーゴージャグラー３,2089,"1,400","3,673",112.7%,21,10,1/118
スマスロ バイオハザード5,3085,"1,307","1,608",127.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3145,"1,207","1,466",127.4%,-,-,-
マイジャグラーV,2126,"1,201","6,375",106.3%,27,23,1/128
SアイムジャグラーＥＸ,2177,"1,110","6,404",105.8%,26,24,1/128
沖ドキ！ＧＯＬＤ-30,2030,"1,102","4,074",109%,-,-,-
ゴーゴージャグラー３,2083,"1,010","4,606",107.3%,23,11,1/135
ファンキージャグラー２ＫＴ,2106,"1,009","2,422",113.9%,13,6,1/127
ゴーゴージャグラー３,2080,"1,009","2,055",116.4%,10,13,1/89
沖ドキ！ＧＯＬＤ-30,2130,"1,008","2,839",111.8%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"1,007","1,733",119.4%,-,-,-
Lスマスロ北斗の拳,3002,"1,005","2,309",114.5%,28,7,1/66
Lスマスロ北斗の拳,3005,"1,001",437,176.4%,9,2,1/40
キングハナハナ-30,2141,"1,001","1,659",120.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3151,914,557,154.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2029,903,"1,103",127.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,806,"3,165",108.5%,-,-,-
SアイムジャグラーＥＸ,2065,806,"6,697",104%,25,25,1/134
押忍！番長4,3026,805,"1,179",122.8%,-,-,-
ゴーゴージャグラー３,2081,804,"5,314",105%,23,16,1/136
キングハナハナ-30,2144,804,"4,998",105.4%,-,-,-
L麻雀物語,3036,709,"4,809",104.9%,-,-,-
スターハナハナ-30,2137,707,"1,286",118.3%,-,-,-
マイジャグラーV,2002,606,"5,848",103.5%,20,25,1/130
A-SLOT+ ディスクアップ ULTRAREMIX,2156,603,"2,097",109.6%,9,3,1/175
マイジャグラーV,2102,603,"2,436",108.3%,13,2,1/162
沖ドキ！ＧＯＬＤ-30,2032,602,621,132.3%,-,-,-
この素晴らしい世界に祝福を！,2149,601,"1,094",118.3%,-,-,-
マイジャグラーV,2006,516,"4,337",104%,19,9,1/155
Lパチスロ ありふれた職業で世界最強,3169,514,"2,105",108.1%,-,-,-
キングハナハナ-30,2168,513,"4,748",103.6%,-,-,-
L ToLOVEるダークネス,3091,509,"1,853",109.2%,-,-,-
スマスロモンキーターンV,3106,509,"1,584",110.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,509,"2,115",108%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,504,325,151.7%,-,-,-
Lスマスロ北斗の拳,3118,502,281,159.5%,4,2,1/47
キングハナハナ-30,2145,501,585,128.5%,-,-,-
Lルパン三世 大航海者の秘宝,3048,410,339,140.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3126,410,"4,027",103.4%,-,-,-
マイジャグラーV,2015,409,"3,682",103.7%,14,13,1/136
SアイムジャグラーＥＸ,2050,406,"6,648",102%,28,19,1/141
L ToLOVEるダークネス,3073,405,827,116.3%,-,-,-
マイジャグラーV,2008,402,"4,252",103.2%,18,10,1/152
Lスマスロ北斗の拳,3008,402,137,197.8%,2,1,1/46
Lスマスロ北斗の拳,3124,402,524,125.6%,7,2,1/58
マイジャグラーV,2103,314,"6,725",101.6%,26,23,1/137
Lパチスロ 機動戦士ガンダムSEED,3175,310,"4,441",102.3%,-,-,-
Lパチスロからくりサーカス,3057,307,292,135%,-,-,-
SアイムジャグラーＥＸ,2061,305,"2,015",105%,9,4,1/155
A-SLOT+ ディスクアップ ULTRAREMIX,2155,304,557,118.2%,1,1,1/279
Lスマスロ北斗の拳,3012,302,775,113%,8,2,1/78
ミスタージャグラー,2092,301,"2,200",104.6%,-,-,-
スマスロモンキーターンV,3107,301,"1,020",109.8%,-,-,-
Lスマスロ北斗の拳,3006,210,"1,155",106.1%,10,2,1/96
ハッピージャグラーＶＩＩＩ,2018,209,338,120.6%,2,0,1/169
マイジャグラーV,2093,209,"3,684",101.9%,16,9,1/147
ファンキージャグラー２ＫＴ,2109,207,599,111.5%,4,0,1/150
Lスマスロ北斗の拳,3117,206,744,109.2%,7,3,1/74
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,204,734,109.3%,-,-,-
ゴーゴージャグラー３,2087,203,"3,360",102%,16,9,1/134
Lスマスロ北斗の拳,3120,110,426,108.6%,3,1,1/107
新ハナビ,2164,109,"1,814",102%,-,-,-
沖ドキ！ＧＯＬＤ-30,2035,108,"1,329",102.7%,-,-,-
Lゴジラ,3139,108,421,108.6%,-,-,-
L真・一騎当千,3147,108,476,107.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3160,107,945,103.8%,-,-,-
バーサスリヴァイズ,2161,106,"1,086",103.3%,-,-,-
マイジャグラーV,2128,106,"1,458",102.4%,6,3,1/162
キングハナハナ-30,2147,106,"1,517",102.3%,-,-,-
マイジャグラーV,2124,105,"3,581",101%,14,8,1/163
ファンキージャグラー２ＫＴ,2104,104,"2,407",101.4%,10,5,1/160
ゴーゴージャグラー３,2086,104,332,110.4%,2,0,1/166
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3097,103,"4,274",100.8%,-,-,-
マイジャグラーV,2127,102,520,106.5%,3,0,1/173
マイジャグラーV,2012,101,"2,473",101.4%,11,4,1/165
スマスロ真・北斗無双,3168,0,0,-,0,0,-
スマスロ真・北斗無双,3167,0,0,-,0,0,-
L ToLOVEるダークネス,3072,0,904,100%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,0,0,-,-,-,-
スマスロモンキーターンV,3105,0,"5,199",100%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,0,0,-,-,-,-
ミスタージャグラー,2091,0,"3,178",100%,-,-,-
Lサラリーマン金太郎,3149,0,0,-,-,-,-
Lサラリーマン金太郎,3150,0,0,-,-,-,-
スマスロ シャーマンキング,3155,0,32,-,-,-,-
回胴黙示録カイジ 狂宴,3158,0,0,-,-,-,-
ウルトラミラクルジャグラー,2111,0,"3,250",100%,-,-,-
ゴーゴージャグラー３,2088,0,"1,062",100%,4,3,1/152
回胴黙示録カイジ 狂宴,3157,0,0,-,-,-,-
Lゴジラ対エヴァンゲリオン,3050,0,0,-,-,-,-
Lパチスロからくりサーカス,3054,0,93,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
ジャグラーガールズSS,2075,0,"1,798",100%,-,-,-
SアイムジャグラーＥＸ,2052,0,"2,749",100%,10,5,1/183
L麻雀物語,3038,0,"3,920",100%,-,-,-
スマスロ バイオハザード5,3088,0,"1,878",100%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3171,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3135,0,0,-,-,-,-
SアイムジャグラーＥＸ,2057,0,900,100%,3,1,1/225
Lスマスロ北斗の拳,3114,0,"2,144",100%,20,6,1/82
Lうしおととら 白面決戦,3127,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,0,0,-,-,-,-
Lうしおととら 白面決戦,3128,0,0,-,-,-,-
押忍！番長4,3028,0,0,-,-,-,-
押忍！番長4,3030,0,0,-,-,-,-
キングハナハナ-30,2146,0,"7,185",100%,-,-,-
Lスマスロ北斗の拳,3013,0,394,100%,2,2,1/99
ジャグラーガールズSS,2073,0,"1,565",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,0,0,-,-,-,-
新ハナビ,2165,0,"2,909",100%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,0,0,-,-,-,-
SアイムジャグラーＥＸ,2064,0,"3,457",100%,12,11,1/150
黄門ちゃま喝２,2152,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,3134,0,0,-,-,-,-
黄門ちゃま喝２,2151,0,375,100%,-,-,-
キングハナハナ-30,2166,0,"3,739",100%,-,-,-
Lスマスロ北斗の拳,3123,0,"1,183",100%,10,2,1/99
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,0,33,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3152,-90,443,93.2%,-,-,-
Lパチスロからくりサーカス,3058,-90,87,-,-,-,-
スマスロ ゴッドイーター リザレクション,3101,-91,"2,933",99%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-92,144,78.7%,-,-,-
キングハナハナ-30,2167,-92,"2,649",98.8%,-,-,-
ゴーゴージャグラー３,2084,-92,252,87.8%,1,0,1/252
Lパチスロからくりサーカス,3052,-92,89,-,-,-,-
キングハナハナ-30,2148,-93,"1,145",97.3%,-,-,-
キングハナハナ-30,2170,-94,"5,552",99.4%,-,-,-
この素晴らしい世界に祝福を！,2150,-94,88,-,-,-,-
SアイムジャグラーＥＸ,2059,-95,971,96.7%,4,1,1/194
