機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ化物語,3042,"10,523","7,688",145.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"6,402","8,120",126.3%,-,-,-
Lスマスロ北斗の拳,3012,"4,807","1,683",195.2%,39,1,1/42
Lパチスロ革命機ヴァルヴレイヴ2,3052,"4,419","2,394",161.5%,-,-,-
L東京喰種,3124,"4,206","6,362",122%,-,-,-
スマスロ化物語,3181,"4,125","8,266",116.6%,-,-,-
チバリヨ2,2156,"4,099","5,902",123.2%,-,-,-
ネオアイムジャグラーEX,2065,"4,097","4,586",129.8%,32,17,1/94
スマスロ 東京リベンジャーズ,3088,"3,998","7,236",118.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3050,"3,997","2,944",145.3%,-,-,-
Lアズールレーン THE ANIMATION,3062,"3,802","2,880",144%,-,-,-
マイジャグラーV,2012,"3,321","8,029",113.8%,41,32,1/110
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"3,211","2,989",135.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"3,017","2,939",134.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3049,"3,004","3,191",131.4%,-,-,-
マイジャグラーV,2103,"2,913","8,382",111.6%,42,29,1/118
Lパチスロ革命機ヴァルヴレイヴ2,3057,"2,810","5,271",117.8%,-,-,-
マイジャグラーV,2122,"2,803","7,852",111.9%,40,25,1/121
L主役は銭形5,3071,"2,514","2,289",136.6%,-,-,-
Lスマスロ北斗の拳,3005,"2,500","2,106",139.6%,29,6,1/60
ミスタージャグラー,2090,"2,498","6,308",113.2%,-,-,-
ネオアイムジャグラーEX,2066,"2,216","6,359",111.6%,32,15,1/135
スマスロ 東京リベンジャーズ,3082,"2,214","2,358",131.3%,-,-,-
吉宗,3031,"2,213","1,406",152.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"2,207","7,969",109.2%,-,-,-
スマスロモンキーターンV,3103,"2,009","4,021",116.7%,-,-,-
