機種,台番,差枚,G数,出率,BB,RB,合成
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,"9,179","3,557",186%,-,-,-
Lスマスロ北斗の拳,3184,"8,423","5,639",149.8%,98,2,1/56
L東京喰種,3043,"7,300","4,200",157.9%,-,-,-
Lスマスロ北斗の拳,3005,"6,592","2,435",190.2%,58,3,1/40
Lパチスロ かぐや様は告らせたい,3063,"5,122","4,358",139.2%,-,-,-
スマスロ モンスターハンターライズ,3080,"4,896","7,436",121.9%,-,-,-
いざ！番長,3037,"3,298","4,568",124.1%,-,-,-
L真・一騎当千,3145,"3,296","3,025",136.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,"3,205","5,209",120.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3175,"3,205","3,169",133.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"2,897","3,186",130.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,"2,895","5,741",116.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"2,812","1,580",159.3%,-,-,-
Lスマスロ北斗の拳,3010,"2,810","3,296",128.4%,45,6,1/65
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"2,709","1,560",157.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3023,"2,599","2,020",142.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"2,597","5,911",114.6%,-,-,-
L島娘,2153,"2,514","3,030",127.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,"2,301","6,417",112%,-,-,-
SアイムジャグラーＥＸ,2055,"2,299","6,547",111.7%,34,18,1/126
Lパチスロからくりサーカス,3054,"2,296","1,022",174.9%,-,-,-
スマスロ バイオハザード5,3072,"2,296","2,958",125.9%,-,-,-
ゴーゴージャグラー３,2084,"2,207","7,290",110.1%,36,26,1/118
L ToLOVEるダークネス TRANCE ver.8.7,3090,"2,109","1,377",151.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3091,"1,999","3,335",120%,-,-,-
マイジャグラーV,2118,"1,916","6,372",110%,27,25,1/123
マイジャグラーV,2117,"1,807","7,023",108.6%,34,17,1/138
ウルトラミラクルジャグラー,2112,"1,805","2,037",129.5%,-,-,-
SアイムジャグラーＥＸ,2050,"1,803","7,187",108.4%,32,26,1/124
ミスタージャグラー,2092,"1,802","6,384",109.4%,-,-,-
マイジャグラーV,2017,"1,716","4,708",112.1%,23,16,1/121
マイジャグラーV,2116,"1,704","5,719",109.9%,28,18,1/124
マイジャグラーV,2100,"1,607","7,063",107.6%,33,18,1/138
ハッピージャグラーＶＩＩＩ,2020,"1,601","5,169",110.3%,24,19,1/120
SアイムジャグラーＥＸ,2026,"1,511","5,813",108.7%,26,21,1/124
沖ドキ！ＧＯＬＤ-30,2171,"1,501","5,169",109.7%,-,-,-
吉宗,3030,"1,421","4,521",110.5%,-,-,-
マイジャグラーV,2102,"1,410","4,476",110.5%,22,12,1/132
マイジャグラーV,2094,"1,405","6,525",107.2%,27,25,1/125
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"1,316","5,015",108.7%,20,15,1/143
マイジャグラーV,2129,"1,312","5,736",107.6%,24,23,1/122
マイジャグラーV,2097,"1,308","5,839",107.5%,28,16,1/133
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,"1,208","1,633",124.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3085,"1,208",568,170.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"1,202","4,330",109.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"1,202","6,681",106%,-,-,-
SアイムジャグラーＥＸ,2058,"1,115","5,408",106.9%,19,28,1/115
スマート沖スロ スターハナハナ,2182,"1,114","4,591",108.1%,-,-,-
Lスマスロ北斗の拳,3008,"1,114","1,802",120.6%,23,5,1/64
SアイムジャグラーＥＸ,2054,"1,111","2,780",113.3%,13,10,1/121
SアイムジャグラーＥＸ,2057,"1,107","3,784",109.8%,19,9,1/135
マイジャグラーV,2006,"1,103","5,813",106.3%,26,17,1/135
SアイムジャグラーＥＸ,2059,"1,102","8,121",104.5%,33,23,1/145
Lスマスロ北斗の拳,3011,"1,008","4,556",107.4%,42,11,1/86
いざ！番長,3035,"1,007","4,270",107.9%,-,-,-
ゴーゴージャグラー３,2079,"1,007","6,789",104.9%,27,30,1/119
SアイムジャグラーＥＸ,2066,"1,006","4,148",108.1%,20,9,1/143
キングハナハナ-30,2169,916,"2,704",111.3%,-,-,-
マイジャグラーV,2010,914,"5,784",105.3%,27,14,1/141
SアイムジャグラーＥＸ,2053,912,"6,717",104.5%,26,24,1/134
スマスロ シャーマンキング,3154,911,845,135.9%,-,-,-
スマスロモンキーターンV,3104,906,"5,880",105.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,904,671,144.9%,-,-,-
マイジャグラーV,2095,903,"4,315",107%,19,12,1/139
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,903,571,152.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,901,"1,524",119.7%,7,3,1/152
沖ドキ！ＧＯＬＤ-30,2151,806,"1,025",126.2%,-,-,-
スマスロ スーパーブラックジャック,3081,803,"1,856",114.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,802,"1,387",119.3%,-,-,-
沖ドキ！BLACK,2038,801,635,142%,-,-,-
ジャグラーガールズSS,2074,801,"4,652",105.7%,-,-,-
スマスロモンキーターンV,3103,800,"2,003",113.3%,-,-,-
ウルトラミラクルジャグラー,2114,716,"3,864",106.2%,-,-,-
マイジャグラーV,2122,715,"6,829",103.5%,28,21,1/139
Lゴジラ,3138,713,"2,475",109.6%,-,-,-
マイジャグラーV,2101,708,"3,311",107.1%,17,5,1/151
L ToLOVEるダークネス,3021,704,387,160.6%,-,-,-
沖ドキ！ＧＯＬＤ,2042,703,"2,031",111.5%,-,-,-
沖ドキ！BLACK,2036,622,"5,496",103.8%,-,-,-
ウルトラミラクルジャグラー,2111,608,"2,114",109.6%,-,-,-
ファンキージャグラー２ＫＴ,2108,606,"3,066",106.6%,13,10,1/133
沖ドキ！ＧＯＬＤ-30,2172,606,483,141.8%,-,-,-
マイジャグラーV,2126,603,"7,318",102.7%,28,23,1/143
ジャグラーガールズSS,2075,515,"2,727",106.3%,-,-,-
キングハナハナ-30,2144,515,"3,889",104.4%,-,-,-
キングハナハナ-30,2148,514,"6,273",102.7%,-,-,-
Lスマスロ北斗の拳,3121,510,"5,184",103.3%,47,13,1/86
SアイムジャグラーＥＸ,2024,506,"4,279",103.9%,17,15,1/134
スマスロ デビルメイクライ5 スタイリッシュトライブ,3089,505,"1,027",116.4%,-,-,-
マイジャグラーV,2127,501,"1,376",112.1%,7,3,1/138
Lスマスロ北斗の拳,3123,410,"1,324",110.3%,13,3,1/83
ゴーゴージャグラー３,2086,410,"1,574",108.7%,8,4,1/131
キングハナハナ-30,2146,410,"7,160",101.9%,-,-,-
