機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,3079,"13,416","6,835",165.4%,-,-,-
チバリヨ2,2156,"10,790","6,030",159.6%,-,-,-
Lスマスロ北斗の拳,3002,"9,904","7,772",142.5%,123,9,1/59
パチスロ 転生したら剣でした,3178,"9,198","9,305",133%,-,-,-
Lスマスロ北斗の拳,3124,"8,596","8,831",132.4%,127,15,1/62
Lスマスロとある魔術の禁書目録,3147,"6,314","8,277",125.4%,-,-,-
スマスロ バイオハザード5,3071,"6,309","8,085",126%,-,-,-
チバリヨ2,2155,"6,222","6,446",132.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,"5,889","7,051",127.8%,-,-,-
スマスロモンキーターンV,3109,"5,815","4,004",148.4%,-,-,-
L咲-Saki-頂上決戦,3139,"5,796","7,431",126%,-,-,-
Lスマスロとある魔術の禁書目録,3148,"5,321","8,041",122.1%,-,-,-
スマスロ モンスターハンターライズ,3075,"5,314","8,775",120.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"5,198","6,737",125.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"5,193","8,225",121%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"4,981","8,336",119.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3175,"4,826","6,442",125%,-,-,-
Lスマスロ北斗の拳,3003,"4,808","6,874",123.3%,84,13,1/71
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3013,"4,807","6,191",125.9%,-,-,-
Lスマスロ北斗の拳,3004,"4,803","8,522",118.8%,103,19,1/70
Lパチスロガールズ＆パンツァー 最終章,3165,"4,422","4,948",129.8%,-,-,-
マイジャグラーV,2103,"4,416","9,003",116.4%,47,34,1/111
Lスマスロ北斗の拳,3001,"4,316","9,262",115.5%,99,21,1/77
スマスロ モンスターハンターライズ,3074,"4,205","7,086",119.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"4,202","7,593",118.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"4,003","3,050",143.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"3,994","8,082",116.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"3,922","5,802",122.5%,-,-,-
スマスロモンキーターンV,3183,"3,802","4,145",130.6%,-,-,-
ファンキージャグラー２ＫＴ,2105,"3,799","7,436",117%,43,22,1/114
スマスロ スーパーブラックジャック,3094,"3,799","5,748",122%,-,-,-
スマスロモンキーターンV,3105,"3,602","2,838",142.3%,-,-,-
Lスマスロ北斗の拳,3114,"3,589","4,469",126.8%,55,7,1/72
パチスロ 転生したら剣でした,3180,"3,501","5,901",119.8%,-,-,-
Lスマスロとある魔術の禁書目録,3149,"3,420","8,519",113.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3068,"3,418","8,860",112.9%,-,-,-
マイジャグラーV,2129,"3,417","8,692",113.1%,45,25,1/124
Lパチスロからくりサーカス,3058,"3,415","4,503",125.3%,-,-,-
スマスロ バイオハザード5,3073,"3,393","6,298",118%,-,-,-
L東京喰種,3181,"3,303","5,720",119.2%,-,-,-
スマスロ シャーマンキング,3154,"3,219","5,761",118.6%,-,-,-
スマスロ シャーマンキング,3155,"3,098","6,071",117%,-,-,-
SアイムジャグラーＥＸ,2025,"3,096","7,913",113%,37,31,1/116
スマスロモンキーターンV,3019,"3,010","4,939",120.3%,-,-,-
ジャグラーガールズSS,2074,"2,901","8,232",111.7%,-,-,-
押忍！番長4,3028,"2,808","6,759",113.8%,-,-,-
スマスロモンキーターンV,3113,"2,797","4,535",120.6%,-,-,-
L麻雀物語,3162,"2,795","4,934",118.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"2,712","5,419",116.7%,-,-,-
Lルパン三世 大航海者の秘宝,3158,"2,711","6,102",114.8%,-,-,-
マイジャグラーV,2004,"2,709","7,755",111.6%,36,29,1/119
キングハナハナ-30,2145,"2,617","8,849",109.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"2,613","6,779",112.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,"2,590","7,094",112.2%,29,14,1/165
SアイムジャグラーＥＸ,2068,"2,406","7,690",110.4%,36,23,1/130
Lスマスロ北斗の拳,3006,"2,403","7,778",110.3%,81,16,1/80
マイジャグラーV,2099,"2,401","8,278",109.7%,37,25,1/134
ファンキージャグラー２ＫＴ,2107,"2,401","7,097",111.3%,39,16,1/129
マイジャグラーV,2132,"2,310","8,130",109.5%,39,23,1/131
Lスマスロ北斗の拳,3119,"2,309","8,030",109.6%,79,19,1/82
ハッピージャグラーＶＩＩＩ,2014,"2,220","8,703",108.5%,38,35,1/119
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"2,218","5,963",112.4%,26,14,1/149
沖ドキ！BLACK,2140,"2,214","6,551",111.3%,-,-,-
Lソードアート・オンライン,3024,"2,098","5,994",111.7%,-,-,-
ウルトラミラクルジャグラー,2111,"2,003","7,711",108.7%,-,-,-
スマスロ シャーマンキング,3153,"1,916","6,628",109.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,"1,914","6,929",109.2%,-,-,-
ミスタージャグラー,2090,"1,909","6,357",110%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,"1,907","4,611",113.8%,23,14,1/125
沖ドキ！ＧＯＬＤ-30,2165,"1,818","2,491",124.3%,-,-,-
SアイムジャグラーＥＸ,2060,"1,813","7,331",108.2%,34,25,1/124
沖ドキ！ＧＯＬＤ-30,2153,"1,805","4,998",112%,-,-,-
SアイムジャグラーＥＸ,2023,"1,803","7,729",107.8%,35,24,1/131
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3187,"1,800","7,702",107.8%,-,-,-
アレックス ブライト,2035,"1,698","5,701",109.9%,-,-,-
キングハナハナ-30,2167,"1,614","7,893",106.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"1,609","5,082",110.6%,-,-,-
マイジャグラーV,2013,"1,603","8,276",106.5%,32,29,1/136
Lダーリン・イン・ザ・フランキス,3047,"1,593","5,212",110.2%,-,-,-
Lソードアート・オンライン,3023,"1,515","6,156",108.2%,-,-,-
ゴーゴージャグラー３,2084,"1,510","6,684",107.5%,35,19,1/124
ゴーゴージャグラー３,2076,"1,509","7,829",106.4%,32,34,1/119
L咲-Saki-頂上決戦,3138,"1,507","7,097",107.1%,-,-,-
Lスマスロ北斗の拳,3011,"1,502","6,254",108%,61,14,1/83
沖ドキ！ＧＯＬＤ-30,2172,"1,502","2,649",118.9%,-,-,-
SアイムジャグラーＥＸ,2064,"1,415","8,880",105.3%,31,42,1/122
ゴーゴージャグラー３,2082,"1,399","8,496",105.5%,36,27,1/135
ゴーゴージャグラー３,2083,"1,398","8,738",105.3%,39,29,1/129
キングハナハナ-30,2170,"1,396","5,705",108.2%,-,-,-
SアイムジャグラーＥＸ,2069,"1,316","7,292",106%,31,27,1/126
SアイムジャグラーＥＸ,2070,"1,316","7,628",105.8%,34,20,1/141
キングハナハナ-30,2148,"1,314","9,222",104.7%,-,-,-
ゴーゴージャグラー３,2079,"1,311","7,655",105.7%,30,32,1/123
沖ドキ！ＧＯＬＤ-30,2152,"1,308","5,287",108.2%,-,-,-
Lパチスロからくりサーカス,3055,"1,302","6,925",106.3%,-,-,-
いざ！番長,3036,"1,211","7,397",105.5%,-,-,-
スターハナハナ-30,2142,"1,210","8,680",104.6%,-,-,-
ウルトラミラクルジャグラー,2114,"1,208","8,533",104.7%,-,-,-
押忍！番長4,3027,"1,208","6,133",106.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,"1,206","4,968",108.1%,-,-,-
Lスマスロ北斗の拳,3009,"1,205","8,668",104.6%,72,27,1/88
Lパチスロからくりサーカス,3053,"1,115","6,425",105.8%,-,-,-
SアイムジャグラーＥＸ,2026,"1,107","8,069",104.6%,32,29,1/132
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,"1,101","7,029",105.2%,-,-,-
ファンキージャグラー２ＫＴ,2106,"1,099","3,830",109.6%,19,6,1/153
ファンキージャグラー２ＫＴ,2104,"1,099","8,639",104.2%,40,22,1/139
スマート沖スロ ドラゴンハナハナ～閃光～,2179,"1,098","9,161",104%,-,-,-
キングハナハナ-30,2169,"1,014","8,869",103.8%,-,-,-
ネオアイムジャグラーEX,2059,"1,013","6,014",105.6%,29,11,1/150
吉宗,3030,"1,009","8,229",104.1%,-,-,-
沖ドキ！BLACK,2137,910,"4,229",107.2%,-,-,-
マイジャグラーV,2119,905,"8,582",103.5%,31,34,1/132
L ToLOVEるダークネス TRANCE ver.8.7,3021,901,"8,268",103.6%,-,-,-
マイジャグラーV,2125,901,"9,122",103.3%,30,38,1/134
沖ドキ！BLACK,2138,895,"7,508",104%,-,-,-
パチスロ 転生したら剣でした,3179,805,"7,133",103.8%,-,-,-
ネオアイムジャグラーEX,2058,802,"8,659",103.1%,31,28,1/147
スマスロ 七つの魔剣が支配する,3134,801,"7,275",103.7%,-,-,-
SアイムジャグラーＥＸ,2055,799,"5,663",104.7%,25,11,1/157
ファンキージャグラー２ＫＴ,2110,799,"9,098",102.9%,37,27,1/142
Lパチスロ かぐや様は告らせたい,3061,797,"5,671",104.7%,-,-,-
マイジャグラーV,2127,795,"6,414",104.1%,26,22,1/134
マイジャグラーV,2124,716,"8,822",102.7%,35,28,1/140
スマスロモンキーターンV,3104,715,"5,936",104%,-,-,-
スマスロ ドルアーガの塔,3185,715,"5,308",104.5%,-,-,-
スマスロ 東京リベンジャーズ,3086,715,"8,267",102.9%,-,-,-
マイジャグラーV,2123,713,"8,238",102.9%,29,31,1/137
スマスロ 東京リベンジャーズ,3087,711,"6,635",103.6%,-,-,-
SアイムジャグラーＥＸ,2050,711,"6,926",103.4%,29,18,1/147
新ハナビ,2044,710,"8,323",102.8%,-,-,-
スターハナハナ-30,2143,609,"5,300",103.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,606,"5,874",103.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,606,"8,301",102.4%,-,-,-
ジャグラーガールズSS,2072,601,"7,369",102.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,516,"2,084",108.3%,-,-,-
マイジャグラーV,2011,507,"8,201",102.1%,31,23,1/152
Lスマスロ北斗の拳,3123,414,"7,260",101.9%,61,14,1/97
Lスマスロ北斗の拳,3005,412,"7,500",101.8%,68,18,1/87
スマスロ 七つの魔剣が支配する,3135,410,"6,948",102%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,407,"7,284",101.9%,-,-,-
マタドールⅢ,2031,407,"6,389",102.1%,-,-,-
L東京喰種,3040,406,"7,953",101.7%,-,-,-
マイジャグラーV,2120,405,"5,444",102.5%,24,15,1/140
ジャグラーガールズSS,2075,405,"5,190",102.6%,-,-,-
マイジャグラーV,2128,403,"6,270",102.1%,23,22,1/139
ジャグラーガールズSS,2073,403,"8,840",101.5%,-,-,-
マイジャグラーV,2101,401,"7,037",101.9%,27,21,1/147
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3016,316,"5,297",102%,-,-,-
キングハナハナ-30,2166,308,"6,023",101.7%,-,-,-
マイジャグラーV,2001,307,"7,726",101.3%,31,20,1/151
ハッピージャグラーＶＩＩＩ,2019,210,"4,536",101.5%,21,5,1/174
ゴーゴージャグラー３,2088,208,"6,881",101%,32,17,1/140
SアイムジャグラーＥＸ,2022,204,"6,254",101.1%,23,19,1/149
