機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,3035,"11,326","9,151",141.3%,-,-,-
吉宗,3034,"11,169","8,236",145.2%,-,-,-
スマスロ モンスターハンターライズ,3080,"11,168","4,992",174.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3025,"9,392","2,958",205.8%,-,-,-
いざ！番長,3037,"7,413","7,566",132.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"6,784","7,063",132%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"6,406","4,209",150.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"6,126","2,999",168.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3170,"6,018","4,491",144.7%,-,-,-
押忍！番長4,3026,"5,877","6,040",132.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"5,690","9,530",119.9%,-,-,-
スマスロ真・北斗無双,3167,"5,322","5,461",132.5%,52,0,1/105
スマスロモンキーターンV,3107,"4,908","2,712",160.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3180,"4,207","3,208",143.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"4,202","5,943",123.6%,-,-,-
スマスロモンキーターンV,3183,"4,100","2,893",147.2%,-,-,-
ファンキージャグラー２ＫＴ,2109,"3,816","8,331",115.3%,47,25,1/116
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"3,509","2,628",144.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"3,414","4,580",124.8%,-,-,-
スマスロモンキーターンV,3103,"3,207","2,182",149%,-,-,-
回胴黙示録カイジ 狂宴,3159,"3,095","2,729",137.8%,-,-,-
いざ！番長,3038,"2,924","7,551",112.9%,-,-,-
吉宗,3032,"2,900","7,880",112.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"2,897","4,539",121.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"2,711","3,684",124.5%,-,-,-
沖ドキ！BLACK,2036,"2,407","7,536",110.6%,-,-,-
マイジャグラーV,2007,"2,213","8,028",109.2%,35,29,1/125
L ToLOVEるダークネス,3022,"2,092","3,058",122.8%,-,-,-
翔べ！ハーレムエース,2033,"1,909","4,313",114.8%,-,-,-
L島娘,2153,"1,821","1,626",137.3%,-,-,-
ジャグラーガールズSS,2075,"1,809","3,263",118.5%,-,-,-
マイジャグラーV,2093,"1,803","6,806",108.8%,32,19,1/133
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"1,695","3,658",115.4%,-,-,-
ゴーゴージャグラー３,2081,"1,615","7,481",107.2%,34,28,1/121
ハッピージャグラーＶＩＩＩ,2023,"1,614","5,039",110.7%,25,12,1/136
沖ドキ！ＧＯＬＤ-30,2165,"1,611","2,350",122.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"1,507","6,710",107.5%,-,-,-
Lスマスロ北斗の拳,3010,"1,502","1,389",136%,21,2,1/60
沖ドキ!ゴージャス 30Φ,2134,"1,418","6,403",107.4%,-,-,-
ファンキージャグラー２ＫＴ,2108,"1,404","5,397",108.7%,25,17,1/129
ウルトラミラクルジャグラー,2112,"1,400","4,676",110%,-,-,-
L東京喰種,3042,"1,315","7,194",106.1%,-,-,-
Lスマスロ北斗の拳,3005,"1,314",541,181%,11,1,1/45
ハッピージャグラーＶＩＩＩ,2020,"1,312","3,818",111.5%,20,9,1/132
スマスロ スーパーブラックジャック,3083,"1,216","3,481",111.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3160,"1,205","3,628",111.1%,-,-,-
Lスマスロ北斗の拳,3184,"1,202","1,674",123.9%,23,3,1/64
スマスロ ギルティクラウン2,3188,"1,112","2,605",114.2%,-,-,-
ファンキージャグラー２ＫＴ,2110,"1,096","4,333",108.4%,25,5,1/144
SアイムジャグラーＥＸ,2064,"1,095","5,926",106.2%,24,23,1/126
新ハナビ,2043,"1,013","4,470",107.6%,-,-,-
Lスマスロ北斗の拳,3122,"1,009","1,160",129%,15,2,1/68
マイジャグラーV,2012,"1,008","6,690",105%,26,24,1/134
マイジャグラーV,2119,"1,008","7,753",104.3%,31,29,1/129
スマスロ スーパーブラックジャック,3081,"1,008","4,888",106.9%,-,-,-
L真・一騎当千,3146,913,848,135.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3161,902,"1,970",115.3%,-,-,-
キングハナハナ-30,2147,808,"2,198",112.3%,-,-,-
マイジャグラーV,2010,805,"5,931",104.5%,25,19,1/135
回胴黙示録カイジ 狂宴,3157,803,"4,237",106.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,803,"2,556",110.5%,-,-,-
SアイムジャグラーＥＸ,2026,716,"5,995",104%,23,20,1/139
マイジャグラーV,2009,716,"7,171",103.3%,29,19,1/149
ゴーゴージャグラー３,2077,716,"5,952",104%,29,15,1/135
スマート沖スロ ドラゴンハナハナ～閃光～,2180,715,"4,139",105.8%,-,-,-
ウルトラミラクルジャグラー,2114,715,"5,447",104.4%,-,-,-
SアイムジャグラーＥＸ,2053,715,"4,011",105.9%,19,10,1/138
A-SLOT+ ディスクアップ ULTRAREMIX,2030,713,"2,044",111.6%,9,1,1/204
L ToLOVEるダークネス TRANCE ver.8.7,3091,712,"3,867",106.1%,-,-,-
スターハナハナ-30,2137,711,"2,415",109.8%,-,-,-
ゴーゴージャグラー３,2083,707,"6,902",103.4%,30,25,1/125
ファンキージャグラー２ＫＴ,2107,707,"8,360",102.8%,30,33,1/133
SアイムジャグラーＥＸ,2027,609,"8,890",102.3%,30,40,1/127
スマスロ ゴッドイーター リザレクション,3102,608,"2,023",110%,-,-,-
SアイムジャグラーＥＸ,2068,608,"4,875",104.2%,19,17,1/135
ミスタージャグラー,2091,605,"5,466",103.7%,-,-,-
スターハナハナ-30,2138,605,"6,264",103.2%,-,-,-
吉宗,3033,603,"3,198",106.3%,-,-,-
キングハナハナ-30,2170,603,"6,490",103.1%,-,-,-
マイジャグラーV,2014,513,"6,181",102.8%,25,19,1/140
A-SLOT+ ディスクアップ ULTRAREMIX,2031,502,"4,661",103.6%,17,10,1/173
Lスマスロ北斗の拳,3008,499,"1,947",108.5%,21,4,1/78
ファンキージャグラー２ＫＴ,2105,411,"4,461",103.1%,17,12,1/154
L ToLOVEるダークネス,3021,411,"3,892",103.5%,-,-,-
L絶対衝激～PLATONIC HEART～,3186,406,818,116.5%,-,-,-
SアイムジャグラーＥＸ,2059,406,"5,744",102.4%,23,16,1/147
Lスマスロ北斗の拳,3003,403,620,121.7%,8,1,1/69
スマスロ シャーマンキング,3154,401,"2,246",106%,-,-,-
マイジャグラーV,2117,310,"8,177",101.3%,30,28,1/141
SアイムジャグラーＥＸ,2055,309,"3,479",103%,16,6,1/158
Lパチスロからくりサーカス,3057,307,"1,189",108.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,209,416,116.7%,-,-,-
マイジャグラーV,2127,206,"7,046",101%,25,27,1/136
L ToLOVEるダークネス,3020,204,822,108.3%,-,-,-
Lパチスロからくりサーカス,3056,204,"3,148",102.2%,-,-,-
ジャグラーガールズSS,2074,204,"8,344",100.8%,-,-,-
Lスマスロ北斗の拳,3007,202,161,141.8%,2,1,1/54
ゴーゴージャグラー３,2079,201,"4,199",101.6%,17,13,1/140
Lスマスロ北斗の拳,3124,116,505,107.7%,5,1,1/84
スマスロモンキーターンV,3108,116,918,104.2%,-,-,-
Sister Quest,3162,115,"2,780",101.4%,-,-,-
マイジャグラーV,2116,115,"5,274",100.7%,20,11,1/170
沖ドキ！BLACK,2038,113,"3,674",101%,-,-,-
ゴーゴージャグラー３,2086,112,"4,086",100.9%,18,11,1/141
ゴーゴージャグラー３,2088,112,"1,728",102.2%,7,5,1/144
マイジャグラーV,2115,111,"6,267",100.6%,23,17,1/157
ファンキージャグラー２ＫＴ,2106,110,"1,819",102%,7,3,1/182
押忍！番長4,3027,110,"1,718",102.1%,-,-,-
バーサスリヴァイズ,2049,110,"2,241",101.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3176,109,914,104%,-,-,-
マイジャグラーV,2095,108,"4,715",100.8%,19,11,1/157
ミスタージャグラー,2090,107,"4,343",100.8%,-,-,-
SアイムジャグラーＥＸ,2054,0,"3,399",100%,13,7,1/170
沖ドキ！ＧＯＬＤ-30,2175,0,"5,340",100%,-,-,-
マイジャグラーV,2006,0,"6,402",100%,24,17,1/156
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3153,0,0,-,-,-,-
スマスロ バイオハザード5,3073,0,519,100%,-,-,-
SアイムジャグラーＥＸ,2056,0,"4,071",100%,17,6,1/177
Lスマスロ北斗の拳,3118,0,606,100%,5,1,1/101
スマスロ シャーマンキング,3155,0,269,100%,-,-,-
Lサラリーマン金太郎,3148,0,0,-,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3185,0,0,-,-,-,-
バーサスリヴァイズ,2047,0,"3,686",100%,-,-,-
マイジャグラーV,2002,0,"4,729",100%,15,19,1/139
Lスマスロ北斗の拳,3001,0,"2,513",100%,24,5,1/87
Lルパン三世 大航海者の秘宝,3047,-96,"1,492",97.9%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,-97,166,80.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3151,-98,144,77.3%,-,-,-
キングハナハナ-30,2167,-98,"2,039",98.4%,-,-,-
チバリヨ2,2154,-98,"1,571",97.9%,-,-,-
Lスマスロ北斗の拳,3119,-98,693,95.3%,6,2,1/87
L麻雀物語,3127,-99,517,93.6%,-,-,-
スマスロ モンスターハンターライズ,3074,-99,"1,900",98.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,-99,483,93.2%,-,-,-
キングハナハナ-30,2166,-100,"6,242",99.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,-100,286,88.3%,-,-,-
Lパチスロからくりサーカス,3054,-100,96,-,-,-,-
押忍！番長4,3029,-100,937,96.4%,-,-,-
Lスマスロ北斗の拳,3009,-101,278,87.9%,2,1,1/93
マイジャグラーV,2015,-101,"4,999",99.3%,19,14,1/151
Lサラリーマン金太郎,3147,-101,310,89.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,-103,360,90.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,-104,"3,098",98.9%,-,-,-
Lスマスロ北斗の拳,3013,-104,219,84.2%,1,1,1/110
沖ドキ！ＧＯＬＤ,2176,-105,"5,309",99.3%,-,-,-
ゴーゴージャグラー３,2080,-105,"2,582",98.6%,10,6,1/161
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,-184,"8,674",99.3%,-,-,-
スマート沖スロ スターハナハナ,2182,-189,"6,907",99.1%,-,-,-
ゴーゴージャグラー３,2085,-192,"1,566",95.9%,5,3,1/196
Lパチスロ 機動戦士ガンダムSEED,3175,-192,842,92.4%,-,-,-
Lスマスロ北斗の拳,3114,-194,686,90.6%,5,2,1/98
Lスマスロ北斗の拳,3006,-194,896,92.8%,9,2,1/81
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3152,-194,264,75.5%,-,-,-
マイジャグラーV,2124,-194,"6,174",99%,23,16,1/158
SアイムジャグラーＥＸ,2058,-196,"5,397",98.8%,20,16,1/150
キングハナハナ-30,2146,-196,"4,213",98.4%,-,-,-
Lうしおととら 白面決戦,3149,-197,164,60%,-,-,-
キングハナハナ-30,2169,-197,976,93.3%,-,-,-
スマスロ 七つの魔剣が支配する,3134,-197,273,75.9%,-,-,-
ミスタージャグラー,2092,-198,"1,326",95%,-,-,-
L東京喰種,3044,-203,"5,346",98.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,-205,"3,508",98.1%,-,-,-
翔べ！ハーレムエース,2032,-291,"2,219",95.6%,-,-,-
L麻雀物語,3126,-294,"1,374",92.9%,-,-,-
新ハナビ,2044,-294,"4,201",97.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,-296,323,69.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,-296,276,64.3%,-,-,-
スマスロ ギルティクラウン2,3189,-296,"1,100",91%,-,-,-
回胴黙示録カイジ 狂宴,3158,-297,"2,292",95.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2029,-297,"2,333",95.8%,8,1,1/259
