機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ炎炎ノ消防隊,3033,"12,394","5,943",169.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"7,631","7,866",132.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"5,816","5,440",135.6%,-,-,-
スマスロ モンスターハンターライズ,3078,"5,811","5,892",132.9%,-,-,-
L ToLOVEるダークネス,3091,"5,408","1,681",207.2%,-,-,-
スマスロ バイオハザード5,3089,"5,020","5,364",131.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,"5,018","2,800",159.7%,-,-,-
L ToLOVEるダークネス,3070,"4,913","2,458",166.6%,-,-,-
Lスマスロ北斗の拳,3121,"4,003","7,250",118.4%,85,16,1/72
スマスロ聖戦士ダンバイン,3046,"3,913","1,766",173.9%,-,-,-
キングハナハナ-30,2168,"3,697","7,369",116.7%,-,-,-
スマスロ モンスターハンターライズ,3077,"3,595","7,432",116.1%,-,-,-
L ToLOVEるダークネス,3072,"3,414","2,024",156.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"3,320","8,597",112.9%,-,-,-
スマスロ モンスターハンターライズ,3079,"3,302","5,164",121.3%,-,-,-
L真・一騎当千,3092,"3,297","5,795",119%,-,-,-
L ToLOVEるダークネス,3071,"3,295","3,912",128.1%,-,-,-
沖ドキ！ＧＯＬＤ,2045,"3,206","4,887",121.9%,-,-,-
マイジャグラーV,2123,"3,204","7,548",114.1%,39,25,1/118
沖ドキ！ＧＯＬＤ,2040,"3,203","2,421",144.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"3,202","5,598",119.1%,-,-,-
沖ドキ！ＧＯＬＤ,2046,"3,109","1,318",178.6%,-,-,-
L南国育ち,2032,"2,901","1,307",174%,-,-,-
Lスマスロ北斗の拳,3123,"2,810","6,071",115.4%,71,14,1/71
Lパチスロ かぐや様は告らせたい,3062,"2,808","5,398",117.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"2,622","2,347",137.2%,-,-,-
L東京喰種,3040,"2,602","7,524",111.5%,-,-,-
沖ドキ！BLACK,2139,"2,511","6,272",113.3%,-,-,-
スマスロモンキーターンV,3113,"2,502","2,801",129.8%,-,-,-
L島娘,2035,"2,405","4,605",117.4%,-,-,-
沖ドキ！ＧＯＬＤ,2049,"2,401","2,037",139.3%,-,-,-
マイジャグラーV,2117,"2,311","7,695",110%,36,23,1/130
SアイムジャグラーＥＸ,2052,"2,304","5,142",114.9%,28,17,1/114
L ToLOVEるダークネス,3090,"2,302","1,468",152.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,"2,299","4,827",115.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,"2,215","1,594",146.3%,-,-,-
SアイムジャグラーＥＸ,2064,"2,214","8,850",108.3%,37,36,1/121
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"2,103","6,780",110.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,"2,004","3,614",118.5%,-,-,-
ゴーゴージャグラー３,2087,"2,003","5,725",111.7%,29,19,1/119
SアイムジャグラーＥＸ,2053,"1,996","3,290",120.2%,19,12,1/106
Lスマスロ北斗の拳,3119,"1,911","3,543",118%,38,8,1/77
スマスロ ゴッドイーター リザレクション,3102,"1,909","4,750",113.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3153,"1,909","2,968",121.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,"1,807","2,605",123.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"1,807","4,553",113.2%,-,-,-
Lゴジラ,3176,"1,698","5,184",110.9%,-,-,-
スマスロ シャーマンキング,3156,"1,695","4,980",111.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,"1,609","3,774",114.2%,-,-,-
マイジャグラーV,2004,"1,604","7,412",107.2%,32,24,1/132
スマスロモンキーターンV,3108,"1,603",415,228.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"1,601","2,920",118.3%,-,-,-
Lスマスロ北斗の拳,3007,"1,514","3,990",112.6%,39,11,1/80
マイジャグラーV,2120,"1,514","6,385",107.9%,28,23,1/125
沖ドキ！BLACK,2140,"1,418","7,652",106.2%,-,-,-
Lパチスロからくりサーカス,3053,"1,416","7,054",106.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"1,407","2,042",123%,-,-,-
マイジャグラーV,2013,"1,401","8,374",105.6%,36,29,1/129
Lパチスロからくりサーカス,3058,"1,313","2,559",117.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"1,311","3,961",111%,-,-,-
スマスロ スーパーブラックジャック,3082,"1,210","3,706",110.9%,-,-,-
マイジャグラーV,2102,"1,208","5,004",108%,22,15,1/135
新ハナビ,2150,"1,208","2,154",118.7%,-,-,-
沖ドキ！ＧＯＬＤ,2044,"1,207","4,932",108.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3178,"1,206","1,563",125.7%,-,-,-
Lスマスロ北斗の拳,3115,"1,205",889,145.2%,16,2,1/49
スマスロモンキーターンV,3106,"1,010","2,892",111.6%,-,-,-
SアイムジャグラーＥＸ,2054,"1,008","4,905",106.9%,21,14,1/140
マイジャグラーV,2094,"1,007","4,204",108%,18,17,1/120
Lゴブリンスレイヤー,3027,"1,002",569,158.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3146,902,"1,371",121.9%,-,-,-
Sister Quest,3044,810,"4,723",105.7%,-,-,-
SアイムジャグラーＥＸ,2062,810,"5,258",105.1%,23,16,1/135
黄門ちゃま喝２,3143,807,"1,012",126.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,807,"5,921",104.5%,-,-,-
マイジャグラーV,2096,807,"8,256",103.3%,31,33,1/129
SアイムジャグラーＥＸ,2065,807,"3,424",107.9%,17,6,1/149
マイジャグラーV,2118,802,"6,080",104.4%,24,22,1/132
沖ドキ！BLACK,2138,802,"5,852",104.6%,-,-,-
マイジャグラーV,2121,715,"4,176",105.7%,19,11,1/139
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,715,"7,214",103.3%,-,-,-
キングハナハナ-30,2166,714,"6,188",103.8%,-,-,-
SアイムジャグラーＥＸ,2063,709,"2,847",108.3%,12,13,1/114
SアイムジャグラーＥＸ,2058,708,"2,144",111%,10,9,1/113
沖ドキ！ＧＯＬＤ-30,2171,708,"3,940",106%,-,-,-
マイジャグラーV,2016,707,"4,083",105.8%,19,11,1/136
スマスロ ゴールデンカムイ,3163,702,912,125.7%,-,-,-
Lスマスロ北斗の拳,3011,610,"2,054",109.9%,22,5,1/76
Lスマスロ北斗の拳,3004,607,"1,205",116.8%,12,2,1/86
マイジャグラーV,2018,607,"2,828",107.2%,14,7,1/135
スマスロモンキーターンV,3104,603,"3,258",106.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,501,"7,724",102.2%,-,-,-
SアイムジャグラーＥＸ,2067,501,"3,808",104.4%,15,14,1/131
