機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3062,"13,347","7,527",159.1%,-,-,-
Lスマスロ北斗の拳,3001,"10,427","8,418",141.3%,130,12,1/59
Lルパン三世 大航海者の秘宝,3082,"6,410","5,867",136.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2128,"6,100","2,370",185.8%,-,-,-
Lスマスロ北斗の拳,3122,"5,195","9,891",117.5%,118,25,1/69
Lスマスロ北斗の拳,3123,"4,922","8,112",120.2%,103,13,1/70
スマスロ モンスターハンターライズ,3178,"4,827","6,465",124.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,"4,590","6,717",122.8%,-,-,-
スマスロモンキーターンV,3105,"4,420","2,312",163.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"4,092","3,457",139.5%,-,-,-
Lスマスロ北斗の拳,3005,"3,820","6,968",118.3%,83,16,1/70
スマスロ モンスターハンターライズ,3180,"3,816","5,746",122.1%,-,-,-
Lパチスロからくりサーカス,3055,"3,800","2,980",142.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,"3,508","8,000",114.6%,39,35,1/108
ファンキージャグラー２ＫＴ,2105,"3,417","8,735",113%,42,32,1/118
沖ドキ！ＧＯＬＤ-30,2175,"3,204","2,162",149.4%,-,-,-
マイジャグラーV,2016,"3,114","9,149",111.3%,42,35,1/119
スマスロ モンスターハンターライズ,3175,"2,810","7,586",112.3%,-,-,-
マイジャグラーV,2002,"2,802","8,385",111.1%,38,36,1/113
SアイムジャグラーＥＸ,2055,"2,715","8,723",110.4%,40,37,1/113
スマスロ聖戦士ダンバイン,3042,"2,714","1,182",176.5%,-,-,-
ゴーゴージャグラー３,2077,"2,710","7,014",112.9%,34,33,1/105
Lスマスロ北斗の拳,3006,"2,707","3,037",129.7%,41,6,1/65
Lスマスロ北斗の拳,3004,"2,622","8,741",110%,80,17,1/90
スマスロ ゴッドイーター リザレクション,3100,"2,600","3,950",121.9%,-,-,-
マイジャグラーV,2115,"2,515","7,415",111.3%,33,29,1/120
L ToLOVEるダークネス,3088,"2,409","2,415",133.3%,-,-,-
マイジャグラーV,2095,"2,407","9,441",108.5%,38,48,1/110
新ハナビ,2150,"2,296","5,398",114.2%,-,-,-
SアイムジャグラーＥＸ,2063,"2,216","5,168",114.3%,27,16,1/120
SアイムジャグラーＥＸ,2025,"2,209","7,180",110.3%,33,28,1/118
スマスロモンキーターンV,3106,"2,109","2,419",129.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,"2,000","4,499",114.8%,-,-,-
