機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3067,"18,339","4,696",230.2%,-,-,-
L ToLOVEるダークネス,3088,"17,331","6,377",190.6%,-,-,-
Lパチスロからくりサーカス,3053,"13,515","3,901",215.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,"9,513","7,080",144.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3062,"8,532","5,118",155.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,"8,525","5,149",155.2%,-,-,-
押忍！番長4,3030,"6,721","7,612",129.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"6,595","8,389",126.2%,-,-,-
スマスロ聖戦士ダンバイン,3043,"6,095","5,853",134.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3126,"5,813","5,820",133.3%,-,-,-
L新・必殺仕置人 回胴 CRASH SPEC,3158,"5,725","2,789",168.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"5,508","6,030",130.4%,-,-,-
L ToLOVEるダークネス,3089,"4,915","7,242",122.6%,-,-,-
L ToLOVEるダークネス,3085,"4,510","5,277",128.5%,-,-,-
Lパチスロからくりサーカス,3056,"4,303","2,853",150.3%,-,-,-
マイジャグラーV,2121,"4,215","8,879",115.8%,44,42,1/103
Lルパン三世 大航海者の秘宝,3081,"4,210","5,166",127.2%,-,-,-
SアイムジャグラーＥＸ,2065,"3,703","6,947",117.8%,37,33,1/99
Lバンドリ！,3074,"3,604","2,615",145.9%,-,-,-
L南国育ち,2035,"3,501","5,393",121.6%,-,-,-
マイジャグラーV,2116,"3,206","9,407",111.4%,41,48,1/106
Lスマスロ北斗の拳,3115,"3,115","4,907",121.2%,54,9,1/78
沖ドキ！ＧＯＬＤ-30,2130,"3,115","7,600",113.7%,-,-,-
SアイムジャグラーＥＸ,2055,"3,015","9,134",111%,36,49,1/107
ハッピージャグラーＶＩＩＩ,2022,"2,903","8,505",111.4%,35,48,1/102
SアイムジャグラーＥＸ,2059,"2,810","8,003",111.7%,37,34,1/113
ゴーゴージャグラー３,2084,"2,807","6,939",113.5%,36,31,1/104
ゴーゴージャグラー３,2082,"2,709","8,689",110.4%,40,37,1/113
L主役は銭形４,3077,"2,703","2,310",139%,-,-,-
マイジャグラーV,2122,"2,614","8,926",109.8%,41,29,1/128
沖ドキ！ＧＯＬＤ-30,2038,"2,599","2,996",128.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"2,512","6,375",113.1%,-,-,-
マイジャグラーV,2100,"2,511","8,977",109.3%,41,33,1/121
ジャグラーガールズSS,2072,"2,509","7,766",110.8%,-,-,-
Lバンドリ！,3073,"2,507","1,994",141.9%,-,-,-
沖ドキ！BLACK,2139,"2,495","5,031",116.5%,-,-,-
L南国育ち,2033,"2,409","1,113",172.1%,-,-,-
キングハナハナ-30,2142,"2,405","7,487",110.7%,-,-,-
マイジャグラーV,2102,"2,402","9,145",108.8%,36,38,1/124
