機種,台番,差枚,G数,出率,BB,RB,合成
いざ！番長,3038,"13,330","8,932",149.7%,-,-,-
チバリヨ2,2154,"13,013","6,186",170.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"6,216","7,626",127.2%,-,-,-
Lパチスロからくりサーカス,3053,"6,016","3,598",155.7%,-,-,-
スマスロモンキーターンV,3019,"5,810","3,489",155.5%,-,-,-
Lスマスロ北斗の拳,3011,"5,807","9,420",120.5%,113,17,1/72
キングハナハナ-30,2148,"5,606","7,915",123.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"5,192","8,687",119.9%,-,-,-
Lスマスロ北斗の拳,3119,"5,191","7,262",123.8%,89,11,1/73
スマスロ 東京リベンジャーズ,3089,"4,906","7,885",120.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"4,597","5,187",129.5%,-,-,-
スマスロ スーパーブラックジャック,3093,"4,590","2,100",172.9%,-,-,-
L麻雀物語,3163,"4,202","3,048",146%,-,-,-
Lスマスロ北斗の拳,3008,"4,104","3,472",139.4%,49,9,1/60
ファンキージャグラー２ＫＴ,2108,"3,994","8,494",115.7%,45,29,1/115
キングハナハナ-30,2170,"3,716","8,792",114.1%,-,-,-
マイジャグラーV,2125,"3,713","7,187",117.2%,38,28,1/109
スマスロモンキーターンV,3113,"3,712","2,363",152.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"3,709","2,833",143.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"3,421","7,632",114.9%,-,-,-
マイジャグラーV,2118,"3,394","9,247",112.2%,46,30,1/122
Lスマスロ北斗の拳,3003,"3,299","2,387",146.1%,40,6,1/52
マイジャグラーV,2008,"3,207","8,160",113.1%,39,28,1/122
マイジャグラーV,2098,"3,020","8,128",112.4%,40,32,1/113
マイジャグラーV,2132,"3,003","5,447",118.4%,32,20,1/105
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"3,002","7,025",114.2%,-,-,-
ゴーゴージャグラー３,2078,"2,920","5,988",116.3%,31,29,1/100
スマスロ 七つの魔剣が支配する,3135,"2,901","2,634",136.7%,-,-,-
マイジャグラーV,2093,"2,897","7,894",112.2%,41,25,1/120
Lスマスロ北斗の拳,3117,"2,806","6,163",115.2%,70,11,1/76
沖ドキ！ＧＯＬＤ-30,2172,"2,806","5,568",116.8%,-,-,-
SアイムジャグラーＥＸ,2024,"2,805","5,353",117.5%,30,17,1/114
ミスタージャグラー,2090,"2,714","6,122",114.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2016,"2,713","5,372",116.8%,26,27,1/101
Lルパン三世 大航海者の秘宝,3158,"2,713","1,947",146.4%,-,-,-
押忍！番長4,3029,"2,622","2,488",135.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,"2,621","2,444",135.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3021,"2,416","3,881",120.8%,-,-,-
マイジャグラーV,2095,"2,407","7,419",110.8%,35,21,1/132
スマート沖スロ スターハナハナ,2182,"2,407","8,659",109.3%,-,-,-
ゴーゴージャグラー３,2085,"2,401","8,879",109%,41,38,1/112
ハッピージャグラーＶＩＩＩ,2018,"2,315","5,796",113.3%,26,25,1/114
マイジャグラーV,2005,"2,311","7,238",110.6%,39,19,1/125
Lスマスロ北斗の拳,3118,"2,308","2,373",132.4%,32,8,1/59
ゴーゴージャグラー３,2076,"2,221","7,632",109.7%,37,31,1/112
マイジャグラーV,2096,"2,218","6,109",112.1%,28,23,1/120
スマスロ スーパーブラックジャック,3092,"2,104",863,181.3%,-,-,-
スマスロ 東京リベンジャーズ,3082,"2,099","7,958",108.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,"2,095","7,208",109.7%,34,27,1/118
沖ドキ！BLACK,2140,"2,002","2,010",133.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3067,"1,913","2,433",126.2%,-,-,-
キングハナハナ-30,2145,"1,911","7,483",108.5%,-,-,-
スマート沖スロ スターハナハナ,2181,"1,910","8,624",107.4%,-,-,-
L麻雀物語,3162,"1,801","3,937",115.2%,-,-,-
スマスロ モンスターハンターライズ,3079,"1,798","3,642",116.5%,-,-,-
マイジャグラーV,2100,"1,703","8,924",106.4%,36,33,1/129
スマスロ ゴッドイーター リザレクション,3101,"1,702","2,632",121.6%,-,-,-
ゴーゴージャグラー３,2088,"1,698","8,290",106.8%,31,43,1/112
マイジャグラーV,2119,"1,696","8,787",106.4%,36,28,1/137
沖ドキ！ＧＯＬＤ,2040,"1,695","1,017",155.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"1,609","2,551",121%,-,-,-
キングハナハナ-30,2168,"1,508","7,614",106.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"1,508","1,106",145.4%,-,-,-
マイジャグラーV,2122,"1,506","8,677",105.8%,36,34,1/124
ネオアイムジャグラーEX,2059,"1,505","6,721",107.5%,27,28,1/122
マイジャグラーV,2120,"1,503","7,489",106.7%,30,25,1/136
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,"1,502","5,974",108.4%,-,-,-
Lソードアート・オンライン,3024,"1,403",730,164.1%,-,-,-
スマスロ真・北斗無双,3168,"1,395","2,344",119.8%,19,0,1/123
Lスマスロとある魔術の禁書目録,3149,"1,312","6,914",106.3%,-,-,-
ゴーゴージャグラー３,2081,"1,310","5,325",108.2%,25,21,1/116
スマスロ 東京リベンジャーズ,3081,"1,210","8,118",105%,-,-,-
SアイムジャグラーＥＸ,2053,"1,208","5,098",107.9%,22,15,1/138
Lスマスロ北斗の拳,3001,"1,207","1,684",123.9%,23,2,1/67
Lスマスロ北斗の拳,3005,"1,206","2,577",115.6%,32,4,1/72
マイジャグラーV,2131,"1,205","5,419",107.4%,26,13,1/139
吉宗,3030,"1,104","2,787",113.2%,-,-,-
マイジャグラーV,2011,"1,101","8,346",104.4%,36,21,1/146
押忍！番長4,3027,"1,097","5,358",106.8%,-,-,-
Lスマスロ北斗の拳,3115,"1,097",632,157.9%,13,1,1/45
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"1,096",672,154.4%,-,-,-
ファンキージャグラー２ＫＴ,2106,"1,095","5,316",106.9%,26,13,1/136
ジャグラーガールズSS,2071,"1,012","5,385",106.3%,-,-,-
Lスマスロ北斗の拳,3007,"1,011",936,136%,14,1,1/62
ファンキージャグラー２ＫＴ,2104,"1,007","4,347",107.7%,21,11,1/136
ゴーゴージャグラー３,2083,915,"3,025",110.1%,16,11,1/112
マイジャグラーV,2006,906,"6,885",104.4%,27,20,1/146
マイジャグラーV,2004,905,"7,753",103.9%,31,25,1/138
沖ドキ！ＧＯＬＤ-30,2161,902,"3,568",108.4%,-,-,-
マイジャグラーV,2121,898,"8,548",103.5%,34,27,1/140
マイジャグラーV,2102,803,"8,304",103.2%,31,30,1/136
マイジャグラーV,2001,803,"5,990",104.5%,25,14,1/154
A-SLOT+ ディスクアップ ULTRAREMIX,2028,801,"4,878",105.5%,20,7,1/181
