機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,3040,"8,010","7,797",134.2%,-,-,-
L東京喰種,3181,"7,725","7,373",134.9%,-,-,-
スマスロモンキーターンV,3113,"6,718","2,578",186.9%,-,-,-
L東京喰種,3039,"6,516","7,063",130.8%,-,-,-
L東京喰種,3041,"5,793","6,941",127.8%,-,-,-
マイジャグラーV,2015,"4,715","8,249",119.1%,43,38,1/102
Lパチスロ ありふれた職業で世界最強,3136,"4,413","2,925",150.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3153,"3,914","2,429",153.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"3,607","1,280",193.9%,-,-,-
ゴーゴージャグラー３,2080,"3,206","7,010",115.2%,35,32,1/105
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,"3,201","2,775",138.5%,-,-,-
SアイムジャグラーＥＸ,2055,"3,113","7,725",113.4%,37,31,1/114
沖ドキ！ＧＯＬＤ-30,2039,"3,019","1,304",177.2%,-,-,-
L ToLOVEるダークネス,3070,"2,710","1,905",147.4%,-,-,-
回胴黙示録カイジ 狂宴,3139,"2,510","3,055",127.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3154,"2,406","1,508",153.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"2,311","3,412",122.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"2,108","2,259",131.1%,-,-,-
キングハナハナ-30,2170,"2,009","8,958",107.5%,-,-,-
Sister Quest,3044,"1,913","1,437",144.4%,-,-,-
スマスロ スーパーブラックジャック,3084,"1,910","1,149",155.4%,-,-,-
Lスマスロ北斗の拳,3116,"1,809","3,380",117.8%,42,7,1/69
Lパチスロからくりサーカス,3182,"1,806",660,191.2%,-,-,-
Lスマスロ北斗の拳,3118,"1,804","3,015",119.9%,40,3,1/70
L南国育ち,2033,"1,711",859,166.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2127,"1,709","1,296",144%,-,-,-
ゴーゴージャグラー３,2076,"1,609","3,894",113.8%,23,9,1/122
A-SLOT+ ディスクアップ ULTRAREMIX,2156,"1,607","3,268",116.4%,16,3,1/172
ジャグラーガールズSS,2071,"1,605","5,359",110%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2153,"1,602","6,799",107.9%,27,18,1/151
SアイムジャグラーＥＸ,2024,"1,601","7,230",107.4%,30,30,1/121
Lスマスロ北斗の拳,3004,"1,514",956,152.8%,18,1,1/50
沖ドキ！ＧＯＬＤ,2048,"1,511","2,183",123.1%,-,-,-
マイジャグラーV,2021,"1,510","5,914",108.5%,26,16,1/141
沖ドキ！BLACK,2139,"1,510","3,735",113.5%,-,-,-
マイジャグラーV,2120,"1,506","5,833",108.6%,28,16,1/133
回胴黙示録カイジ 狂宴,3138,"1,504","4,457",111.2%,-,-,-
Lルパン三世 大航海者の秘宝,3037,"1,409","4,227",111.1%,-,-,-
ゴーゴージャグラー３,2084,"1,406","4,674",110%,21,22,1/109
スマスロモンキーターンV,3104,"1,404","1,168",140.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,"1,401","5,623",108.3%,22,13,1/161
マイジャグラーV,2004,"1,314","5,274",108.3%,26,14,1/132
マイジャグラーV,2020,"1,314","4,196",110.4%,22,8,1/140
Lゴジラ対エヴァンゲリオン,3049,"1,312","1,984",122%,-,-,-
押忍！番長4,3032,"1,311","3,153",113.9%,-,-,-
Lパチスロからくりサーカス,3057,"1,310","1,059",141.2%,-,-,-
マイジャグラーV,2001,"1,308","5,979",107.3%,28,18,1/130
マイジャグラーV,2018,"1,207","2,458",116.4%,15,4,1/129
沖ドキ！ＧＯＬＤ,2049,"1,207","1,429",128.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"1,206","2,037",119.7%,-,-,-
Lスマスロ北斗の拳,3009,"1,205",990,140.6%,15,1,1/62
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,"1,205","3,836",110.5%,-,-,-
Lスマスロ北斗の拳,3123,"1,203",706,156.8%,15,1,1/44
スマスロ スーパーブラックジャック,3083,"1,202","2,413",116.6%,-,-,-
