機種,台番,差枚,G数,出率,BB,RB,合成
Lゴブリンスレイヤー,3027,"16,203","4,612",217.1%,-,-,-
Lパチスロからくりサーカス,3055,"14,742","7,017",170%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"10,616","5,709",162%,-,-,-
スマスロ バイオハザード5,3085,"8,692","8,211",135.3%,-,-,-
スマスロモンキーターンV,3111,"7,113","4,395",153.9%,-,-,-
スマスロ スーパーブラックジャック,3084,"7,102","3,430",169%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"6,919","5,121",145%,-,-,-
Lスマスロ北斗の拳,3117,"6,825","8,561",126.6%,110,18,1/67
沖ドキ!ゴージャス 30Φ,2136,"6,019","5,152",138.9%,-,-,-
L ToLOVEるダークネス,3071,"5,892","2,842",169.1%,-,-,-
Lサラリーマン金太郎,3126,"5,620","4,983",137.6%,-,-,-
Lスマスロ北斗の拳,3123,"5,509","8,500",121.6%,106,15,1/70
スマスロ ゴッドイーター リザレクション,3100,"5,300","5,533",131.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"5,021","3,749",144.6%,-,-,-
Lスマスロ北斗の拳,3009,"4,418","7,868",118.7%,90,22,1/70
スマスロ シャーマンキング,3128,"4,416","1,635",190%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"4,309","6,568",121.9%,-,-,-
スマスロモンキーターンV,3103,"4,209","4,956",128.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"4,008","6,457",120.7%,-,-,-
Lスマスロ北斗の拳,3010,"4,005","9,563",114%,106,22,1/75
L東京喰種,3181,"4,003","2,731",148.9%,-,-,-
マイジャグラーV,2099,"3,915","9,457",113.8%,45,35,1/118
A-SLOT+ ディスクアップ ULTRAREMIX,2154,"3,915","6,500",120.1%,33,8,1/159
マイジャグラーV,2100,"3,610","9,176",113.1%,43,36,1/116
マイジャグラーV,2122,"3,508","9,563",112.2%,41,44,1/113
この素晴らしい世界に祝福を！,3148,"3,417","4,877",123.4%,-,-,-
SアイムジャグラーＥＸ,2068,"3,417","7,032",116.2%,35,32,1/105
Lスマスロ北斗の拳,3116,"3,328","8,754",112.7%,92,18,1/80
