機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"7,521","7,250",134.6%,-,-,-
Lスマスロ北斗の拳,3003,"6,404","5,273",140.5%,77,7,1/63
Lスマスロ北斗の拳,3007,"6,314","2,716",177.5%,56,2,1/47
吉宗,3034,"6,025","4,484",144.8%,-,-,-
マイジャグラーV,2003,"5,609","8,201",122.8%,49,33,1/100
スマスロ ゴッドイーター リザレクション,3100,"5,015","5,896",128.4%,-,-,-
マイジャグラーV,2101,"4,983","8,506",119.5%,47,35,1/104
パチスロ わたしの幸せな結婚,3186,"4,828","2,031",179.2%,-,-,-
Lパチスロからくりサーカス,3055,"4,703","3,542",144.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,"4,431","6,535",122.6%,-,-,-
マイジャグラーV,2102,"4,202","9,124",115.4%,47,38,1/107
マイジャグラーV,2115,"3,804","8,966",114.1%,38,51,1/101
マイジャグラーV,2011,"3,804","9,346",113.6%,43,39,1/114
Sister Quest,3162,"3,597","3,391",135.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3088,"3,590","7,745",115.5%,-,-,-
SアイムジャグラーＥＸ,2059,"3,589","7,363",116.2%,34,40,1/100
L ToLOVEるダークネス TRANCE ver.8.7,3091,"3,415","7,574",115%,-,-,-
マイジャグラーV,2123,"3,093","8,538",112.1%,45,22,1/127
スマート沖スロ スターハナハナ,2181,"3,016","4,101",124.5%,-,-,-
マイジャグラーV,2095,"3,009","8,806",111.4%,36,43,1/111
マイジャグラーV,2127,"3,009","9,462",110.6%,45,35,1/118
マイジャグラーV,2098,"3,005","9,568",110.5%,44,34,1/123
いざ！番長,3037,"3,004","7,935",112.6%,-,-,-
マイジャグラーV,2129,"2,904","8,285",111.7%,37,41,1/106
アレックス ブライト,2035,"2,898","6,835",114.1%,-,-,-
スマスロ モンスターハンターライズ,3076,"2,896","3,079",131.4%,-,-,-
マイジャグラーV,2015,"2,807","8,631",110.8%,39,28,1/129
Lパチスロ かぐや様は告らせたい,3062,"2,804","2,565",136.4%,-,-,-
マイジャグラーV,2001,"2,715","7,291",112.4%,36,28,1/114
マイジャグラーV,2121,"2,715","7,975",111.3%,33,41,1/108
スマスロ デビルメイクライ5 スタイリッシュトライブ,3177,"2,713","2,987",130.3%,-,-,-
SアイムジャグラーＥＸ,2069,"2,712","5,637",116%,31,15,1/123
翔べ！ハーレムエース,2032,"2,711","4,076",122.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"2,711","5,045",117.9%,-,-,-
L ToLOVEるダークネス,3021,"2,709","3,580",125.2%,-,-,-
マイジャグラーV,2124,"2,619","8,753",110%,44,20,1/137
L東京喰種,3041,"2,618","6,021",114.5%,-,-,-
マイジャグラーV,2096,"2,596","9,063",109.5%,37,40,1/118
沖ドキ！ＧＯＬＤ,2041,"2,497","3,601",123.1%,-,-,-
マイジャグラーV,2005,"2,421","8,674",109.3%,39,32,1/122
Lスマスロ北斗の拳,3119,"2,409","3,281",124.5%,44,4,1/68
ゴーゴージャグラー３,2079,"2,402","8,482",109.4%,39,36,1/113
マイジャグラーV,2099,"2,401","8,736",109.2%,39,30,1/127
マイジャグラーV,2125,"2,316","8,607",109%,38,29,1/128
L東京喰種,3039,"2,308","3,483",122.1%,-,-,-
新ハナビ,2044,"2,219","8,255",109%,-,-,-
マイジャグラーV,2008,"2,219","7,191",110.3%,36,21,1/126
Lパチスロ ありふれた職業で世界最強,3169,"2,216","2,192",133.7%,-,-,-
マイジャグラーV,2122,"2,100","9,049",107.7%,37,36,1/124
マイジャグラーV,2010,"2,096","8,611",108.1%,39,28,1/129
マイジャグラーV,2009,"2,009","7,541",108.9%,35,27,1/122
Lスマスロ北斗の拳,3010,"2,001","3,096",121.5%,36,6,1/74
SアイムジャグラーＥＸ,2050,"2,001","6,470",110.3%,29,29,1/112
沖ドキ！ＧＯＬＤ-30,2133,"1,995","4,600",114.5%,-,-,-
