機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,3112,"14,971","1,107",550.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"5,883","4,113",147.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"5,195","4,643",137.3%,-,-,-
スマスロ バイオハザード5,3071,"4,596","2,963",151.7%,-,-,-
ファンキージャグラー２ＫＴ,2110,"3,997","8,853",115%,47,34,1/109
マイジャグラーV,2126,"3,921","8,642",115.1%,47,29,1/114
Lパチスロからくりサーカス,3053,"3,798","3,107",140.7%,-,-,-
マイジャグラーV,2015,"3,593","9,369",112.8%,44,35,1/119
マイジャグラーV,2013,"3,510","7,368",115.9%,41,22,1/117
L東京喰種,3040,"3,391","6,928",116.3%,-,-,-
マイジャグラーV,2097,"3,299","9,412",111.7%,45,35,1/118
ファンキージャグラー２ＫＴ,2104,"3,208","7,643",114%,41,24,1/118
スマスロモンキーターンV,3019,"3,098","2,710",138.1%,-,-,-
吉宗,3033,"3,007","2,037",149.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"2,712","2,453",136.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3025,"2,712","3,296",127.4%,-,-,-
L東京喰種,3039,"2,711","3,868",123.4%,-,-,-
SアイムジャグラーＥＸ,2061,"2,613","6,606",113.2%,32,22,1/122
SアイムジャグラーＥＸ,2060,"2,496","8,486",109.8%,34,45,1/107
SアイムジャグラーＥＸ,2064,"2,495","7,364",111.3%,33,32,1/113
マイジャグラーV,2100,"2,402","7,358",110.9%,35,24,1/125
アレックス ブライト,2035,"2,309","4,884",115.8%,-,-,-
マイジャグラーV,2102,"2,308","8,544",109%,36,35,1/120
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,"2,221","2,439",130.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,"2,099","3,039",123%,15,7,1/138
押忍！番長4,3026,"2,000","2,060",132.4%,-,-,-
L ToLOVEるダークネス,3020,"2,000","3,125",121.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,"1,914","6,980",109.1%,36,16,1/134
スマスロモンキーターンV,3108,"1,913","2,467",125.8%,-,-,-
L東京喰種,3041,"1,821","3,942",115.4%,-,-,-
マイジャグラーV,2095,"1,808","7,970",107.6%,34,34,1/117
マイジャグラーV,2120,"1,701","7,721",107.3%,34,25,1/131
マイジャグラーV,2014,"1,701","8,692",106.5%,36,31,1/130
キングハナハナ-30,2148,"1,695","6,539",108.6%,-,-,-
SアイムジャグラーＥＸ,2056,"1,695","5,889",109.6%,26,21,1/125
マイジャグラーV,2101,"1,614","7,677",107%,34,25,1/130
スマスロモンキーターンV,3104,"1,602","1,781",130%,-,-,-
キングハナハナ-30,2145,"1,510","8,059",106.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3089,"1,509","2,017",124.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"1,508","6,969",107.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3024,"1,414","1,500",131.4%,-,-,-
いざ！番長,3035,"1,403","2,957",115.8%,-,-,-
アレックス ブライト,2036,"1,315","2,293",119.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2038,"1,314","5,996",107.3%,-,-,-
ジャグラーガールズSS,2073,"1,308","9,333",104.7%,-,-,-
SアイムジャグラーＥＸ,2050,"1,297","8,120",105.3%,34,26,1/135
マイジャグラーV,2124,"1,210","8,671",104.7%,35,30,1/133
キングハナハナ-30,2146,"1,209","4,302",109.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"1,206","1,760",122.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"1,201","4,698",108.5%,-,-,-
スマスロ 七つの魔剣が支配する,3135,"1,201",991,140.4%,-,-,-
マイジャグラーV,2006,"1,111","6,244",105.9%,26,20,1/136
ゴーゴージャグラー３,2084,"1,101","6,725",105.5%,30,25,1/122
沖ドキ！ＧＯＬＤ-30,2164,"1,095","2,306",115.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"1,095","1,922",119%,-,-,-
ゴーゴージャグラー３,2083,"1,015","6,512",105.2%,27,22,1/133
ジャグラーガールズSS,2071,"1,013","7,297",104.6%,-,-,-
SアイムジャグラーＥＸ,2065,"1,012","8,214",104.1%,31,31,1/132
沖ドキ！ＧＯＬＤ-30,2171,904,"3,003",110%,-,-,-
バーサスリヴァイズ,2046,903,"3,035",109.9%,-,-,-
マイジャグラーV,2016,808,"6,648",104.1%,23,29,1/128
SアイムジャグラーＥＸ,2027,808,"7,424",103.6%,28,26,1/137
キングハナハナ-30,2170,806,"1,342",120%,-,-,-
スマスロモンキーターンV,3109,804,"2,058",113%,-,-,-
マイジャグラーV,2125,804,"6,564",104.1%,28,12,1/164
A-SLOT+ ディスクアップ ULTRAREMIX,2030,803,303,188.3%,3,0,1/101
パチスロ 転生したら剣でした,3178,803,"5,875",104.6%,-,-,-
マイジャグラーV,2005,803,"7,359",103.6%,27,29,1/131
ファンキージャグラー２ＫＴ,2105,803,"3,581",107.5%,17,11,1/128
スマスロ スーパーブラックジャック,3094,800,"1,132",123.6%,-,-,-
SアイムジャグラーＥＸ,2067,799,"8,414",103.2%,28,38,1/127
翔べ！ハーレムエース,3162,796,"2,019",113.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,716,"1,054",122.6%,-,-,-
マイジャグラーV,2093,715,"6,561",103.6%,26,20,1/143
沖ドキ！ＧＯＬＤ-30,2173,715,"3,558",106.7%,-,-,-
マイジャグラーV,2003,712,"5,286",104.5%,22,15,1/143
ゴーゴージャグラー３,2087,710,"6,061",103.9%,28,17,1/135
マイジャグラーV,2127,709,"7,910",103%,28,31,1/134
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3015,707,169,239.4%,-,-,-
沖ドキ！ＧＯＬＤ,2176,608,"2,013",110.1%,-,-,-
ミスタージャグラー,2091,606,"8,065",102.5%,-,-,-
マイジャグラーV,2017,604,"7,487",102.7%,30,17,1/159
Lスマスロ北斗の拳,3005,514,416,141.2%,7,1,1/52
マイジャグラーV,2009,511,"7,252",102.3%,27,21,1/151
スマスロ スーパーブラックジャック,3093,510,732,123.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3090,509,480,135.3%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,507,"3,100",105.5%,-,-,-
マイジャグラーV,2128,507,"8,387",102%,29,32,1/137
沖ドキ！BLACK,2140,500,"4,163",104%,-,-,-
L主役は銭形４,3148,500,"4,149",104%,-,-,-
SアイムジャグラーＥＸ,2177,497,"8,053",102.1%,31,22,1/152
マイジャグラーV,2010,497,"7,196",102.3%,27,24,1/141
