機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ真・北斗無双,3167,"8,796","5,053",158%,53,0,1/95
L東京喰種,3044,"7,792","6,036",143%,-,-,-
スマスロ 七つの魔剣が支配する,3135,"6,305","3,521",159.7%,-,-,-
沖ドキ！BLACK,2139,"5,901","6,162",131.9%,-,-,-
Lパチスロからくりサーカス,3054,"5,894","3,426",157.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"5,120","1,396",222.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"4,986","5,568",129.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,"4,921","4,560",136%,-,-,-
L ToLOVEるダークネス,3073,"4,799","8,783",118.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3169,"4,710","2,099",174.8%,-,-,-
スマスロ モンスターハンターライズ,3074,"4,414","3,014",148.8%,-,-,-
マイジャグラーV,2127,"3,116","7,883",113.2%,37,31,1/116
Lパチスロ かぐや様は告らせたい,3064,"3,110","3,798",127.3%,-,-,-
Lうしおととら 白面決戦,3127,"3,097","5,705",118.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"2,815","3,513",126.7%,-,-,-
スマスロ スーパーブラックジャック,3084,"2,601","2,416",135.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"2,599","1,973",143.9%,-,-,-
キングハナハナ-30,2147,"2,502","7,272",111.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"2,496","6,801",112.2%,-,-,-
スマスロモンキーターンV,3103,"2,304","2,255",134.1%,-,-,-
Lスマスロ北斗の拳,3115,"2,297","1,934",139.6%,33,1,1/57
沖ドキ！ＧＯＬＤ-30,2173,"2,295","2,419",131.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"2,210","1,504",149%,-,-,-
ゴーゴージャグラー３,2088,"2,108","6,607",110.6%,35,22,1/116
L麻雀物語,3037,"2,093","6,253",111.2%,-,-,-
L麻雀物語,3038,"1,995","6,744",109.9%,-,-,-
マイジャグラーV,2101,"1,914","5,682",111.2%,28,19,1/121
マイジャグラーV,2015,"1,910","8,048",107.9%,36,26,1/130
スマスロモンキーターンV,3106,"1,818","2,537",123.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"1,806","1,230",148.9%,-,-,-
マイジャグラーV,2094,"1,801","6,026",110%,28,22,1/121
スマスロ バイオハザード5,3089,"1,610","4,923",110.9%,-,-,-
L島娘,2031,"1,604","1,984",126.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"1,602","1,833",129.1%,-,-,-
Lパチスロからくりサーカス,3182,"1,514","1,756",128.7%,-,-,-
スマスロモンキーターンV,3111,"1,512","2,501",120.2%,-,-,-
回胴黙示録カイジ 狂宴,3139,"1,510","1,102",145.7%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"1,409","1,087",143.2%,-,-,-
ファンキージャグラー２ＫＴ,2107,"1,406","4,866",109.6%,25,9,1/143
ジャグラーガールズSS,2071,"1,313","3,446",112.7%,-,-,-
SアイムジャグラーＥＸ,2068,"1,312","4,258",110.3%,18,21,1/109
黄門ちゃま喝２,3143,"1,310",282,254.8%,-,-,-
Lルパン三世 大航海者の秘宝,3047,"1,309",936,146.6%,-,-,-
バーサスリヴァイズ,2160,"1,307","3,828",111.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"1,210",443,191%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"1,209",992,140.6%,-,-,-
L東京喰種,3181,"1,204","4,411",109.1%,-,-,-
マイジャグラーV,2013,"1,204","7,895",105.1%,31,30,1/129
SアイムジャグラーＥＸ,2054,"1,203","4,982",108%,27,10,1/135
マイジャグラーV,2120,"1,202","7,387",105.4%,32,20,1/142
ウルトラミラクルジャグラー,2114,"1,116","4,115",109%,-,-,-
Lパチスロからくりサーカス,3057,"1,116",405,191.9%,-,-,-
マイジャグラーV,2095,"1,115","4,614",108.1%,21,14,1/132
マイジャグラーV,2103,"1,111","7,329",105.1%,34,14,1/153
Lパチスロ ダンベル何キロ持てる？,3151,"1,111","1,300",128.5%,-,-,-
沖ドキ！ＧＯＬＤ,2049,"1,007","2,935",111.4%,-,-,-
ファンキージャグラー２ＫＴ,2105,"1,006","4,960",106.8%,23,15,1/131
A-SLOT+ ディスクアップ ULTRAREMIX,2153,916,"3,851",107.9%,16,5,1/183
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,908,318,195.2%,-,-,-
Lスマスロ北斗の拳,3010,903,"2,837",110.6%,31,2,1/86
ミスタージャグラー,2091,810,"4,897",105.5%,-,-,-
Lスマスロ北斗の拳,3114,809,"1,741",115.5%,20,2,1/79
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,809,275,198.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,803,"1,007",126.6%,-,-,-
Lパチスロ炎炎ノ消防隊,3160,802,"2,234",112%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,801,511,152.3%,-,-,-
Lスマスロ北斗の拳,3004,710,559,142.3%,8,1,1/62
