機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ ダンベル何キロ持てる？,3131,"8,900","6,167",148.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3138,"6,388","1,749",221.7%,-,-,-
チバリヨ2,2029,"6,102","3,016",167.4%,-,-,-
Lパチスロからくりサーカス,3182,"6,096","1,320",253.9%,-,-,-
Lサラリーマン金太郎,3125,"5,900","7,211",127.3%,-,-,-
Lスマスロ北斗の拳,3124,"5,406","8,582",121%,101,21,1/70
Lスマスロ北斗の拳,3121,"4,797","9,096",117.6%,98,23,1/75
キングハナハナ-30,2169,"4,417","7,634",119.3%,-,-,-
L ToLOVEるダークネス,3086,"4,216","2,992",147%,-,-,-
Lスマスロ北斗の拳,3122,"4,095","7,736",117.6%,92,15,1/72
マイジャグラーV,2100,"4,009","8,472",115.8%,42,32,1/114
Lスマスロ北斗の拳,3005,"3,919","8,660",115.1%,97,20,1/74
マイジャグラーV,2120,"3,815","9,161",113.9%,46,34,1/115
L南国育ち,2034,"3,417",781,245.8%,-,-,-
Lスマスロ北斗の拳,3118,"3,416","7,369",115.5%,84,16,1/74
沖ドキ！ＧＯＬＤ-30,2127,"3,205","1,631",165.5%,-,-,-
L犬夜叉2,3039,"2,898","4,997",119.3%,-,-,-
Lルパン三世 大航海者の秘宝,3082,"2,714","4,470",120.2%,-,-,-
キングハナハナ-30,2147,"2,712","8,002",111.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"2,707","1,318",168.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3062,"2,619","5,770",115.1%,-,-,-
この素晴らしい世界に祝福を！,3150,"2,596",985,187.9%,-,-,-
Lスマスロ北斗の拳,3119,"2,408","3,199",125.1%,40,4,1/73
桃太郎電鉄～パチスロも定番！～,3034,"2,406","2,276",135.2%,-,-,-
マイジャグラーV,2124,"2,213","6,798",110.9%,34,22,1/121
Lスマスロ北斗の拳,3003,"2,212","6,794",110.9%,63,14,1/88
パチスロ　バイオハザード　ＲＥ：２,3144,"2,211","1,177",162.6%,-,-,-
Lスマスロ北斗の拳,3001,"2,106","9,134",107.7%,85,27,1/82
沖ドキ！BLACK,2137,"2,096","5,211",113.4%,-,-,-
スマスロモンキーターンV,3106,"2,002","1,084",161.6%,-,-,-
SアイムジャグラーＥＸ,2063,"2,001","6,682",110%,34,14,1/139
マイジャグラーV,2007,"1,999","7,933",108.4%,35,30,1/122
ハッピージャグラーＶＩＩＩ,2091,"1,999","5,039",113.2%,26,17,1/117
ゴーゴージャグラー３,2079,"1,996","3,849",117.3%,25,10,1/110
沖ドキ！ＧＯＬＤ-30,2130,"1,916","2,691",123.7%,-,-,-
キングハナハナ-30,2143,"1,915","5,869",110.9%,-,-,-
Lスマスロ北斗の拳,3120,"1,915","9,542",106.7%,93,32,1/76
ファンキージャグラー２ＫＴ,2110,"1,914","4,978",112.8%,28,9,1/135
Lスマスロ北斗の拳,3115,"1,914","8,883",107.2%,92,19,1/80
マイジャグラーV,2123,"1,913","4,609",113.8%,23,17,1/115
スマスロモンキーターンV,3104,"1,910","2,162",129.4%,-,-,-
