機種,台番,差枚,G数,出率,BB,RB,合成
L ToLOVEるダークネス,3091,"13,342","6,134",172.5%,-,-,-
スマスロ バイオハザード5,3085,"12,474","8,364",149.7%,-,-,-
スマスロ バイオハザード5,3086,"11,930","9,349",142.5%,-,-,-
Lパチスロからくりサーカス,3057,"11,014","6,197",159.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"10,243","4,546",175.1%,-,-,-
Lルパン三世 大航海者の秘宝,3047,"10,038","5,531",160.5%,-,-,-
スマスロ バイオハザード5,3089,"9,304","7,857",139.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3064,"9,178","7,360",141.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"8,685","6,144",147.1%,-,-,-
Lスマスロ北斗の拳,3011,"8,534","8,882",132%,120,25,1/61
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"8,484","7,411",138.2%,-,-,-
L ToLOVEるダークネス,3072,"6,516","5,698",138.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"6,214","5,890",135.2%,-,-,-
スマスロ 七つの魔剣が支配する,3134,"5,792","5,146",137.5%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"5,621","5,586",133.5%,-,-,-
Lパチスロからくりサーカス,3054,"5,613","5,189",136.1%,-,-,-
Lパチスロからくりサーカス,3055,"5,127","6,349",126.9%,-,-,-
スマスロ モンスターハンターライズ,3077,"4,992","7,793",121.4%,-,-,-
Lルパン三世 大航海者の秘宝,3048,"4,921","3,497",146.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"4,614","5,087",130.2%,-,-,-
SアイムジャグラーＥＸ,2066,"4,302","8,530",116.8%,41,42,1/103
吉宗,3033,"4,205","9,434",114.9%,-,-,-
押忍！番長4,3028,"3,917","5,143",125.4%,-,-,-
スマスロ モンスターハンターライズ,3079,"3,815","6,884",118.5%,-,-,-
スマスロモンキーターンV,3107,"3,796","3,079",141.1%,-,-,-
スマスロ スーパーブラックジャック,3083,"3,709","4,992",124.8%,-,-,-
吉宗,3031,"3,590","7,102",116.8%,-,-,-
SアイムジャグラーＥＸ,2024,"3,507","5,777",120.2%,35,15,1/116
沖ドキ！ＧＯＬＤ-30,2030,"3,112","5,570",118.6%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"3,112","1,591",165.2%,-,-,-
スマスロ スーパーブラックジャック,3082,"3,003","4,796",120.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,"2,814","6,954",113.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,"2,716","2,346",138.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"2,710","7,244",112.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3161,"2,703","6,871",113.1%,-,-,-
SアイムジャグラーＥＸ,2055,"2,597","7,851",111%,34,37,1/111
スターハナハナ-30,2138,"2,507","8,121",110.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"2,507","5,886",114.2%,-,-,-
L東京喰種,3181,"2,507","7,690",110.9%,-,-,-
キングハナハナ-30,2170,"2,499","8,917",109.3%,-,-,-
スターハナハナ-30,2140,"2,406","7,008",111.4%,-,-,-
マイジャグラーV,2119,"2,405","9,057",108.9%,45,24,1/131
マイジャグラーV,2116,"2,301","7,297",110.5%,35,20,1/133
Lパチスロ 機動戦士ガンダムSEED,3177,"2,123","6,652",110.6%,-,-,-
L東京喰種,3039,"2,106","5,933",111.8%,-,-,-
マイジャグラーV,2117,"2,101","8,337",108.4%,38,30,1/123
SアイムジャグラーＥＸ,2070,"1,914","6,628",109.6%,33,15,1/138
SアイムジャグラーＥＸ,2056,"1,914","8,340",107.6%,34,31,1/128
キングハナハナ-30,2146,"1,913","5,070",112.6%,-,-,-
SアイムジャグラーＥＸ,2050,"1,809","7,701",107.8%,34,23,1/135
沖ドキ！ＧＯＬＤ,2176,"1,808","7,009",108.6%,-,-,-
キングハナハナ-30,2167,"1,806","7,440",108.1%,-,-,-
ファンキージャグラー２ＫＴ,2107,"1,715","6,263",109.1%,26,24,1/125
沖ドキ！BLACK,2039,"1,698","6,768",108.4%,-,-,-
マイジャグラーV,2011,"1,610","8,857",106.1%,38,29,1/132
マイジャグラーV,2124,"1,609","7,024",107.6%,35,12,1/149
Lスマスロ北斗の拳,3124,"1,608","3,522",115.2%,42,4,1/77
スマスロモンキーターンV,3104,"1,608","3,157",117%,-,-,-
新ハナビ,2162,"1,607","5,916",109.1%,-,-,-
キングハナハナ-30,2141,"1,606","7,418",107.2%,-,-,-
ミスタージャグラー,2091,"1,601","7,593",107%,-,-,-
Lスマスロ北斗の拳,3117,"1,514","6,367",107.9%,67,12,1/81
SアイムジャグラーＥＸ,2067,"1,510","6,430",107.8%,29,20,1/131
押忍！番長4,3027,"1,416","4,820",109.8%,-,-,-
Lサラリーマン金太郎,3149,"1,415","3,838",112.3%,-,-,-
SアイムジャグラーＥＸ,2052,"1,408","8,206",105.7%,32,34,1/124
ゴーゴージャグラー３,2077,"1,406","8,234",105.7%,39,25,1/129
ゴーゴージャグラー３,2079,"1,405","7,737",106.1%,34,31,1/119
ゴーゴージャグラー３,2076,"1,404","7,411",106.3%,33,30,1/118
スマスロモンキーターンV,3110,"1,403","3,052",115.3%,-,-,-
ゴーゴージャグラー３,2080,"1,314","7,525",105.8%,33,25,1/130
マイジャグラーV,2008,"1,313","6,262",107%,29,15,1/142
マイジャグラーV,2009,"1,313","7,038",106.2%,30,23,1/133
SアイムジャグラーＥＸ,2058,"1,311","4,958",108.8%,23,15,1/130
沖ドキ！ＧＯＬＤ-30,2171,"1,308","10,029",104.3%,-,-,-
マイジャグラーV,2005,"1,308","5,740",107.6%,28,13,1/140
Lスマスロ北斗の拳,3003,"1,209","5,928",106.8%,56,10,1/90
沖ドキ！ＧＯＬＤ,2040,"1,202","4,242",109.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"1,113","7,412",105%,-,-,-
Sister Quest,3162,"1,109","2,779",113.3%,-,-,-
マイジャグラーV,2102,"1,010","6,934",104.9%,28,19,1/148
Lパチスロ かぐや様は告らせたい,3059,"1,010","4,714",107.1%,-,-,-
マイジャグラーV,2100,"1,009","7,847",104.3%,30,27,1/138
Lスマスロ北斗の拳,3004,"1,009","6,984",104.8%,60,18,1/90
マイジャグラーV,2094,"1,001","8,209",104.1%,38,21,1/139
スマスロ ゴッドイーター リザレクション,3099,916,"5,441",105.6%,-,-,-
バーサスリヴァイズ,2161,912,"6,880",104.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,912,"4,876",106.2%,-,-,-
Lスマスロ北斗の拳,3013,809,"4,601",105.9%,42,9,1/90
新ハナビ,2163,800,"4,895",105.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,714,"6,904",103.4%,23,17,1/173
A-SLOT+ ディスクアップ ULTRAREMIX,2155,713,"7,810",103%,28,22,1/156
L東京喰種,3042,712,"6,667",103.6%,-,-,-
ジャグラーガールズSS,2072,711,"5,230",104.5%,-,-,-
マイジャグラーV,2093,710,"7,467",103.2%,26,33,1/127
Lパチスロ 機動戦士ガンダムSEED,3180,709,"6,660",103.5%,-,-,-
ゴーゴージャグラー３,2083,708,"7,299",103.2%,29,30,1/124
スマスロ 七つの魔剣が支配する,3135,708,"3,852",106.1%,-,-,-
沖ドキ！ＧＯＬＤ,2043,708,"3,584",106.6%,-,-,-
ファンキージャグラー２ＫＴ,2104,708,"7,357",103.2%,30,26,1/131
マイジャグラーV,2095,707,"6,692",103.5%,28,17,1/149
ファンキージャグラー２ＫＴ,2108,706,"4,576",105.1%,19,13,1/143
マイジャグラーV,2121,610,"8,245",102.5%,28,29,1/145
スマスロモンキーターンV,3103,610,"2,530",108%,-,-,-
マイジャグラーV,2125,606,"7,103",102.8%,29,24,1/134
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,606,"5,410",103.7%,-,-,-
L東京喰種,3044,605,"8,695",102.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,603,"8,152",102.5%,29,28,1/143
Lスマスロ北斗の拳,3118,603,"5,098",103.9%,47,7,1/94
SアイムジャグラーＥＸ,2061,601,"6,353",103.2%,26,19,1/141
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,514,"4,216",104.1%,-,-,-
スマスロ シャーマンキング,3154,511,"3,315",105.1%,-,-,-
スターハナハナ-30,2139,511,"7,086",102.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,508,"5,915",102.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2029,415,"6,551",102.1%,-,-,-
Lスマスロ北斗の拳,3122,409,"9,295",101.5%,84,23,1/87
SアイムジャグラーＥＸ,2027,409,"6,673",102%,27,21,1/139
マイジャグラーV,2122,408,"6,851",102%,25,24,1/140
Lスマスロ北斗の拳,3123,408,"3,408",104%,30,4,1/100
Sister Quest,3163,407,"2,917",104.7%,-,-,-
SアイムジャグラーＥＸ,2051,406,"4,605",102.9%,19,11,1/154
マイジャグラーV,2004,404,"6,614",102%,29,12,1/161
Lゴジラ対エヴァンゲリオン,3051,402,"2,739",104.9%,-,-,-
