機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"12,609","7,286",157.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"7,102","8,119",129.2%,-,-,-
沖ドキ！BLACK,2137,"6,626","6,816",132.4%,-,-,-
スマスロモンキーターンV,3095,"6,593","4,568",148.1%,-,-,-
Lアズールレーン THE ANIMATION,3059,"6,404","3,341",163.9%,-,-,-
スマスロ 東京リベンジャーズ,3081,"5,521","6,810",127%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"5,420","8,562",121.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3075,"5,415","5,777",131.2%,-,-,-
L東京喰種,3119,"5,195","6,965",124.9%,-,-,-
スマスロモンキーターンV,3103,"4,617","2,967",151.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"4,411","9,479",115.5%,-,-,-
マイジャグラーV,2005,"4,308","9,281",115.5%,47,37,1/110
ネオアイムジャグラーEX,2053,"3,997","6,689",119.9%,36,31,1/100
SHAKE BONUS TRIGGER,3185,"3,923","5,292",124.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"3,920","7,558",117.3%,-,-,-
L絶対衝激IV,3137,"3,818","1,280",199.4%,-,-,-
L東京喰種,3115,"3,716","6,941",117.8%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"3,507","2,282",151.2%,-,-,-
スマスロモンキーターンV,3106,"3,507","1,804",164.8%,-,-,-
マイジャグラーV,2095,"3,501","8,638",113.5%,43,33,1/114
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,"3,212","2,887",137.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2149,"3,019","3,155",131.9%,-,-,-
スマスロモンキーターンV,3105,"3,015","3,721",127%,-,-,-
マイジャグラーV,2118,"3,007","8,232",112.2%,42,28,1/118
マイジャグラーV,2103,"2,920","8,956",110.9%,43,32,1/119
沖ドキ！ＧＯＬＤ-30,2153,"2,803","1,399",166.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"2,797","4,867",119.2%,-,-,-
ゴーゴージャグラー３,2079,"2,707","5,323",117%,32,16,1/111
L ToLOVEるダークネス,3091,"2,618","2,350",137.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,"2,613","2,393",136.4%,-,-,-
新ハナビ,2044,"2,507","8,494",109.8%,-,-,-
スマスロ 銀河英雄伝説 Die Neue These,3170,"2,401","7,353",110.9%,-,-,-
スマスロモンキーターンV,3111,"2,390","3,935",120.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3048,"2,316","1,676",146.1%,-,-,-
マイジャグラーV,2009,"2,217","8,782",108.4%,40,33,1/120
スマスロ スーパーブラックジャック,3015,"2,217","2,922",125.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"1,913","6,600",109.7%,-,-,-
