機種,台番,差枚,G数,出率,BB,RB,合成
Lゴジラ対エヴァンゲリオン,3049,"10,881","4,550",179.7%,-,-,-
スマスロ モンスターハンターライズ,3074,"5,792","4,350",144.4%,-,-,-
スマスロ スーパーブラックジャック,3083,"3,800",991,227.8%,-,-,-
L東京喰種,3040,"3,603","3,199",137.5%,-,-,-
L麻雀物語,3127,"3,419","2,770",141.1%,-,-,-
吉宗,3030,"3,418","4,071",128%,-,-,-
スマスロモンキーターンV,3110,"3,110","3,851",126.9%,-,-,-
Lスマスロ北斗の拳,3012,"2,804","6,073",115.4%,71,16,1/70
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,"2,704","1,394",164.7%,-,-,-
押忍！番長4,3027,"2,596","2,087",141.5%,-,-,-
Lルパン三世 大航海者の秘宝,3046,"2,503","1,919",143.5%,-,-,-
SアイムジャグラーＥＸ,2065,"2,304","5,761",113.3%,29,20,1/118
スマスロ スーパーブラックジャック,3081,"2,296","2,721",128.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2159,"2,215","2,586",128.6%,-,-,-
新ハナビ,2045,"2,110","3,851",118.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,"2,102","6,340",111.1%,31,23,1/117
Lパチスロ 機動戦士ガンダムSEED,3177,"2,003","1,277",152.3%,-,-,-
いざ！番長,3036,"1,999","6,307",110.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3089,"1,707","3,080",118.5%,-,-,-
マイジャグラーV,2123,"1,610","7,636",107%,32,27,1/129
Lスマスロ北斗の拳,3120,"1,604","3,626",114.7%,42,8,1/73
Lパチスロからくりサーカス,3052,"1,602","1,338",139.9%,-,-,-
バーサスリヴァイズ,2049,"1,512","2,917",117.3%,-,-,-
Lスマスロ北斗の拳,3011,"1,510","6,110",108.2%,64,17,1/75
ジャグラーガールズSS,2074,"1,507","5,448",109.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2160,"1,407","2,006",123.4%,-,-,-
吉宗,3034,"1,405",883,153%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3129,"1,403","3,210",114.6%,-,-,-
マイジャグラーV,2129,"1,402","2,805",116.7%,14,10,1/117
沖ドキ！ＧＯＬＤ-30,2151,"1,315","2,201",119.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"1,311","4,091",110.7%,-,-,-
マイジャグラーV,2010,"1,307","7,095",106.1%,31,21,1/136
Lスマスロ北斗の拳,3117,"1,298","8,138",105.3%,72,20,1/88
L東京喰種,3041,"1,206","4,469",109%,-,-,-
ファンキージャグラー２ＫＴ,2109,"1,204","3,693",110.9%,16,14,1/123
マイジャグラーV,2012,"1,203","7,186",105.6%,27,31,1/124
SアイムジャグラーＥＸ,2059,"1,116","5,557",106.7%,26,12,1/146
Lパチスロ ダンベル何キロ持てる？,3023,"1,110",456,181.1%,-,-,-
ゴーゴージャグラー３,2077,"1,109","7,755",104.8%,34,26,1/129
Lスマスロ北斗の拳,3008,"1,109","6,676",105.5%,62,16,1/86
ファンキージャグラー２ＫＴ,2106,"1,010","2,695",112.5%,13,9,1/123
キングハナハナ-30,2170,"1,009","1,679",120%,-,-,-
マイジャグラーV,2011,"1,008","4,905",106.9%,23,13,1/136
ゴーゴージャグラー３,2082,"1,006","7,066",104.7%,31,25,1/126
沖ドキ!ゴージャス 30Φ,2136,"1,006",831,140.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"1,006",615,154.5%,-,-,-
スマスロニューパルサーBT,2035,911,"2,345",112.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,807,"1,111",124.2%,-,-,-
Lスマスロ北斗の拳,3119,807,"4,833",105.6%,44,14,1/83
スマスロ デビルメイクライ5 スタイリッシュトライブ,3086,803,"1,885",114.2%,-,-,-
ミスタージャグラー,2092,803,"3,077",108.7%,-,-,-
SアイムジャグラーＥＸ,2056,716,"1,787",113.4%,10,1,1/162
スマスロ スーパーブラックジャック,3084,716,"2,322",110.3%,-,-,-
ゴーゴージャグラー３,2089,712,"3,823",106.2%,16,16,1/119
Lスマスロ北斗の拳,3002,711,"1,361",117.4%,16,3,1/72
沖ドキ！ＧＯＬＤ-30,2161,708,369,164%,-,-,-
スマスロ モンスターハンターライズ,3076,708,617,138.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,703,"1,051",122.3%,-,-,-
沖ドキ！BLACK,2037,701,442,152.9%,-,-,-
マイジャグラーV,2004,605,"5,248",103.8%,22,12,1/154
マイジャグラーV,2001,604,"4,533",104.4%,21,11,1/142
スマート沖スロ スターハナハナ,2182,603,"2,793",107.2%,-,-,-
ジャグラーガールズSS,2072,603,"3,187",106.3%,-,-,-
マイジャグラーV,2013,603,"3,101",106.5%,13,11,1/129
スマスロ ゴッドイーター リザレクション,3097,510,721,123.6%,-,-,-
マイジャグラーV,2093,509,"2,230",107.6%,11,3,1/159
マイジャグラーV,2003,508,"3,960",104.3%,16,11,1/147
沖ドキ！ＧＯＬＤ-30,2132,504,"3,239",105.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3175,503,351,147.8%,-,-,-
マイジャグラーV,2016,502,"1,452",111.5%,8,2,1/145
マイジャグラーV,2101,409,"4,377",103.1%,18,11,1/151
マイジャグラーV,2007,409,"3,654",103.7%,17,8,1/146
沖ドキ！ＧＯＬＤ-30,2174,408,347,139.2%,-,-,-
マイジャグラーV,2005,407,"2,409",105.6%,10,8,1/134
スマスロ ゴッドイーター リザレクション,3101,406,204,166.3%,-,-,-
ゴーゴージャグラー３,2076,405,"2,302",105.9%,11,8,1/121
ゴーゴージャグラー３,2088,404,"5,053",102.7%,21,16,1/137
押忍！番長4,3028,404,824,116.3%,-,-,-
キングハナハナ-30,2142,401,"6,334",102.1%,-,-,-
いざ！番長,3035,393,"7,900",101.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,316,"2,696",103.9%,9,6,1/180
SアイムジャグラーＥＸ,2060,309,"6,761",101.5%,27,15,1/161
バーサスリヴァイズ,2047,307,"1,150",108.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2031,306,"1,071",109.5%,4,2,1/179
マイジャグラーV,2125,305,"4,392",102.3%,19,6,1/176
SアイムジャグラーＥＸ,2050,305,"2,977",103.4%,12,7,1/157
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,304,823,112.3%,-,-,-
SアイムジャグラーＥＸ,2024,210,803,108.7%,4,0,1/201
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,207,996,106.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,206,"5,049",101.4%,-,-,-
マイジャグラーV,2121,205,"2,340",102.9%,10,5,1/156
SアイムジャグラーＥＸ,2061,204,590,111.5%,2,4,1/98
マイジャグラーV,2002,202,"2,655",102.5%,11,6,1/156
新ハナビ,2046,201,625,110.7%,-,-,-
ウルトラミラクルジャグラー,2114,201,"4,945",101.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3094,109,90,-,-,-,-
Lスマスロ北斗の拳,3010,107,315,111.3%,2,2,1/79
沖ドキ！ＧＯＬＤ-30,2173,106,"1,981",101.8%,-,-,-
マイジャグラーV,2009,106,"3,855",100.9%,14,17,1/124
スマスロ ギルティクラウン2,3187,106,584,106.1%,-,-,-
L絶対衝激～PLATONIC HEART～,3186,105,206,117%,-,-,-
ウルトラミラクルジャグラー,2112,105,"3,186",101.1%,-,-,-
新ハナビ,2043,103,"3,066",101.1%,-,-,-
Lスマスロ北斗の拳,3118,102,"1,266",102.7%,12,2,1/90
キングハナハナ-30,2169,0,275,100%,-,-,-
Lパチスロ ありふれた職業で世界最強,3169,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,0,0,-,-,-,-
スマスロ シャーマンキング,3155,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,0,0,-,-,-,-
沖ドキ！ＧＯＬＤ-30,2150,0,"1,753",100%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3066,0,0,-,-,-,-
Lうしおととら 白面決戦,3149,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2110,0,"1,543",100%,6,5,1/140
回胴黙示録カイジ 狂宴,3159,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,3157,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,2108,0,740,100%,2,1,1/247
ファンキージャグラー２ＫＴ,2107,0,"1,126",100%,3,3,1/188
Lパチスロ 機動戦士ガンダムSEED,3176,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3063,0,0,-,-,-,-
スマスロ シャーマンキング,3156,0,0,-,-,-,-
スマスロ シャーマンキング,3154,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3095,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3061,0,0,-,-,-,-
スマスロ バイオハザード5,3071,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,3060,0,0,-,-,-,-
スマスロ バイオハザード5,3072,0,0,-,-,-,-
Lパチスロ炎炎ノ消防隊,3161,0,"3,641",100%,-,-,-
SアイムジャグラーＥＸ,2177,0,"2,232",100%,7,7,1/159
Sister Quest,3162,0,0,-,-,-,-
マイジャグラーV,2097,0,"1,897",100%,7,4,1/172
マイジャグラーV,2119,0,"3,481",100%,11,14,1/139
スマスロ デビルメイクライ5 スタイリッシュトライブ,3087,0,0,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3178,0,0,-,-,-,-
バーサスリヴァイズ,2048,0,539,100%,-,-,-
L ToLOVEるダークネス,3021,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3048,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,0,0,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3090,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3153,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,3047,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,0,0,-,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3152,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,0,0,-,-,-,-
Lスマスロ北斗の拳,3007,0,694,100%,4,1,1/139
Lパチスロ シン・エヴァンゲリオン,3180,0,0,-,-,-,-
スマスロモンキーターンV,3107,0,341,100%,-,-,-
Lスマスロ北斗の拳,3009,0,454,100%,3,1,1/114
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,0,0,-,-,-,-
Lサラリーマン金太郎,3147,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,0,0,-,-,-,-
