機種,台番,差枚,G数,出率,BB,RB,合成
Lアズールレーン THE ANIMATION,3125,"6,312","4,255",149.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3021,"5,812","3,949",149.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3020,"5,114","3,702",146%,-,-,-
スマスロモンキーターンV,3110,"5,017","2,904",157.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2136,"5,016","2,268",173.7%,-,-,-
スマスロ 東京リベンジャーズ,3082,"4,991","4,159",140%,-,-,-
L東京喰種,3043,"4,592","5,880",126%,-,-,-
L東京喰種,3040,"4,104","3,060",144.7%,-,-,-
L東京喰種,3181,"3,821","5,683",122.4%,-,-,-
ネオアイムジャグラーEX,2059,"3,421","5,890",119.4%,31,24,1/107
SアイムジャグラーＥＸ,2066,"3,089","6,150",116.7%,33,25,1/106
スマスロモンキーターンV,3018,"3,015","2,025",149.6%,-,-,-
キングハナハナ-30,2167,"2,800","6,468",114.4%,-,-,-
マイジャグラーV,2003,"2,799","7,987",111.7%,37,28,1/123
沖ドキ！ＧＯＬＤ,2041,"2,617","1,608",154.2%,-,-,-
いざ！番長,3037,"2,503","2,022",141.3%,-,-,-
マイジャグラーV,2103,"2,500","5,919",114.1%,28,27,1/108
マイジャグラーV,2004,"2,410","5,473",114.7%,32,13,1/122
押忍！番長4,3027,"2,314","1,606",148%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2033,"2,312","6,649",111.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"2,307","1,614",147.6%,-,-,-
マイジャグラーV,2013,"2,307","5,283",114.6%,27,20,1/112
沖ドキ！ＧＯＬＤ-30,2161,"2,214","3,225",122.9%,-,-,-
ネオアイムジャグラーEX,2054,"1,996","5,503",112.1%,27,21,1/115
マイジャグラーV,2117,"1,912","7,827",108.1%,34,28,1/126
Lパチスロ かぐや様は告らせたい,3062,"1,709","3,992",114.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3022,"1,701","1,883",130.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"1,610","3,245",116.5%,-,-,-
ネオアイムジャグラーEX,2052,"1,508","7,540",106.7%,30,32,1/122
ハッピージャグラーＶＩＩＩ,2019,"1,504","7,769",106.5%,36,23,1/132
マイジャグラーV,2123,"1,399","7,149",106.5%,29,26,1/130
スマスロ モンスターハンターライズ,3074,"1,396","3,736",112.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3016,"1,316",498,188.1%,-,-,-
ミスタージャグラー,2090,"1,301","3,944",111%,-,-,-
マイジャグラーV,2094,"1,208","3,898",110.3%,17,14,1/126
アレックス ブライト,2035,"1,208","2,247",117.9%,-,-,-
マイジャグラーV,2010,"1,206","4,426",109.1%,22,9,1/143
パチスロ わたしの幸せな結婚,3169,"1,096","1,399",126.1%,-,-,-
スマスロ 東京リベンジャーズ,3085,"1,096","4,285",108.5%,-,-,-
マイジャグラーV,2001,"1,009","6,061",105.5%,25,20,1/135
沖ドキ！BLACK,2140,"1,008","3,075",110.9%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"1,005","1,213",127.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3160,912,"1,560",119.5%,-,-,-
L ToLOVEるダークネス,3090,911,612,149.6%,-,-,-
Lスマスロ北斗の拳,3120,909,"1,074",128.2%,17,2,1/57
SアイムジャグラーＥＸ,2027,908,"5,604",105.4%,25,17,1/133
ハッピージャグラーＶＩＩＩ,2017,807,"5,918",104.5%,26,15,1/144
Lアズールレーン THE ANIMATION,3127,807,"3,264",108.2%,-,-,-
マイジャグラーV,2101,805,"4,280",106.3%,18,12,1/143
沖ドキ！ＧＯＬＤ-30,2036,805,"1,364",119.7%,-,-,-
マイジャグラーV,2129,712,"3,721",106.4%,12,21,1/113
ハッピージャグラーＶＩＩＩ,2014,709,"3,516",106.7%,17,7,1/147
スマスロモンキーターンV,3104,709,"2,120",111.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,708,387,161%,-,-,-
スマスロ モンスターハンターライズ,3078,708,"3,474",106.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3188,609,550,136.9%,-,-,-
ゴーゴージャグラー３,2085,608,"3,911",105.2%,18,13,1/126
Lスマスロとある魔術の禁書目録,3149,604,444,145.3%,-,-,-
Lスマスロ北斗の拳,3004,516,590,129.2%,8,1,1/66
ゴーゴージャグラー３,2080,516,"1,308",113.1%,7,3,1/131
マイジャグラーV,2097,516,"8,382",102.1%,33,28,1/137
沖ドキ！ＧＯＬＤ,2176,513,629,127.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,512,"2,132",108%,9,2,1/194
スターハナハナ-30,2142,512,"2,490",106.9%,-,-,-
パチスロ 転生したら剣でした,3179,508,755,122.4%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3161,508,"1,183",114.3%,-,-,-
ウルトラミラクルジャグラー,2111,507,"3,246",105.2%,-,-,-
スマスロ 東京リベンジャーズ,3084,501,"6,624",102.5%,-,-,-
Lパチスロ炎炎ノ消防隊,3068,410,965,114.2%,-,-,-
L咲-Saki-頂上決戦,3138,409,840,116.2%,-,-,-
スマスロ 東京リベンジャーズ,3083,409,"2,980",104.6%,-,-,-
スマスロ 七つの魔剣が支配する,3135,405,"1,206",111.2%,-,-,-
ゴーゴージャグラー３,2086,405,"1,155",111.7%,6,3,1/128
キングハナハナ-30,2169,404,"3,134",104.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,316,782,113.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,316,843,112.5%,-,-,-
ゴーゴージャグラー３,2087,316,"2,380",104.4%,11,4,1/159
Lスマスロ北斗の拳,3001,315,735,114.3%,8,3,1/67
マイジャグラーV,2099,314,"2,350",104.5%,9,7,1/147
新ハナビ,2044,313,"1,770",105.9%,-,-,-
吉宗,3033,311,992,110.5%,-,-,-
沖ドキ！BLACK,2138,311,"1,505",106.9%,-,-,-
スマスロモンキーターンV,3112,309,951,110.8%,-,-,-
Lスマスロ北斗の拳,3121,308,"4,530",102.3%,44,9,1/85
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3015,308,933,111%,-,-,-
Lスマスロ北斗の拳,3184,308,868,111.8%,8,2,1/87
いざ！番長,3035,308,"2,832",103.6%,-,-,-
新ハナビ,2045,210,"2,258",103.1%,-,-,-
Lスマスロ北斗の拳,3116,210,"1,003",107%,8,2,1/100
マイジャグラーV,2098,210,"1,293",105.4%,6,0,1/216
SアイムジャグラーＥＸ,2022,208,"3,565",101.9%,12,13,1/143
バーサスリヴァイズ,2048,207,389,117.7%,-,-,-
SアイムジャグラーＥＸ,2021,207,"1,631",104.2%,7,2,1/181
Lスマスロ北斗の拳,3122,207,804,108.6%,7,2,1/89
吉宗,3032,207,"2,244",103.1%,-,-,-
アレックス ブライト,2034,207,735,109.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,206,"1,066",106.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,206,"3,472",102%,-,-,-
Lスマスロ北斗の拳,3008,205,"2,068",103.3%,20,5,1/83
スマスロ真・北斗無双,3168,204,"1,048",106.5%,6,0,1/175
スマスロ モンスターハンターライズ,3079,204,718,109.5%,-,-,-
ウルトラミラクルジャグラー,2113,202,"3,084",102.2%,-,-,-
バーサスリヴァイズ,2046,201,"3,781",101.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,116,188,120.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,115,"1,730",102.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,114,874,104.3%,-,-,-
マイジャグラーV,2005,112,419,108.9%,2,0,1/210
スマスロ ゴッドイーター リザレクション,3100,112,"1,587",102.4%,-,-,-
SアイムジャグラーＥＸ,2061,111,"2,726",101.4%,10,10,1/136
スマスロ ドルアーガの塔,3185,110,"2,662",101.4%,-,-,-
Lスマスロ北斗の拳,3011,110,597,106.1%,4,1,1/119
マイジャグラーV,2007,110,"4,400",100.8%,18,11,1/152
ファンキージャグラー２ＫＴ,2107,110,"2,246",101.6%,10,4,1/160
マイジャグラーV,2122,110,"3,086",101.2%,13,4,1/182
Lパチスロガールズ＆パンツァー 最終章,3165,109,"1,265",102.9%,-,-,-
翔べ！ハーレムエース,3172,109,34,-,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3145,107,"2,574",101.4%,-,-,-
スマスロ 東京リベンジャーズ,3089,102,"2,434",101.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,0,0,-,-,-,-
L咲-Saki-頂上決戦,3140,0,0,-,-,-,-
L咲-Saki-頂上決戦,3139,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,0,0,-,-,-,-
ネオアイムジャグラーEX,2053,0,"1,000",100%,4,3,1/143
ゴーゴージャグラー３,2078,0,528,100%,3,0,1/176
スロット ゾンビランドサガ,3171,0,26,-,-,-,-
スマスロ シャーマンキング,3154,0,0,-,-,-,-
スマスロ ギルティクラウン2,3157,0,135,100%,-,-,-
押忍！番長4,3029,0,0,-,-,-,-
Lスマスロとある魔術の禁書目録,3148,0,0,-,-,-,-
スマスロ バイオハザード5,3072,0,52,-,-,-,-
スマスロ シャーマンキング,3153,0,0,-,-,-,-
スマスロ スーパーブラックジャック,3094,0,0,-,-,-,-
バーサスリヴァイズ,2047,0,82,-,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2179,0,603,100%,-,-,-
キングハナハナ-30,2170,0,"6,117",100%,-,-,-
押忍！番長4,3026,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3151,0,0,-,-,-,-
スマスロ シャーマンキング,3155,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,0,0,-,-,-,-
ジャグラーガールズSS,2072,0,"1,170",100%,-,-,-
スマスロ ギルティクラウン2,3156,0,"1,142",100%,-,-,-
