機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ聖戦士ダンバイン,3044,"9,185","3,230",194.8%,-,-,-
Lにゃんこ大戦争 超神速,3175,"8,578","6,117",146.7%,-,-,-
Lスマスロ北斗の拳,3013,"8,525","3,401",183.6%,76,2,1/44
Lスマスロ北斗の拳,3004,"6,101","5,599",136.3%,83,3,1/65
スマスロ ゴールデンカムイ,3091,"5,513","2,479",174.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"4,090","2,796",148.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"3,606","4,115",129.2%,-,-,-
スマスロモンキーターンV,3105,"3,497","4,498",125.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,"3,422","3,680",131%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,"3,303","4,081",127%,-,-,-
Lルパン三世 大航海者の秘宝,3082,"3,107","1,420",172.9%,-,-,-
マイジャグラーV,2123,"2,903","4,215",123%,28,14,1/100
新ハナビ,2151,"2,902","5,650",117.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,"2,814","3,579",126.2%,-,-,-
押忍！番長4,3031,"2,812","1,717",154.6%,-,-,-
キングハナハナ-30,2142,"2,709","7,836",111.5%,-,-,-
SアイムジャグラーＥＸ,2070,"2,514","6,775",112.4%,36,18,1/125
沖ドキ！ＧＯＬＤ-30,2133,"2,512","3,586",123.4%,-,-,-
Lにゃんこ大戦争 超神速,3176,"2,506","5,873",114.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"2,407","1,473",154.5%,-,-,-
Lパチスロからくりサーカス,3182,"2,308","1,877",141%,-,-,-
キングハナハナ-30,2141,"2,210","7,570",109.7%,-,-,-
Lサラリーマン金太郎,3125,"2,109","4,727",114.9%,-,-,-
キングハナハナ-30,2145,"2,003","8,167",108.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"1,996","1,350",149.3%,-,-,-
ファンキージャグラー２ＫＴ,2105,"1,911","6,722",109.5%,35,19,1/124
スマスロ 一方通行 とある魔術の禁書目録,3139,"1,810","2,886",120.9%,-,-,-
ゴーゴージャグラー３,2081,"1,805","6,076",109.9%,32,16,1/127
マイジャグラーV,2003,"1,805","5,127",111.7%,26,17,1/119
沖ドキ！ＧＯＬＤ-30,2128,"1,805","2,135",128.2%,-,-,-
マイジャグラーV,2093,"1,804","9,348",106.4%,37,30,1/140
Lスマスロ北斗の拳,3122,"1,715","3,592",115.9%,40,6,1/78
マイジャグラーV,2125,"1,708","6,776",108.4%,34,15,1/138
ゴーゴージャグラー３,2077,"1,703","5,022",111.3%,27,12,1/129
キングハナハナ-30,2166,"1,702","8,148",107%,-,-,-
スマスロ 七つの魔剣が支配する,3180,"1,610","5,435",109.9%,-,-,-
マイジャグラーV,2115,"1,508","6,589",107.6%,31,15,1/143
スターハナハナ-30,2162,"1,506","7,107",107.1%,-,-,-
マイジャグラーV,2006,"1,407","5,819",108.1%,28,15,1/135
パチスロ　甲鉄城のカバネリ,3170,"1,406",907,151.7%,-,-,-
