機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ シャーマンキング,3127,"5,302","4,044",143.7%,-,-,-
スマスロモンキーターンV,3109,"5,115","3,549",148%,-,-,-
L主役は銭形４,3072,"4,918","2,963",155.3%,-,-,-
マイジャグラーV,2119,"4,916","8,207",120%,47,29,1/108
L東京喰種,3181,"4,716","7,523",120.9%,-,-,-
ミスタージャグラー,2088,"4,095","8,496",116.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2134,"4,094","5,498",124.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"4,004","2,763",148.3%,-,-,-
マイジャグラーV,2121,"3,917","9,111",114.3%,48,34,1/111
沖ドキ！ＧＯＬＤ,2040,"3,704","5,451",122.7%,-,-,-
スマスロ シャーマンキング,3129,"3,602","4,344",127.6%,-,-,-
Lにゃんこ大戦争 超神速,3175,"3,509","1,850",163.2%,-,-,-
マイジャグラーV,2101,"3,416","9,172",112.4%,42,36,1/118
マイジャグラーV,2013,"3,298","6,774",116.2%,35,26,1/111
ファンキージャグラー２ＫＴ,2106,"3,295","7,984",113.8%,40,26,1/121
沖ドキ!ゴージャス 30Φ,2136,"3,210","4,831",122.1%,-,-,-
SアイムジャグラーＥＸ,2024,"3,018","8,896",111.3%,39,36,1/119
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,"3,001","6,079",116.5%,-,-,-
ウルトラミラクルジャグラー,2114,"2,615","9,170",109.5%,-,-,-
SアイムジャグラーＥＸ,2026,"2,603","8,383",110.4%,42,27,1/121
マイジャグラーV,2012,"2,598","8,604",110.1%,40,36,1/113
SアイムジャグラーＥＸ,2177,"2,512","9,464",108.8%,36,50,1/110
マイジャグラーV,2116,"2,407","8,177",109.8%,38,25,1/130
SアイムジャグラーＥＸ,2062,"2,402","8,743",109.2%,38,40,1/112
SアイムジャグラーＥＸ,2050,"2,304","7,226",110.6%,35,20,1/131
ファンキージャグラー２ＫＴ,2105,"2,302","9,280",108.3%,40,31,1/131
マイジャグラーV,2005,"2,299","9,276",108.3%,43,26,1/134
Lパチスロ ありふれた職業で世界最強,3137,"2,297","2,944",126%,-,-,-
SアイムジャグラーＥＸ,2063,"2,209","7,504",109.8%,36,22,1/129
SアイムジャグラーＥＸ,2064,"2,108","8,297",108.5%,38,25,1/132
マイジャグラーV,2015,"2,107","9,506",107.4%,41,31,1/132
SアイムジャグラーＥＸ,2053,"2,107","7,746",109.1%,36,26,1/125
マイジャグラーV,2102,"2,106","7,949",108.8%,38,24,1/128
ジャグラーガールズSS,2073,"2,106","7,797",109%,-,-,-
ジャグラーガールズSS,2074,"2,105","8,190",108.6%,-,-,-
SアイムジャグラーＥＸ,2068,"2,104","7,573",109.3%,34,30,1/118
スマスロモンキーターンV,3107,"1,995","3,299",120.2%,-,-,-
マイジャグラーV,2115,"1,995","9,494",107%,42,28,1/136
キングハナハナ-30,2145,"1,995","7,928",108.4%,-,-,-
ジャグラーガールズSS,2071,"1,916","9,564",106.7%,-,-,-
沖ドキ！BLACK,2138,"1,914","1,068",159.7%,-,-,-
マイジャグラーV,2125,"1,913","8,337",107.6%,40,22,1/134
Lパチスロ シン・エヴァンゲリオン,3177,"1,910","1,861",134.2%,-,-,-
SアイムジャグラーＥＸ,2059,"1,808","7,102",108.5%,33,22,1/129
マイジャグラーV,2021,"1,714","8,362",106.8%,37,26,1/133
SアイムジャグラーＥＸ,2066,"1,711","8,876",106.4%,36,32,1/131
沖ドキ！ＧＯＬＤ-30,2132,"1,710","3,412",116.7%,-,-,-
スマスロ モンスターハンターライズ,3078,"1,709","5,711",110%,-,-,-
マイジャグラーV,2122,"1,695","8,851",106.4%,35,36,1/125
L ToLOVEるダークネス,3086,"1,613","2,183",124.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"1,612","5,518",109.7%,-,-,-
ウルトラミラクルジャグラー,2113,"1,609","8,773",106.1%,-,-,-
沖ドキ！ＧＯＬＤ,2047,"1,607","1,211",144.2%,-,-,-
ジャグラーガールズSS,2075,"1,515","8,850",105.7%,-,-,-
マイジャグラーV,2124,"1,510","7,701",106.5%,34,25,1/131
沖ドキ！ＧＯＬＤ-30,2129,"1,509","3,778",113.3%,-,-,-
L犬夜叉2,3152,"1,508","1,319",138.1%,-,-,-
マイジャグラーV,2095,"1,507","7,890",106.4%,32,30,1/127
スマスロモンキーターンV,3106,"1,410","2,727",117.2%,-,-,-
スマスロ聖戦士ダンバイン,3043,"1,410",788,159.6%,-,-,-
マイジャグラーV,2097,"1,409","8,197",105.7%,31,31,1/132
沖ドキ！ＧＯＬＤ-30,2175,"1,404","1,038",145.1%,-,-,-
マイジャグラーV,2016,"1,402","8,835",105.3%,36,30,1/134
ウルトラミラクルジャグラー,2111,"1,399","9,605",104.9%,-,-,-
Lスマスロ北斗の拳,3007,"1,316","1,712",125.6%,25,1,1/66
SアイムジャグラーＥＸ,2061,"1,315","7,756",105.7%,31,29,1/129
マイジャグラーV,2118,"1,311","7,238",106%,33,17,1/145
ゴーゴージャグラー３,2081,"1,311","7,731",105.7%,33,26,1/131
Lパチスロ シン・エヴァンゲリオン,3178,"1,310","4,028",110.8%,-,-,-
チバリヨ2,2030,"1,307","2,741",115.9%,-,-,-
キングハナハナ-30,2147,"1,210","4,649",108.7%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3144,"1,207","2,648",115.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2126,"1,202","1,827",121.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,"1,201","2,056",119.5%,-,-,-
マイジャグラーV,2117,"1,114","8,108",104.6%,33,29,1/131
SアイムジャグラーＥＸ,2052,"1,111","8,035",104.6%,29,30,1/136
ジャグラーガールズSS,2072,"1,098","8,387",104.4%,-,-,-
SアイムジャグラーＥＸ,2065,"1,009","8,257",104.1%,28,39,1/123
マイジャグラーV,2017,"1,008","6,731",105%,30,16,1/146
沖ドキ！ＧＯＬＤ,2044,"1,007","3,872",108.7%,-,-,-
マイジャグラーV,2120,"1,006","8,925",103.8%,33,33,1/135
スマスロ ゴッドイーター リザレクション,3101,"1,004","2,287",114.6%,-,-,-
マイジャグラーV,2093,"1,004","6,723",105%,26,26,1/129
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,"1,002",770,143.4%,-,-,-
ファンキージャグラー２ＫＴ,2107,"1,002","7,918",104.2%,29,33,1/128
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"1,001",911,136.6%,-,-,-
押忍！番長4,3029,913,"3,153",109.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,908,"2,366",112.8%,-,-,-
この素晴らしい世界に祝福を！,3150,907,"1,409",121.5%,-,-,-
沖ドキ！ＧＯＬＤ,2046,905,990,130.5%,-,-,-
L主役は銭形４,3073,806,"1,278",121%,-,-,-
マイジャグラーV,2099,804,"7,243",103.7%,32,19,1/142
Lゴジラ対エヴァンゲリオン,3049,801,"2,522",110.6%,-,-,-
マイジャグラーV,2103,714,"7,036",103.4%,30,21,1/138
マイジャグラーV,2014,712,"8,438",102.8%,36,21,1/148
SアイムジャグラーＥＸ,2055,705,"7,788",103%,29,26,1/142
沖ドキ！ＧＯＬＤ,2042,703,451,152%,-,-,-
SアイムジャグラーＥＸ,2057,701,"9,361",102.5%,27,53,1/117
キングハナハナ-30,2141,607,"5,502",103.7%,-,-,-
Lゴブリンスレイヤー,3028,605,702,128.7%,-,-,-
ウルトラミラクルジャグラー,2112,603,"9,535",102.1%,-,-,-
L ToLOVEるダークネス,3088,602,450,144.6%,-,-,-
スマスロ スーパーブラックジャック,3082,601,"4,483",104.5%,-,-,-
SアイムジャグラーＥＸ,2027,601,"7,340",102.7%,26,31,1/129
マイジャグラーV,2011,516,"8,663",102%,32,34,1/131
沖ドキ!ゴージャス 30Φ,2135,513,"3,606",104.7%,-,-,-
Lスマスロ北斗の拳,3122,510,"1,483",111.5%,16,2,1/82
マイジャグラーV,2019,508,"8,123",102.1%,28,33,1/133
Lゴブリンスレイヤー,3026,507,"1,541",111%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,507,"6,586",102.6%,24,20,1/150
Lパチスロからくりサーカス,3052,505,"7,519",102.2%,-,-,-
沖ドキ！BLACK,2137,502,894,118.7%,-,-,-
沖ドキ！ＧＯＬＤ,2043,410,"5,780",102.4%,-,-,-
スターハナハナ-30,2163,409,"1,320",110.3%,-,-,-
ゴーゴージャグラー３,2076,409,"7,313",101.9%,30,23,1/138
パチスロ　甲鉄城のカバネリ,3146,409,298,145.7%,-,-,-
沖ドキ！ＧＯＬＤ,2176,406,606,122.3%,-,-,-
ゴーゴージャグラー３,2079,405,"8,246",101.6%,33,30,1/131
ファンキージャグラー２ＫＴ,2109,405,"9,369",101.4%,33,34,1/140
沖ドキ！ＧＯＬＤ,2045,404,"1,517",108.9%,-,-,-
キングハナハナ-30,2167,403,"6,834",102%,-,-,-
この素晴らしい世界に祝福を！,3148,402,"3,368",104%,-,-,-
ファンキージャグラー２ＫＴ,2108,314,"9,023",101.2%,36,24,1/150
スマスロ モンスターハンターライズ,3076,310,"7,650",101.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3093,310,909,111.4%,-,-,-
ゴーゴージャグラー３,2087,306,"8,393",101.2%,32,34,1/127
スマスロ 一方通行 とある魔術の禁書目録,3139,304,980,110.3%,-,-,-
スロット ゾンビランドサガ,3172,302,"1,093",109.2%,-,-,-
L東京喰種,3040,220,"6,336",101.2%,-,-,-
マイジャグラーV,2009,210,"7,320",101%,30,13,1/170
キングハナハナ-30,2169,209,"5,608",101.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,209,"1,703",104.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2091,209,"6,890",101%,23,23,1/150
桃太郎電鉄～パチスロも定番！～,3033,207,"5,381",101.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,206,252,127.2%,-,-,-
パチスロ　ディスクアップ２,2152,206,"1,841",103.7%,7,2,1/205
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,206,658,110.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,205,425,116.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,204,368,118.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3021,204,553,112.3%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,203,250,127.1%,-,-,-
ファンキージャグラー２ＫＴ,2104,116,"8,995",100.4%,32,34,1/136
マイジャグラーV,2096,111,"8,924",100.4%,29,36,1/137
Lルパン三世 大航海者の秘宝,3035,109,"4,069",100.9%,-,-,-
マイジャグラーV,2001,108,"7,164",100.5%,22,30,1/138
スマスロモンキーターンV,3103,107,"2,650",101.3%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3145,105,265,113.2%,-,-,-
L東京喰種,3039,103,"5,330",100.6%,-,-,-
Lスマスロ北斗の拳,3118,103,198,117.3%,2,1,1/66
Lマジカルハロウィン8,3171,0,40,-,-,-,-
キングハナハナ-30,2146,0,"5,863",100%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3140,0,0,-,-,-,-
Lパチスロからくりサーカス,3055,0,326,100%,-,-,-
L南国育ち,2035,0,246,100%,-,-,-
スマスロ頭文字D 2nd,3046,0,675,100%,-,-,-
L犬夜叉2,3153,0,0,-,-,-,-
スマスロ真・北斗無双,3155,0,0,-,0,0,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3095,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,0,485,100%,-,-,-
L ToLOVEるダークネス,3085,0,0,-,-,-,-
L主役は銭形４,3074,0,69,-,-,-,-
バーサスリヴァイズ,2161,0,"2,362",100%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,0,139,100%,-,-,-
マイジャグラーV,2100,0,"8,141",100%,27,33,1/136
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,0,0,-,-,-,-
Lスマスロ北斗の拳,3115,0,984,100%,7,1,1/123
沖ドキ！ＧＯＬＤ-30,2171,0,"2,274",100%,-,-,-
L ToLOVEるダークネス,3087,0,0,-,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3138,0,0,-,-,-,-
マイジャグラーV,2018,0,"7,357",100%,29,17,1/160
スマスロ真・北斗無双,3156,0,0,-,0,0,-
Lスマスロ北斗の拳,3003,0,"1,227",100%,13,1,1/88
L戦国乙女４　戦乱に閃く炯眼の軍師,3097,0,0,-,-,-,-
スマスロ頭文字D 2nd,3045,0,38,-,-,-,-
Lスマスロ北斗の拳,3011,-90,"1,279",97.7%,9,1,1/128
Lスマスロ北斗の拳,3009,-90,625,95.2%,6,1,1/89
ゴーゴージャグラー３,2085,-92,"8,179",99.6%,25,36,1/134
この素晴らしい世界に祝福を！,3149,-97,183,82.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,-97,927,96.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2092,-98,"8,935",99.6%,32,28,1/149
SアイムジャグラーＥＸ,2060,-99,"7,434",99.6%,24,30,1/138
マイジャグラーV,2007,-102,"7,432",99.5%,28,19,1/158
SアイムジャグラーＥＸ,2054,-104,"5,563",99.4%,22,9,1/179
スターハナハナ-30,2165,-104,"7,616",99.5%,-,-,-
ミスタージャグラー,2090,-104,"6,058",99.4%,-,-,-
Lスマスロ北斗の拳,3123,-105,"2,027",98.3%,18,2,1/101
ミスタージャグラー,2089,-105,"3,719",99.1%,-,-,-
チバリヨ2,2028,-191,206,69.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,-191,293,78.3%,-,-,-
スマスロ聖戦士ダンバイン,3042,-192,375,82.9%,-,-,-
スターハナハナ-30,2164,-194,"1,424",95.5%,-,-,-
マイジャグラーV,2008,-196,"6,018",98.9%,20,17,1/163
Lパチスロ革命機ヴァルヴレイヴ,3023,-290,"1,724",94.4%,-,-,-
チバリヨ2,2029,-291,377,74.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2153,-292,"5,423",98.2%,17,8,1/217
パチスロ　甲鉄城のカバネリ,3147,-294,726,86.5%,-,-,-
桃太郎電鉄～パチスロも定番！～,3034,-295,466,78.9%,-,-,-
Lゴブリンスレイヤー,3027,-295,234,58%,-,-,-
L南国育ち,2033,-296,227,56.5%,-,-,-
Lスマスロ北斗の拳,3121,-297,445,77.8%,2,1,1/148
クランキークレスト,2159,-297,"3,175",96.9%,-,-,-
スマスロ鬼武者3,3163,-297,238,58.4%,-,-,-
スマスロ鬼武者3,3162,-298,225,55.9%,-,-,-
Lパチスロからくりサーカス,3057,-302,"2,205",95.4%,-,-,-
スマスロ頭文字D 2nd,3048,-302,"1,572",93.6%,-,-,-
マイジャグラーV,2002,-304,"7,649",98.7%,26,24,1/153
新ハナビ,2151,-390,988,86.8%,-,-,-
黄門ちゃま喝２,3143,-393,"1,304",90%,-,-,-
パチスロハイパーラッシュ,2160,-393,"1,942",93.3%,-,-,-
スマスロ頭文字D 2nd,3047,-394,939,86%,-,-,-
ファンキージャグラー２ＫＴ,2110,-394,"8,769",98.5%,28,30,1/151
Lにゃんこ大戦争 超神速,3176,-397,686,80.7%,-,-,-
押忍！番長4,3030,-398,968,86.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2156,-398,"5,140",97.4%,18,4,1/234
Lスマスロ北斗の拳,3124,-398,"3,392",96.1%,27,6,1/103
ゴーゴージャグラー３,2084,-398,"6,982",98.1%,24,25,1/142
スマスロ ゴールデンカムイ,3091,-399,365,63.6%,-,-,-
沖ドキ！ＧＯＬＤ,2049,-399,"4,085",96.7%,-,-,-
スマスロ ゴールデンカムイ,3090,-490,854,80.9%,-,-,-
Lスマスロ北斗の拳,3008,-490,921,82.3%,7,2,1/102
Lパチスロからくりサーカス,3053,-491,759,78.4%,-,-,-
Lバンドリ！,3170,-491,"1,652",90.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3158,-494,"1,119",85.3%,-,-,-
新ハナビ,2150,-495,"2,104",92.2%,-,-,-
キングハナハナ-30,2170,-496,"3,986",95.9%,-,-,-
ゴーゴージャグラー３,2083,-497,"8,134",98%,29,26,1/148
Lパチスロ ありふれた職業で世界最強,3134,-497,"1,488",88.9%,-,-,-
今日から俺は!! パチスロ編,3168,-497,"1,318",87.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,-499,"1,338",87.6%,-,-,-
ゴーゴージャグラー３,2086,-503,"8,165",97.9%,28,36,1/128
沖ドキ！ＧＯＬＤ-30,2172,-505,"3,020",94.4%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,-590,978,79.9%,-,-,-
Lスマスロ北斗の拳,3120,-590,"3,027",93.5%,23,9,1/95
マイジャグラーV,2020,-591,"4,914",96%,16,12,1/176
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-591,"5,423",96.4%,-,-,-
マイジャグラーV,2123,-592,"6,982",97.2%,23,18,1/170
Lパチスロ かぐや様は告らせたい,3061,-592,"1,173",83.2%,-,-,-
今日から俺は!! パチスロ編,3167,-592,877,77.5%,-,-,-
スマスロ 七つの魔剣が支配する,3180,-592,"2,222",91.1%,-,-,-
沖ドキ！ＧＯＬＤ,2048,-594,"1,435",86.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2036,-594,403,50.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,-596,754,73.7%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,-596,"1,221",83.7%,-,-,-
SアイムジャグラーＥＸ,2051,-596,"7,444",97.3%,23,23,1/162
Lパチスロからくりサーカス,3058,-596,802,75.2%,-,-,-
Lサラリーマン金太郎,3126,-599,732,72.7%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,-690,"1,217",81.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,-693,543,57.5%,-,-,-
キングハナハナ-30,2143,-695,"1,503",84.6%,-,-,-
マイジャグラーV,2098,-696,"4,972",95.3%,16,9,1/199
マイジャグラーV,2006,-698,"6,873",96.6%,23,16,1/176
スロット Re:ゼロから始める異世界生活 season2,3157,-699,676,65.5%,-,-,-
Lスマスロ北斗の拳,3001,-705,"6,541",96.4%,50,13,1/104
Lルパン三世 大航海者の秘宝,3038,-790,"1,483",82.2%,-,-,-
Lサラリーマン金太郎,3125,-790,912,71.1%,-,-,-
L犬夜叉2,3151,-791,892,70.4%,-,-,-
ゴーゴージャグラー３,2080,-792,"5,992",95.6%,20,19,1/154
Lパチスロ革命機ヴァルヴレイヴ,3064,-792,818,67.7%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3154,-794,615,57%,-,-,-
マイジャグラーV,2010,-795,"5,336",95%,16,12,1/191
スマスロモンキーターンV,3111,-795,"4,935",94.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,-796,992,73.3%,-,-,-
L ToLOVEるダークネス,3089,-797,"1,445",81.6%,-,-,-
キングハナハナ-30,2142,-799,"4,598",94.2%,-,-,-
Lスマスロ北斗の拳,3114,-891,"1,838",83.8%,12,3,1/123
沖ドキ！ＧＯＬＤ,2041,-892,"3,720",92%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,-892,944,68.5%,-,-,-
SアイムジャグラーＥＸ,2069,-892,"6,450",95.4%,19,21,1/161
SアイムジャグラーＥＸ,2067,-896,"6,334",95.3%,19,21,1/158
Lパチスロ革命機ヴァルヴレイヴ,3068,-897,"1,385",78.4%,-,-,-
SアイムジャグラーＥＸ,2070,-898,"6,861",95.6%,19,25,1/156
Lパチスロ革命機ヴァルヴレイヴ,3066,-903,"5,866",94.9%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,-904,969,68.9%,-,-,-
SアイムジャグラーＥＸ,2058,-991,"3,855",91.4%,11,9,1/193
キングハナハナ-30,2166,-993,"3,812",91.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3071,-994,"1,415",76.6%,-,-,-
Lパチスロからくりサーカス,3054,-994,"2,514",86.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,-995,"2,129",84.4%,-,-,-
Lスマスロ北斗の拳,3116,-996,"2,524",86.8%,15,6,1/120
Lパチスロ革命機ヴァルヴレイヴ,3065,-997,"1,251",73.4%,-,-,-
キングハナハナ-30,2144,"-1,097","1,876",80.5%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3161,"-1,097","2,182",83.2%,-,-,-
Lスマスロ北斗の拳,3005,"-1,097","1,293",71.7%,3,3,1/216
マイジャグラーV,2094,"-1,100","8,275",95.6%,26,27,1/156
L真・一騎当千,3092,"-1,102",923,60.2%,-,-,-
キングハナハナ-30,2168,"-1,102","5,982",93.9%,-,-,-
スマスロモンキーターンV,3108,"-1,102",950,61.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2154,"-1,103","2,589",85.8%,6,5,1/235
A-SLOT+ ディスクアップ ULTRAREMIX,2155,"-1,105","3,515",89.5%,10,4,1/251
新ハナビ,2149,"-1,191","5,424",92.7%,-,-,-
スマスロ モンスターハンターライズ,3075,"-1,191","2,634",84.9%,-,-,-
L真・一騎当千,3113,"-1,195",937,57.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"-1,195","2,249",82.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3025,"-1,197","1,985",79.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3159,"-1,299","1,108",60.9%,-,-,-
キングハナハナ-30,2148,"-1,300","1,860",76.7%,-,-,-
SアイムジャグラーＥＸ,2025,"-1,302","7,868",94.5%,21,30,1/154
沖ドキ！ＧＯＬＤ-30,2131,"-1,305",902,51.8%,-,-,-
押忍！番長4,3031,"-1,390","3,142",85.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"-1,393","2,182",78.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,"-1,393","3,881",88%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"-1,396","2,106",77.9%,-,-,-
Lスマスロ北斗の拳,3013,"-1,402","5,181",91%,34,9,1/120
Lルパン三世 大航海者の秘宝,3037,"-1,495","1,864",73.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,3135,"-1,498","1,643",69.6%,-,-,-
沖ドキ！BLACK,2139,"-1,500","2,487",79.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,3136,"-1,500","1,741",71.3%,-,-,-
Lスマスロ北斗の拳,3002,"-1,503","3,563",85.9%,20,7,1/132
スマスロ聖戦士ダンバイン,3044,"-1,590","2,471",78.6%,-,-,-
Lスマスロ北斗の拳,3117,"-1,592","2,518",78.9%,12,3,1/168
マイジャグラーV,2004,"-1,593","6,323",91.6%,16,17,1/192
沖ドキ！BLACK,2140,"-1,594","4,505",88.2%,-,-,-
チバリヨ2,2031,"-1,597",971,45.2%,-,-,-
L南国育ち,2032,"-1,693","2,109",73.2%,-,-,-
ゴーゴージャグラー３,2077,"-1,697","5,660",90%,12,25,1/153
L南国育ち,2034,"-1,698","1,225",53.8%,-,-,-
スマスロ モンスターハンターライズ,3079,"-1,701","1,697",66.6%,-,-,-
Lスマスロ北斗の拳,3012,"-1,797","2,665",77.5%,12,4,1/167
スマスロ シャーマンキング,3128,"-1,798","2,803",78.6%,-,-,-
スマスロモンキーターンV,3110,"-1,903","4,708",86.5%,-,-,-
ゴーゴージャグラー３,2078,"-1,904","6,846",90.7%,23,17,1/171
スマスロモンキーターンV,3104,"-1,990","3,503",81.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"-1,993","2,592",74.4%,-,-,-
ゴーゴージャグラー３,2082,"-2,093","7,802",91.1%,18,29,1/166
マイジャグラーV,2003,"-2,094","5,459",87.2%,15,9,1/227
ハッピージャグラーＶＩＩＩ,2023,"-2,098","6,770",89.7%,16,23,1/174
Lパチスロ かぐや様は告らせたい,3062,"-2,198","2,470",70.3%,-,-,-
スマスロモンキーターンV,3105,"-2,204","2,996",75.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"-2,208","4,890",84.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"-2,286","1,996",61.8%,-,-,-
SアイムジャグラーＥＸ,2056,"-2,292","4,626",83.5%,8,15,1/201
Lスマスロ北斗の拳,3004,"-2,398","5,659",85.9%,36,9,1/126
