機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ シン・エヴァンゲリオン,3178,"7,713","9,925",125.9%,-,-,-
Lスマスロ北斗の拳,3116,"6,220","2,766",175%,57,5,1/45
押忍！番長4,3030,"5,192","3,395",151%,-,-,-
マイジャグラーV,2015,"5,021","8,338",120.1%,45,34,1/106
スマスロモンキーターンV,3110,"4,510","2,648",156.8%,-,-,-
スマスロ ゲゲゲの鬼太郎 覚醒,3157,"4,501","1,347",211.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"4,413","2,671",155.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"4,295","3,566",140.1%,-,-,-
今日から俺は!! パチスロ編,3151,"4,096","3,333",141%,-,-,-
スマスロ 七つの魔剣が支配する,3180,"3,703","5,071",124.3%,-,-,-
新ハナビ,2149,"3,297","6,136",117.9%,-,-,-
Lパチスロからくりサーカス,3058,"3,113","3,297",131.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"2,898","3,333",129%,-,-,-
沖ドキ！ＧＯＬＤ,2045,"2,805","2,627",135.6%,-,-,-
Lルパン三世 大航海者の秘宝,3081,"2,705","1,500",160.1%,-,-,-
マイジャグラーV,2124,"2,702","5,585",116.1%,29,24,1/105
SアイムジャグラーＥＸ,2060,"2,701","4,846",118.6%,29,14,1/113
SアイムジャグラーＥＸ,2063,"2,599","5,132",116.9%,29,18,1/109
沖ドキ！ＧＯＬＤ,2046,"2,599","3,192",127.1%,-,-,-
マイジャグラーV,2006,"2,597","7,647",111.3%,35,31,1/116
スマスロ ゴッドイーター リザレクション,3099,"2,511","2,306",136.3%,-,-,-
L ToLOVEるダークネス,3087,"2,509","3,855",121.7%,-,-,-
Lパチスロからくりサーカス,3055,"2,300","2,179",135.2%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3160,"2,214","4,007",118.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"2,214","1,437",151.4%,-,-,-
Lスマスロ北斗の拳,3008,"1,915","2,798",122.8%,30,3,1/85
スマスロモンキーターンV,3107,"1,915","1,126",156.7%,-,-,-
L ToLOVEるダークネス,3085,"1,909","1,176",154.1%,-,-,-
