機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,3066,"18,786","6,593",195%,-,-,-
L ToLOVEるダークネス,3085,"9,177","4,746",164.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,"8,216","4,495",160.9%,-,-,-
L東京喰種,3181,"8,119","7,486",136.2%,-,-,-
Lスマスロ北斗の拳,3122,"6,692","5,264",142.4%,76,8,1/63
スマスロ ゴッドイーター リザレクション,3099,"5,897","3,831",151.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3131,"5,527","4,132",144.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"5,507","5,040",136.4%,-,-,-
沖ドキ！ＧＯＬＤ,2049,"5,315","7,181",124.7%,-,-,-
L ToLOVEるダークネス,3086,"5,198","4,575",137.9%,-,-,-
スマスロモンキーターンV,3104,"4,710","3,174",149.5%,-,-,-
キングハナハナ-30,2146,"4,710","7,467",121%,-,-,-
沖ドキ！ＧＯＬＤ-30,2173,"4,503","4,583",132.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"4,288","3,836",137.3%,-,-,-
L主役は銭形４,3073,"4,089","3,012",145.3%,-,-,-
沖ドキ！BLACK,2138,"3,921","3,611",136.2%,-,-,-
スマスロモンキーターンV,3110,"3,911","2,761",147.2%,-,-,-
L ToLOVEるダークネス,3089,"3,817","3,120",140.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"3,607","6,072",119.8%,-,-,-
スマスロモンキーターンV,3112,"3,419","4,236",126.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"3,419","7,168",115.9%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"3,302","3,096",135.6%,-,-,-
スマスロ モンスターハンターライズ,3077,"3,300","4,980",122.1%,-,-,-
スマスロ ゴールデンカムイ,3090,"3,299","4,498",124.4%,-,-,-
Lスマスロ北斗の拳,3010,"3,296","7,762",114.2%,74,26,1/78
沖ドキ！ＧＯＬＤ-30,2172,"3,109","4,934",121%,-,-,-
SアイムジャグラーＥＸ,2025,"3,108","7,282",114.2%,37,22,1/123
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"3,107","3,780",127.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,"3,013","5,581",118%,-,-,-
マイジャグラーV,2103,"2,898","8,067",112%,41,23,1/126
SアイムジャグラーＥＸ,2053,"2,897","8,267",111.7%,41,31,1/115
キングハナハナ-30,2169,"2,708","8,814",110.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2154,"2,618","5,694",115.3%,26,14,1/142
マイジャグラーV,2002,"2,513","8,435",109.9%,41,26,1/126
L南国育ち,2034,"2,507","1,890",144.2%,-,-,-
マイジャグラーV,2014,"2,507","6,440",113%,35,15,1/129
Lスマスロ北斗の拳,3120,"2,403","3,097",125.9%,35,3,1/82
SアイムジャグラーＥＸ,2065,"2,402","6,664",112%,29,25,1/123
押忍！番長4,3032,"2,316","6,428",112%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3065,"2,316","6,630",111.6%,-,-,-
ジャグラーガールズSS,2072,"2,315","8,117",109.5%,-,-,-
キングハナハナ-30,2143,"2,219","7,672",109.6%,-,-,-
Lパチスロからくりサーカス,3182,"2,215","3,232",122.8%,-,-,-
スターハナハナ-30,2163,"2,210","6,573",111.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3134,"2,209","5,820",112.7%,-,-,-
スマスロ シャーマンキング,3129,"2,007","2,996",122.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3093,"1,995","5,986",111.1%,-,-,-
Lスマスロ北斗の拳,3007,"1,914","6,519",109.8%,69,12,1/80
