機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,"13,939","7,417",162.6%,-,-,-
スマスロ モンスターハンターライズ,3078,"10,312","8,292",141.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3061,"9,773","7,526",143.3%,-,-,-
Sister Quest,3162,"9,606","6,259",151.2%,-,-,-
Sister Quest,3163,"8,676","6,393",145.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"8,592","7,973",135.9%,-,-,-
Lスマスロ北斗の拳,3005,"8,183","8,469",132.2%,124,16,1/60
チバリヨ2,2155,"8,002","5,942",144.9%,-,-,-
L ToLOVEるダークネス,3021,"7,321","7,781",131.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"6,315","6,887",130.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3171,"6,312","5,788",136.4%,-,-,-
Lスマスロ北斗の拳,3120,"6,013","3,652",154.9%,62,4,1/55
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,"5,609","5,431",134.4%,-,-,-
スマスロモンキーターンV,3108,"5,524","3,429",153.7%,-,-,-
L真・一騎当千,3145,"5,523","6,706",127.5%,-,-,-
Lパチスロからくりサーカス,3182,"5,399","5,516",132.6%,-,-,-
アレックス ブライト,2036,"5,194","8,020",121.6%,-,-,-
スマスロ真・北斗無双,3167,"5,021","8,649",119.4%,64,0,1/135
スマスロ ゴッドイーター リザレクション,3097,"4,714","4,573",134.4%,-,-,-
チバリヨ2,2156,"4,699","7,942",119.7%,-,-,-
マイジャグラーV,2001,"4,595","8,176",118.7%,47,31,1/105
沖ドキ！BLACK,2140,"4,525","7,539",120%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"4,414","6,526",122.5%,-,-,-
スマスロ 七つの魔剣が支配する,3134,"4,122","4,785",128.7%,-,-,-
Lスマスロ北斗の拳,3012,"4,006","8,316",116.1%,94,23,1/71
L麻雀物語,3127,"4,000","6,672",120%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"3,927","7,864",116.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3179,"3,609","6,494",118.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,3169,"3,507","8,118",114.4%,-,-,-
スマスロ 七つの魔剣が支配する,3135,"3,505","6,288",118.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"3,502","7,115",116.4%,-,-,-
Lパチスロからくりサーカス,3054,"3,421","6,703",117%,-,-,-
L島娘,2153,"3,413","6,171",118.4%,-,-,-
L東京喰種,3044,"3,397","6,990",116.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3090,"3,296","8,314",113.2%,-,-,-
Lパチスロからくりサーカス,3052,"3,220","6,871",115.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3089,"3,217","8,023",113.4%,-,-,-
L真・一騎当千,3146,"3,212","5,999",117.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2164,"3,209","6,489",116.5%,-,-,-
Lスマスロ北斗の拳,3184,"3,208","6,117",117.5%,74,12,1/71
沖ドキ!ゴージャス 30Φ,2134,"3,091","5,125",120.1%,-,-,-
バーサスリヴァイズ,2048,"3,017","8,047",112.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,"3,009","4,292",123.4%,-,-,-
スマスロ バイオハザード5,3070,"2,901","4,518",121.4%,-,-,-
Lパチスロからくりサーカス,3055,"2,809","5,869",116%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,"2,803","7,377",112.7%,-,-,-
新ハナビ,2044,"2,803","7,288",112.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,"2,801","4,740",119.7%,20,10,1/158
回胴黙示録カイジ 狂宴,3159,"2,713","5,705",115.9%,-,-,-
マイジャグラーV,2008,"2,618","7,871",111.1%,43,13,1/141
沖ドキ！ＧＯＬＤ,2042,"2,616","4,902",117.8%,-,-,-
押忍！番長4,3028,"2,501","7,350",111.3%,-,-,-
マイジャグラーV,2003,"2,501","8,264",110.1%,41,21,1/133
SアイムジャグラーＥＸ,2027,"2,403","7,913",110.1%,35,32,1/118
SアイムジャグラーＥＸ,2064,"2,315","7,332",110.5%,35,22,1/129
SアイムジャグラーＥＸ,2069,"2,309","7,133",110.8%,35,25,1/119
ウルトラミラクルジャグラー,2111,"2,218","8,360",108.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,"2,218","8,212",109%,-,-,-
スマスロ スーパーブラックジャック,3081,"2,198","4,980",114.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3025,"2,106","7,084",109.9%,-,-,-
Lスマスロ北斗の拳,3118,"2,018","6,778",109.9%,68,11,1/86
スマスロ モンスターハンターライズ,3079,"2,008","5,731",111.7%,-,-,-
スマスロモンキーターンV,3105,"1,917","3,922",116.3%,-,-,-
いざ！番長,3038,"1,914","8,307",107.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,"1,913","8,156",107.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,"1,910","7,487",108.5%,33,28,1/123
マイジャグラーV,2097,"1,822","8,393",107.2%,38,27,1/129
アレックス ブライト,2035,"1,821","7,723",107.9%,-,-,-
ファンキージャグラー２ＫＴ,2105,"1,803","6,974",108.6%,30,26,1/125
Lスマスロ北斗の拳,3123,"1,802","7,659",107.8%,75,17,1/83
いざ！番長,3036,"1,794","9,068",106.6%,-,-,-
Lサラリーマン金太郎,3147,"1,709","6,461",108.8%,-,-,-
スマスロ ギルティクラウン2,3189,"1,703","4,619",112.3%,-,-,-
スマスロモンキーターンV,3103,"1,703","4,566",112.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3023,"1,615","6,245",108.6%,-,-,-
マイジャグラーV,2094,"1,615","7,986",106.7%,35,26,1/131
SアイムジャグラーＥＸ,2055,"1,610","7,631",107%,31,30,1/125
沖ドキ！ＧＯＬＤ,2040,"1,609","6,506",108.2%,-,-,-
Lスマスロ北斗の拳,3010,"1,508","6,826",107.4%,67,12,1/86
L東京喰種,3042,"1,506","8,562",105.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,"1,505","7,474",106.7%,27,12,1/192
Lスマスロ北斗の拳,3114,"1,505","6,363",107.9%,65,14,1/81
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"1,413","7,864",106%,-,-,-
マイジャグラーV,2128,"1,403","6,917",106.8%,28,23,1/136
マイジャグラーV,2004,"1,403","8,469",105.5%,38,24,1/137
ゴーゴージャグラー３,2082,"1,399","7,470",106.2%,31,26,1/131
マイジャグラーV,2002,"1,396","9,216",105%,35,43,1/118
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3093,"1,313","3,787",111.6%,-,-,-
Lスマスロ北斗の拳,3119,"1,308","7,574",105.8%,68,20,1/86
Lスマスロ北斗の拳,3124,"1,303","4,061",110.7%,45,6,1/80
Lルパン三世 大航海者の秘宝,3048,"1,302","5,123",108.5%,-,-,-
マイジャグラーV,2102,"1,299","7,942",105.5%,37,16,1/150
マイジャグラーV,2116,"1,297","8,135",105.3%,36,20,1/145
いざ！番長,3035,"1,209","7,478",105.4%,-,-,-
Lスマスロ北斗の拳,3121,"1,207","8,465",104.8%,69,24,1/91
スマスロ デビルメイクライ5 スタイリッシュトライブ,3087,"1,205","4,376",109.2%,-,-,-
マイジャグラーV,2126,"1,202","7,672",105.2%,32,25,1/135
新ハナビ,2045,"1,201","5,696",107%,-,-,-
