機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,3042,"11,723","8,762",144.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,"11,092","7,593",148.7%,-,-,-
スマスロ モンスターハンターライズ,3075,"10,101","8,448",139.9%,-,-,-
スマスロ バイオハザード5,3086,"8,890","7,871",137.6%,-,-,-
Lうしおととら 白面決戦,3127,"8,793","7,044",141.6%,-,-,-
スマスロ モンスターハンターライズ,3078,"8,527","8,729",132.6%,-,-,-
スマスロ モンスターハンターライズ,3074,"8,526","8,737",132.5%,-,-,-
Lパチスロからくりサーカス,3058,"8,314","6,436",143.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"8,109","7,175",137.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3180,"8,002","3,576",174.6%,-,-,-
Lゴジラ,3177,"6,227","4,839",142.9%,-,-,-
Lパチスロからくりサーカス,3053,"5,893","6,555",130%,-,-,-
Lゴジラ対エヴァンゲリオン,3049,"5,198","7,732",122.4%,-,-,-
スマスロ シャーマンキング,3156,"5,190","4,924",135.1%,-,-,-
L東京喰種,3041,"5,013","8,480",119.7%,-,-,-
Lスマスロ北斗の拳,3009,"4,916","9,097",118%,105,17,1/75
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,"4,903","4,545",136%,-,-,-
L東京喰種,3044,"4,510","7,518",120%,-,-,-
ジャグラーガールズSS,2074,"4,506","9,134",116.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3133,"4,498","8,529",117.6%,-,-,-
L麻雀物語,3038,"4,309","8,244",117.4%,-,-,-
マイジャグラーV,2128,"4,093","8,884",115.4%,47,34,1/110
スマスロモンキーターンV,3103,"4,002","3,480",138.3%,-,-,-
Lルパン三世 大航海者の秘宝,3048,"3,820","4,400",128.9%,-,-,-
スマスロ モンスターハンターライズ,3079,"3,820","8,692",114.6%,-,-,-
Lスマスロ北斗の拳,3123,"3,819","9,197",113.8%,96,23,1/77
Lパチスロ炎炎ノ消防隊,3161,"3,813","5,351",123.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3160,"3,715","6,058",120.4%,-,-,-
スマスロ モンスターハンターライズ,3077,"3,700","9,055",113.6%,-,-,-
ウルトラミラクルジャグラー,2111,"3,696","8,584",114.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3152,"3,601","2,783",143.1%,-,-,-
沖ドキ！ＧＯＬＤ,2042,"3,516","3,256",136%,-,-,-
マイジャグラーV,2005,"3,514","7,635",115.3%,40,32,1/106
Lサラリーマン金太郎,3126,"3,304","4,591",124%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3179,"3,301","4,733",123.2%,-,-,-
スマスロモンキーターンV,3111,"3,299","4,770",123.1%,-,-,-
吉宗,3033,"3,214","7,329",114.6%,-,-,-
Lスマスロ北斗の拳,3124,"3,206","6,952",115.4%,78,17,1/73
マイジャグラーV,2127,"2,901","7,731",112.5%,37,26,1/123
ウルトラミラクルジャグラー,2112,"2,899","8,176",111.8%,-,-,-
マイジャグラーV,2121,"2,899","8,987",110.8%,39,37,1/118
スマスロ スーパーブラックジャック,3084,"2,708","4,778",118.9%,-,-,-
SアイムジャグラーＥＸ,2054,"2,708","8,179",111%,41,23,1/128
L ToLOVEるダークネス,3091,"2,707","4,707",119.2%,-,-,-
バーサスリヴァイズ,2161,"2,516","6,753",112.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3023,"2,511","5,337",115.7%,-,-,-
マイジャグラーV,2001,"2,510","8,411",109.9%,40,29,1/122
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"2,408","8,128",109.9%,-,-,-
沖ドキ！BLACK,2138,"2,401","3,361",123.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2037,"2,297","1,027",174.6%,-,-,-
新ハナビ,2151,"2,216","5,874",112.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"2,110","9,834",107.2%,-,-,-
バーサスリヴァイズ,2160,"2,108","6,657",110.6%,-,-,-
スターハナハナ-30,2163,"2,108","8,338",108.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2155,"2,107","5,958",111.8%,27,16,1/139
ゴーゴージャグラー３,2089,"2,106","8,076",108.7%,39,22,1/132
ファンキージャグラー２ＫＴ,2109,"2,106","8,809",108%,42,25,1/131
ハッピージャグラーＶＩＩＩ,2019,"2,104","6,794",110.3%,31,25,1/121
ファンキージャグラー２ＫＴ,2104,"2,103","8,579",108.2%,42,20,1/138
ウルトラミラクルジャグラー,2113,"2,002","7,792",108.6%,-,-,-
ゴーゴージャグラー３,2085,"2,000","7,466",108.9%,37,28,1/115
L戦国乙女４　戦乱に閃く炯眼の軍師,3094,"2,000","4,058",116.4%,-,-,-
L麻雀物語,3037,"1,996","8,353",108%,-,-,-
Lスマスロ北斗の拳,3007,"1,916","5,296",112.1%,61,10,1/75
新ハナビ,2152,"1,914","8,404",107.6%,-,-,-
マイジャグラーV,2010,"1,910","6,638",109.6%,29,24,1/125
SアイムジャグラーＥＸ,2063,"1,910","7,490",108.5%,32,29,1/123
吉宗,3031,"1,809","8,398",107.2%,-,-,-
スマスロモンキーターンV,3105,"1,809","3,609",116.7%,-,-,-
SアイムジャグラーＥＸ,2064,"1,808","8,311",107.3%,35,32,1/124
スターハナハナ-30,2164,"1,807","8,014",107.5%,-,-,-
マイジャグラーV,2126,"1,805","8,518",107.1%,34,37,1/120
Lスマスロ北斗の拳,3010,"1,715","1,283",144.6%,24,2,1/49
沖ドキ！ＧＯＬＤ-30,2035,"1,713","3,051",118.7%,-,-,-
Lスマスロ北斗の拳,3117,"1,711","3,740",115.2%,41,7,1/78
Lスマスロ北斗の拳,3122,"1,614","7,029",107.7%,68,13,1/87
マイジャグラーV,2119,"1,612","7,121",107.5%,33,18,1/140
マイジャグラーV,2004,"1,611","7,932",106.8%,36,19,1/144
沖ドキ！ＧＯＬＤ,2176,"1,609","6,811",107.9%,-,-,-
Lスマスロ北斗の拳,3114,"1,608","7,338",107.3%,72,16,1/83
マイジャグラーV,2129,"1,608","8,094",106.6%,33,29,1/131
スマスロ ゴッドイーター リザレクション,3102,"1,590","4,115",112.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"1,514","2,425",120.8%,-,-,-
ゴーゴージャグラー３,2083,"1,513","5,674",108.9%,30,16,1/123
ハッピージャグラーＶＩＩＩ,2023,"1,509","6,789",107.4%,33,19,1/131
沖ドキ!ゴージャス 30Φ,2134,"1,509","7,234",107%,-,-,-
キングハナハナ-30,2167,"1,504","8,062",106.2%,-,-,-
マイジャグラーV,2015,"1,410","8,371",105.6%,32,34,1/127
キングハナハナ-30,2169,"1,407","6,596",107.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2034,"1,404","2,375",119.7%,-,-,-
SアイムジャグラーＥＸ,2062,"1,402","8,855",105.3%,32,36,1/130
SアイムジャグラーＥＸ,2058,"1,401","7,843",106%,33,25,1/135
キングハナハナ-30,2145,"1,401","8,497",105.5%,-,-,-
L東京喰種,3040,"1,396","8,706",105.3%,-,-,-
マイジャグラーV,2097,"1,312","8,297",105.3%,34,30,1/130
キングハナハナ-30,2147,"1,311","7,923",105.5%,-,-,-
ファンキージャグラー２ＫＴ,2105,"1,309","7,013",106.2%,29,26,1/128
沖ドキ！ＧＯＬＤ-30,2036,"1,210",630,164%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"1,210","1,751",123%,-,-,-
SアイムジャグラーＥＸ,2025,"1,209","6,176",106.5%,28,15,1/144
この素晴らしい世界に祝福を！,3148,"1,205","1,295",131%,-,-,-
マイジャグラーV,2003,"1,204","8,496",104.7%,35,29,1/133
Lパチスロからくりサーカス,3056,"1,204","4,948",108.1%,-,-,-
SアイムジャグラーＥＸ,2065,"1,115","6,538",105.7%,28,19,1/139
マイジャグラーV,2093,"1,114","7,376",105%,27,33,1/123
ハッピージャグラーＶＩＩＩ,2021,"1,110","7,999",104.6%,30,25,1/145
ゴーゴージャグラー３,2084,"1,109","8,340",104.4%,35,33,1/123
L島娘,2031,"1,107","6,560",105.6%,-,-,-
スマスロ モンスターハンターライズ,3076,"1,107","8,128",104.5%,-,-,-
マイジャグラーV,2006,"1,010","8,618",103.9%,29,34,1/137
マイジャグラーV,2116,"1,009","8,397",104%,35,30,1/129
Lスマスロ北斗の拳,3001,"1,009","7,451",104.5%,65,14,1/94
Lスマスロ北斗の拳,3118,"1,001","8,667",103.8%,74,30,1/83
Lスマスロ北斗の拳,3002,915,"7,966",103.8%,69,23,1/87
ミスタージャグラー,2092,909,"6,229",104.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,908,608,149.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3050,808,"4,151",106.5%,-,-,-
ゴーゴージャグラー３,2087,807,"6,943",103.9%,33,17,1/139
マイジャグラーV,2002,716,"6,894",103.5%,26,22,1/144
吉宗,3034,715,"8,441",102.8%,-,-,-
スマスロ バイオハザード5,3085,713,"5,215",104.6%,-,-,-
Lスマスロ北斗の拳,3004,711,"3,754",106.3%,37,3,1/94
A-SLOT+ ディスクアップ ULTRAREMIX,2154,709,"4,121",105.7%,16,10,1/159
バーサスリヴァイズ,2159,709,"6,821",103.5%,-,-,-
回胴黙示録カイジ 狂宴,3138,708,"2,292",110.3%,-,-,-
沖ドキ！ＧＯＬＤ,2043,705,378,162.2%,-,-,-
マイジャグラーV,2120,704,"6,059",103.9%,27,11,1/159
スマスロ 七つの魔剣が支配する,3135,607,"4,210",104.8%,-,-,-
マイジャグラーV,2125,604,"7,903",102.5%,32,24,1/141
Lパチスロからくりサーカス,3182,603,"5,073",104%,-,-,-
キングハナハナ-30,2148,602,"5,280",103.8%,-,-,-
沖ドキ！BLACK,2140,601,"2,129",109.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,516,"5,085",103.4%,-,-,-
マイジャグラーV,2115,511,"8,047",102.1%,29,25,1/149
ハッピージャグラーＶＩＩＩ,2018,511,"6,449",102.6%,27,19,1/140
キングハナハナ-30,2143,510,"8,088",102.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2132,509,"1,697",110%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,508,"2,502",106.8%,-,-,-
沖ドキ！BLACK,2137,416,"3,039",104.6%,-,-,-
SアイムジャグラーＥＸ,2177,410,"5,512",102.5%,24,15,1/141
Lスマスロ北斗の拳,3005,409,"5,658",102.4%,49,13,1/91
沖ドキ！ＧＯＬＤ,2049,409,"2,787",104.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2135,407,476,128.5%,-,-,-
SアイムジャグラーＥＸ,2053,403,"5,410",102.5%,23,14,1/146
キングハナハナ-30,2141,402,"8,108",101.7%,-,-,-
SアイムジャグラーＥＸ,2070,402,"6,626",102%,26,19,1/147
ゴーゴージャグラー３,2088,401,"4,418",103%,20,9,1/152
マイジャグラーV,2122,401,"7,641",101.7%,28,30,1/132
マイジャグラーV,2017,401,"5,566",102.4%,22,18,1/139
マイジャグラーV,2123,316,"6,941",101.5%,26,22,1/145
SアイムジャグラーＥＸ,2051,314,"4,410",102.4%,19,12,1/142
マイジャグラーV,2011,308,"7,205",101.4%,30,17,1/153
チバリヨ2,2030,305,650,115.6%,-,-,-
L ToLOVEるダークネス,3090,303,690,114.6%,-,-,-
ジャグラーガールズSS,2075,210,"5,965",101.2%,-,-,-
キングハナハナ-30,2168,210,"7,147",101%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,206,219,131.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2174,206,953,107.2%,-,-,-
押忍！番長4,3027,203,"3,092",102.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3136,201,"5,956",101.1%,-,-,-
スマスロ スーパーブラックジャック,3081,116,"4,582",100.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2020,113,"6,308",100.6%,25,15,1/158
SアイムジャグラーＥＸ,2067,109,"6,173",100.6%,21,21,1/147
パチスロ　甲鉄城のカバネリ,3147,107,"4,165",100.9%,-,-,-
沖ドキ！ＧＯＬＤ,2040,103,681,105%,-,-,-
Lスマスロ北斗の拳,3115,101,"6,858",100.5%,57,16,1/94
スマスロ ゴールデンカムイ,3163,0,235,100%,-,-,-
新ハナビ,2149,0,"4,498",100%,-,-,-
Lスマスロ北斗の拳,3119,0,"8,597",100%,70,16,1/100
新ハナビ,2150,0,"2,113",100%,-,-,-
Sister Quest,3159,0,790,100%,-,-,-
押忍！番長4,3029,0,"3,359",100%,-,-,-
スマスロ モンスターハンターライズ,3080,0,"7,641",100%,-,-,-
L ToLOVEるダークネス,3072,0,"1,136",100%,-,-,-
沖ドキ！ＧＯＬＤ,2041,0,"2,698",100%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,0,"3,980",100%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,-91,454,93.3%,-,-,-
SアイムジャグラーＥＸ,2068,-92,"7,187",99.6%,25,22,1/153
ゴーゴージャグラー３,2081,-94,"6,424",99.5%,23,22,1/143
回胴黙示録カイジ 狂宴,3139,-98,"6,604",99.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2033,-98,464,93%,-,-,-
SアイムジャグラーＥＸ,2060,-99,"7,610",99.6%,27,22,1/155
スマスロモンキーターンV,3113,-103,"4,652",99.3%,-,-,-
SアイムジャグラーＥＸ,2052,-105,"3,902",99.1%,14,10,1/163
マイジャグラーV,2099,-190,"5,860",98.9%,22,15,1/158
スマスロ ゴールデンカムイ,3162,-191,"3,011",97.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2032,-192,"3,232",98%,-,-,-
沖ドキ！ＧＯＬＤ,2046,-193,"3,131",97.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,-195,"4,225",98.5%,-,-,-
ゴーゴージャグラー３,2078,-196,"4,074",98.4%,14,12,1/157
スマスロ ゴッドイーター リザレクション,3100,-197,"2,288",97.1%,-,-,-
スマスロモンキーターンV,3106,-197,"4,436",98.5%,-,-,-
マイジャグラーV,2117,-199,"6,669",99%,24,19,1/155
黄門ちゃま喝２,3143,-292,"3,149",96.9%,-,-,-
Lうしおととら 白面決戦,3128,-293,"4,575",97.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3151,-293,665,85.3%,-,-,-
Lスマスロ北斗の拳,3012,-294,"6,195",98.4%,55,14,1/90
Sister Quest,3157,-297,"2,025",95.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,-299,356,72%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,-299,614,83.8%,-,-,-
Lサラリーマン金太郎,3125,-300,"5,805",98.3%,-,-,-
SアイムジャグラーＥＸ,2055,-303,"7,058",98.6%,23,23,1/153
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3178,-390,"5,021",97.4%,-,-,-
Lゴジラ,3176,-392,"4,154",96.9%,-,-,-
ジャグラーガールズSS,2071,-393,"5,003",97.4%,-,-,-
マイジャグラーV,2008,-395,"7,083",98.1%,24,20,1/161
SアイムジャグラーＥＸ,2069,-396,"3,919",96.6%,13,12,1/157
ファンキージャグラー２ＫＴ,2110,-396,"6,355",97.9%,23,15,1/167
SアイムジャグラーＥＸ,2027,-396,"7,502",98.2%,26,25,1/147
ファンキージャグラー２ＫＴ,2107,-397,"5,884",97.8%,22,15,1/159
