機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ真・北斗無双,3155,"17,792","8,458",170.1%,99,0,1/85
Lパチスロ革命機ヴァルヴレイヴ,3066,"10,096","8,297",140.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,"9,831","6,610",149.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"9,709","6,154",152.6%,-,-,-
Lスマスロ北斗の拳,3005,"9,584","3,667",187.1%,84,3,1/42
Sister Quest,3042,"9,195","6,622",146.3%,-,-,-
スマスロ スーパーブラックジャック,3082,"7,788","2,574",200.9%,-,-,-
スマスロ モンスターハンターライズ,3075,"6,795","6,180",136.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"6,508","6,972",131.1%,-,-,-
スマスロ聖戦士ダンバイン,3046,"6,104","6,376",131.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3067,"6,016","3,820",152.5%,-,-,-
Lにゃんこ大戦争 超神速,3175,"5,789","2,075",193%,-,-,-
Lサラリーマン金太郎,3126,"5,399","4,640",138.8%,-,-,-
Lゴブリンスレイヤー,3028,"5,302","3,912",145.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,3177,"4,621","8,993",117.1%,-,-,-
Lスマスロ北斗の拳,3120,"4,596","8,565",117.9%,96,18,1/75
スマスロ モンスターハンターライズ,3077,"4,524","7,514",120.1%,-,-,-
Lスマスロ北斗の拳,3003,"4,216","7,831",117.9%,92,17,1/72
A-SLOT+ ディスクアップ ULTRAREMIX,2155,"4,211","8,385",116.7%,36,16,1/161
マイジャグラーV,2100,"4,207","9,232",115.2%,43,40,1/111
Lスマスロ北斗の拳,3002,"4,005","7,693",117.4%,85,15,1/77
スマスロモンキーターンV,3104,"4,004","3,584",137.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3096,"3,922","5,445",124%,-,-,-
ミスタージャグラー,2089,"3,815","7,518",116.9%,-,-,-
キングハナハナ-30,2144,"3,699","8,867",113.9%,-,-,-
押忍！番長4,3032,"3,509","5,653",120.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3060,"3,421","4,951",123%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3022,"3,417","6,959",116.4%,-,-,-
パチスロ　甲鉄城のカバネリ,3146,"3,413","4,092",127.8%,-,-,-
Lスマスロ北斗の拳,3009,"3,298","9,039",112.2%,97,26,1/73
Lルパン三世 大航海者の秘宝,3036,"3,298","2,332",147.1%,-,-,-
マイジャグラーV,2096,"3,210","7,157",115%,40,21,1/117
マイジャグラーV,2099,"3,207","8,514",112.6%,43,24,1/127
Lゴジラ対エヴァンゲリオン,3051,"3,207","3,035",135.2%,-,-,-
Lパチスロ炎炎ノ消防隊,3033,"3,202","4,063",126.3%,-,-,-
Lスマスロ北斗の拳,3122,"3,115","8,752",111.9%,92,28,1/73
キングハナハナ-30,2146,"3,115","8,691",111.9%,-,-,-
スターハナハナ-30,2165,"3,107","7,836",113.2%,-,-,-
ミスタージャグラー,2088,"3,107","8,706",111.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"3,014","7,590",113.2%,-,-,-
マイジャグラーV,2003,"2,903","9,561",110.1%,47,26,1/131
スマスロ頭文字D 2nd,3047,"2,811","2,470",137.9%,-,-,-
ハッピージャグラーＶＩＩＩ,2022,"2,801","7,263",112.9%,38,18,1/130
キングハナハナ-30,2169,"2,616","8,572",110.2%,-,-,-
マイジャグラーV,2011,"2,604","9,681",109%,40,42,1/118
Lパチスロ ダンベル何キロ持てる？,3130,"2,594","4,702",118.4%,-,-,-
キングハナハナ-30,2166,"2,404","8,370",109.6%,-,-,-
沖ドキ！ＧＯＬＤ,2044,"2,401","3,236",124.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"2,212","1,337",155.1%,-,-,-
スターハナハナ-30,2162,"2,210","7,922",109.3%,-,-,-
ファンキージャグラー２ＫＴ,2108,"2,107","7,298",109.6%,35,23,1/126
マイジャグラーV,2001,"2,004","7,655",108.7%,36,17,1/144
マイジャグラーV,2006,"2,001","8,577",107.8%,33,41,1/116
沖ドキ！ＧＯＬＤ-30,2129,"1,998","3,243",120.5%,-,-,-
ゴーゴージャグラー３,2079,"1,997","8,462",107.9%,38,28,1/128
Lスマスロ北斗の拳,3006,"1,914","8,153",107.8%,74,20,1/87
ゴーゴージャグラー３,2085,"1,912","6,552",109.7%,35,19,1/121
L真・一騎当千,3113,"1,911","2,763",123.1%,-,-,-
ハッピージャグラーＶＩＩＩ,2091,"1,810","5,436",111.1%,29,11,1/136
