機種,台番,差枚,G数,出率,BB,RB,合成
L島娘,2153,"10,872","6,012",160.3%,-,-,-
チバリヨ2,2156,"9,579","6,837",146.7%,-,-,-
L東京喰種,3042,"8,608","8,302",134.6%,-,-,-
L東京喰種,3039,"7,787","7,254",135.8%,-,-,-
L咲-Saki-頂上決戦,3140,"6,997","6,291",137.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"6,691","4,310",151.7%,-,-,-
スマスロ バイオハザード5,3072,"6,219","5,275",139.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"5,192","6,532",126.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"5,111","8,202",120.8%,-,-,-
Lパチスロ炎炎ノ消防隊,3069,"5,020","5,109",132.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2018,"4,908","7,438",122%,46,27,1/102
沖ドキ！ＧＯＬＤ-30,2165,"4,908","5,838",128%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,"4,597","3,762",140.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,"4,415","8,339",117.6%,32,25,1/146
マイジャグラーV,2115,"4,414","8,783",116.8%,50,25,1/117
マイジャグラーV,2096,"4,314","8,404",117.1%,46,32,1/108
Lゴジラ対エヴァンゲリオン,3050,"4,307","1,794",180%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"4,102","4,151",132.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3142,"3,998","3,510",138%,-,-,-
ファンキージャグラー２ＫＴ,2106,"3,816","8,238",115.4%,43,34,1/107
ジャグラーガールズSS,2071,"3,801","8,948",114.2%,-,-,-
L ToLOVEるダークネス,3020,"3,709","5,977",120.7%,-,-,-
パチスロ 転生したら剣でした,3178,"3,607","5,049",123.8%,-,-,-
ゴーゴージャグラー３,2083,"3,508","8,503",113.8%,40,39,1/108
スマスロ モンスターハンターライズ,3080,"3,507","6,033",119.4%,-,-,-
スマート沖スロ スターハナハナ,2182,"3,504","8,744",113.4%,-,-,-
ミスタージャグラー,2091,"3,422","7,221",115.8%,-,-,-
沖ドキ！BLACK,2137,"3,297","5,139",121.4%,-,-,-
スマスロ モンスターハンターライズ,3078,"3,097","3,213",132.1%,-,-,-
Lゴジラ対エヴァンゲリオン,3051,"3,017","1,609",162.5%,-,-,-
Lパチスロからくりサーカス,3052,"2,804","5,190",118%,-,-,-
沖ドキ！ＧＯＬＤ,2176,"2,802","3,252",128.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3068,"2,716","3,307",127.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2175,"2,619","5,134",117%,-,-,-
Lパチスロからくりサーカス,3053,"2,601","4,845",117.9%,-,-,-
ファンキージャグラー２ＫＴ,2104,"2,407","7,455",110.8%,35,24,1/126
スマスロニューパルサーBT,2033,"2,405","5,334",115%,-,-,-
スマスロモンキーターンV,3104,"2,404","4,946",116.2%,-,-,-
Lダーリン・イン・ザ・フランキス,3082,"2,396","4,643",117.2%,-,-,-
ゴーゴージャグラー３,2081,"2,316","8,463",109.1%,34,42,1/111
ゴーゴージャグラー３,2087,"2,308","8,305",109.3%,35,40,1/111
アレックス ブライト,2035,"2,221","5,086",114.6%,-,-,-
マイジャグラーV,2006,"2,217","7,445",109.9%,37,20,1/131
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2039,"2,215","6,908",110.7%,-,-,-
ゴーゴージャグラー３,2088,"2,213","8,443",108.7%,40,28,1/124
ファンキージャグラー２ＫＴ,2109,"2,104","6,160",111.4%,35,14,1/126
Lゴジラ,3169,"2,102","1,899",136.9%,-,-,-
L真・一騎当千,3185,"2,096","3,751",118.6%,-,-,-
スマスロモンキーターンV,3019,"2,095","4,871",114.3%,-,-,-
マイジャグラーV,2097,"2,009","7,098",109.4%,34,18,1/137
マイジャグラーV,2094,"2,006","8,791",107.6%,41,24,1/135
ゴーゴージャグラー３,2078,"2,005","8,576",107.8%,38,31,1/124
SアイムジャグラーＥＸ,2052,"1,914","8,541",107.5%,38,25,1/136
ジャグラーガールズSS,2075,"1,817","8,025",107.5%,-,-,-
スマスロモンキーターンV,3113,"1,809","3,483",117.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3091,"1,698","8,051",107%,-,-,-
