機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,3081,"6,688","3,310",167.4%,-,-,-
チバリヨ2,2031,"6,310","5,071",141.5%,-,-,-
スマスロ モンスターハンターライズ,3079,"5,891","7,760",125.3%,-,-,-
押忍！番長4,3030,"5,189","7,769",122.3%,-,-,-
Lスマスロ北斗の拳,3116,"4,796","8,105",119.7%,94,20,1/71
L東京喰種,3041,"4,697","5,802",127%,-,-,-
Lスマスロ北斗の拳,3005,"4,594","8,390",118.3%,92,19,1/76
スマスロ シャーマンキング,3128,"4,527","6,344",123.8%,-,-,-
Lスマスロ北斗の拳,3115,"4,422","8,756",116.8%,101,23,1/71
L ToLOVEるダークネス,3089,"4,413","2,122",169.3%,-,-,-
新ハナビ,2150,"4,207","6,270",122.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3016,"3,610","5,086",123.7%,-,-,-
マイジャグラーV,2122,"3,422","6,350",118%,35,23,1/109
SアイムジャグラーＥＸ,2055,"2,897","2,977",132.4%,21,10,1/96
Lスマスロ北斗の拳,3008,"2,810","8,296",111.3%,83,22,1/79
Lスマスロ北斗の拳,3122,"2,807","7,484",112.5%,80,17,1/77
Lにゃんこ大戦争 超神速,3175,"2,300","2,368",132.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,"2,299",724,205.8%,-,-,-
Lスマスロ北斗の拳,3119,"2,214","7,575",109.7%,75,19,1/81
マイジャグラーV,2095,"2,212","8,929",108.3%,36,34,1/128
A-SLOT+ ディスクアップ ULTRAREMIX,2154,"2,211","4,583",116.1%,21,9,1/153
スマスロ モンスターハンターライズ,3078,"2,209","5,373",113.7%,-,-,-
SアイムジャグラーＥＸ,2057,"2,108","5,755",112.2%,28,15,1/134
沖ドキ！ＧＯＬＤ-30,2173,"2,003","1,043",164%,-,-,-
マイジャグラーV,2014,"2,003","7,547",108.8%,32,30,1/122
Lスマスロ北斗の拳,3003,"1,995","6,293",110.6%,64,12,1/83
沖ドキ！ＧＯＬＤ-30,2131,"1,916","1,929",133.1%,-,-,-
マイジャグラーV,2004,"1,909","5,728",111.1%,26,20,1/125
沖ドキ！ＧＯＬＤ-30,2037,"1,805","3,658",116.4%,-,-,-
Lパチスロからくりサーカス,3058,"1,805","2,130",128.2%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,3169,"1,804","3,503",117.2%,-,-,-
スマスロモンキーターンV,3109,"1,716","1,699",133.7%,-,-,-
Lスマスロ北斗の拳,3124,"1,713","5,272",110.8%,55,9,1/82
マイジャグラーV,2102,"1,701","6,483",108.7%,29,20,1/132
L ToLOVEるダークネス,3087,"1,610","2,641",120.3%,-,-,-
Lスマスロ北斗の拳,3120,"1,608","7,190",107.5%,65,14,1/91
沖ドキ！ＧＯＬＤ,2043,"1,515","2,483",120.3%,-,-,-
Lスマスロ北斗の拳,3118,"1,507","7,477",106.7%,70,21,1/82
チバリヨ2,2028,"1,421","5,700",108.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3024,"1,407","1,792",126.2%,-,-,-
スマスロ モンスターハンターライズ,3080,"1,406","4,353",110.8%,-,-,-
