機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,3108,"9,516","2,656",219.4%,-,-,-
L咲-Saki-頂上決戦,3140,"6,684","2,796",179.7%,-,-,-
Lパチスロ炎炎ノ消防隊,3069,"6,307","3,759",155.9%,-,-,-
マイジャグラーV,2013,"4,202","8,330",116.8%,46,30,1/110
沖ドキ！ＧＯＬＤ-30,2039,"3,710","3,215",138.5%,-,-,-
マイジャグラーV,2098,"3,606","7,457",116.1%,40,27,1/111
マイジャグラーV,2003,"3,589","6,808",117.6%,34,30,1/106
沖ドキ！ＧＯＬＤ-30,2165,"3,503","3,560",132.8%,-,-,-
吉宗,3033,"3,496","4,888",123.8%,-,-,-
ゴーゴージャグラー３,2088,"3,304","8,394",113.1%,39,41,1/105
Lアズールレーン THE ANIMATION,3127,"3,113","2,571",140.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3128,"2,916","5,922",116.4%,-,-,-
マイジャグラーV,2123,"2,802","7,552",112.4%,38,28,1/114
マイジャグラーV,2008,"2,708","6,973",112.9%,34,29,1/111
L東京喰種,3043,"2,708","4,577",119.7%,-,-,-
Lルパン三世 大航海者の秘宝,3158,"2,707","2,388",137.8%,-,-,-
ゴーゴージャグラー３,2083,"2,618","7,235",112.1%,37,27,1/113
マイジャグラーV,2004,"2,500","6,291",113.2%,36,14,1/126
マイジャグラーV,2001,"2,495","9,087",109.2%,37,39,1/120
マイジャグラーV,2096,"2,316","8,883",108.7%,42,27,1/129
SアイムジャグラーＥＸ,2024,"2,315","5,421",114.2%,31,12,1/126
スマスロ 東京リベンジャーズ,3086,"2,311","7,254",110.6%,-,-,-
L東京喰種,3042,"2,296","4,410",117.4%,-,-,-
マイジャグラーV,2103,"2,098","8,329",108.4%,36,35,1/117
マイジャグラーV,2119,"2,096","8,393",108.3%,39,28,1/125
マイジャグラーV,2011,"2,095","8,514",108.2%,38,33,1/120
マイジャグラーV,2094,"1,913","7,358",108.7%,33,30,1/117
沖ドキ！ＧＯＬＤ,2042,"1,908","5,213",112.2%,-,-,-
ネオアイムジャグラーEX,2059,"1,810","8,092",107.5%,35,30,1/124
沖ドキ！ＧＯＬＤ-30,2150,"1,804","2,497",124.1%,-,-,-
Lスマスロ北斗の拳,3114,"1,697","1,589",135.6%,26,2,1/57
