機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,3054,"6,715","1,861",220.3%,-,-,-
SアイムジャグラーＥＸ,2025,"6,386","8,111",126.2%,43,51,1/86
スマスロ モンスターハンターライズ,3079,"4,910","3,284",149.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3100,"4,501","4,253",135.3%,-,-,-
Lスマスロ北斗の拳,3004,"4,418","2,795",152.7%,49,6,1/51
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"4,095","2,898",147.1%,-,-,-
Lサラリーマン金太郎,3126,"4,005","2,512",153.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"3,918","2,270",157.5%,-,-,-
SアイムジャグラーＥＸ,2051,"3,915","8,150",116%,45,25,1/116
沖ドキ!ゴージャス 30Φ,2134,"3,915","4,628",128.2%,-,-,-
ウルトラミラクルジャグラー,2114,"3,512","7,392",115.8%,-,-,-
マイジャグラーV,2093,"3,511","8,577",113.6%,42,32,1/116
スマスロ ゴールデンカムイ,3091,"3,511","5,479",121.4%,-,-,-
Lバンドリ！,3170,"3,504","2,818",141.4%,-,-,-
マイジャグラーV,2006,"3,417","5,687",120%,35,16,1/112
Lパチスロ かぐや様は告らせたい,3059,"3,395","5,106",122.2%,-,-,-
Lスマスロ北斗の拳,3003,"3,207","4,527",123.6%,63,11,1/61
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"2,901","1,676",157.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2133,"2,814","4,575",120.5%,-,-,-
マイジャグラーV,2012,"2,812","8,260",111.3%,39,32,1/116
ゴーゴージャグラー３,2084,"2,803","8,142",111.5%,37,40,1/106
L東京喰種,3181,"2,802","6,715",113.9%,-,-,-
黄門ちゃま喝２,3143,"2,703","1,071",184.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2039,"2,514","1,481",156.6%,-,-,-
スマスロモンキーターンV,3108,"2,514","3,342",125.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3133,"2,513","4,669",117.9%,-,-,-
マイジャグラーV,2102,"2,304","6,873",111.2%,31,33,1/107
スマスロ シャーマンキング,3127,"2,300","5,327",114.4%,-,-,-
スマスロモンキーターンV,3110,"2,295","3,534",121.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2038,"2,108","6,153",111.4%,-,-,-
ファンキージャグラー２ＫＴ,2111,"2,106","6,103",111.5%,29,23,1/117
ファンキージャグラー２ＫＴ,2104,"2,101","4,976",114.1%,27,12,1/128
キングハナハナ-30,2141,"1,916","6,682",109.6%,-,-,-
キングハナハナ-30,2146,"1,909","2,726",123.3%,-,-,-
マイジャグラーV,2011,"1,802","6,693",109%,29,26,1/122
SアイムジャグラーＥＸ,2027,"1,716","5,273",110.8%,22,23,1/117
沖ドキ！ＧＯＬＤ-30,2127,"1,709","1,250",145.6%,-,-,-
ファンキージャグラー２ＫＴ,2106,"1,707","6,296",109%,28,23,1/123
ハッピージャグラーＶＩＩＩ,2023,"1,613","4,638",111.6%,21,18,1/119
マイジャグラーV,2013,"1,613","6,135",108.8%,30,17,1/131
マイジャグラーV,2117,"1,612","6,893",107.8%,32,20,1/133
マイジャグラーV,2003,"1,509","4,977",110.1%,23,17,1/124
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"1,508","1,202",141.8%,-,-,-
マイジャグラーV,2122,"1,406","6,977",106.7%,25,35,1/116
沖ドキ！ＧＯＬＤ,2176,"1,404","3,937",111.9%,-,-,-
マイジャグラーV,2120,"1,401","7,852",105.9%,32,32,1/123
沖ドキ！ＧＯＬＤ-30,2174,"1,313","6,593",106.6%,-,-,-
ハッピージャグラーＶＩＩＩ,2092,"1,313","3,791",111.5%,18,14,1/118
キングハナハナ-30,2168,"1,309","7,563",105.8%,-,-,-
押忍！番長4,3029,"1,205",732,154.9%,-,-,-
キングハナハナ-30,2147,"1,201","3,731",110.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3020,"1,110",541,168.4%,-,-,-
スターハナハナ-30,2164,"1,109","2,667",113.9%,-,-,-
ゴーゴージャグラー３,2083,"1,104","7,798",104.7%,36,22,1/134
SアイムジャグラーＥＸ,2056,"1,004","2,696",112.4%,14,5,1/142
沖ドキ！ＧＯＬＤ,2045,"1,004","4,859",106.9%,-,-,-
ジャグラーガールズSS,2074,"1,001","4,391",107.6%,-,-,-
マイジャグラーV,2095,"1,001","3,501",109.5%,15,16,1/113
スマスロ聖戦士ダンバイン,3042,916,"2,011",115.2%,-,-,-
マイジャグラーV,2119,914,"4,066",107.5%,20,10,1/136
沖ドキ！ＧＯＬＤ,2040,912,"2,777",110.9%,-,-,-
SアイムジャグラーＥＸ,2061,907,"4,351",106.9%,19,11,1/145
Lルパン三世 大航海者の秘宝,3036,903,"1,400",121.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3019,901,768,139.1%,-,-,-
マイジャグラーV,2009,809,"6,288",104.3%,25,24,1/128
Lスマスロ北斗の拳,3120,807,653,141.2%,9,1,1/65
スマスロモンキーターンV,3105,807,"3,155",108.5%,-,-,-
SアイムジャグラーＥＸ,2058,804,"4,520",105.9%,19,11,1/151
沖ドキ！ＧＯＬＤ-30,2130,803,"1,609",116.6%,-,-,-
L東京喰種,3039,801,"7,185",103.7%,-,-,-
