機種,台番,差枚,G数,出率,BB,RB,合成
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3146,"14,036","6,723",169.6%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3160,"11,784","6,883",157.1%,-,-,-
スマスロ バイオハザード5,3156,"10,794","9,162",139.3%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3144,"10,595","5,367",165.8%,-,-,-
スマスロ スーパーブラックジャック,3018,"10,379","3,731",192.7%,-,-,-
L絶対衝激IV,3137,"10,244","1,990",271.6%,-,-,-
L主役は銭形5,3071,"10,036","8,605",138.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3066,"9,679","8,210",139.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3073,"9,001","9,566",131.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3131,"8,120","8,366",132.4%,-,-,-
スマスロ 東京リベンジャーズ,3089,"7,828","7,660",134.1%,-,-,-
スマスロ真・北斗無双,3168,"7,095","7,239",132.7%,66,0,1/110
いざ！番長,3033,"6,919","8,644",126.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3056,"6,887","7,533",130.5%,-,-,-
スマスロ 東京リベンジャーズ,3083,"6,589","9,742",122.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3058,"6,302","7,632",127.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,2152,"6,216","8,609",124.1%,-,-,-
スマスロ スーパーブラックジャック,3016,"5,607","4,771",139.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3020,"5,605","4,867",138.4%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,"5,404","8,972",120.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3176,"5,404","6,285",128.7%,-,-,-
L絶対衝激IV,3136,"5,193","4,387",139.5%,-,-,-
L東京喰種,3115,"4,986","7,090",123.4%,-,-,-
スマスロ化物語,3181,"4,985","6,579",125.3%,-,-,-
スマスロ 東京リベンジャーズ,3087,"4,704","8,205",119.1%,-,-,-
吉宗,3030,"4,527","3,931",138.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"4,420","6,704",122%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,3186,"4,315","8,833",116.3%,-,-,-
スマスロモンキーターンV,3106,"4,201","3,990",135.1%,-,-,-
Lパチスロ炎炎ノ消防隊,3178,"4,126","9,103",115.1%,-,-,-
スマスロモンキーターンV,3103,"3,919","4,350",130%,-,-,-
キングハナハナ-30,2170,"3,816","8,715",114.6%,-,-,-
スマスロモンキーターンV,3107,"3,795","4,698",126.9%,-,-,-
L東京喰種,3120,"3,585","7,206",116.6%,-,-,-
スマスロ 東京リベンジャーズ,3086,"3,503","9,730",112%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"3,503","6,209",118.8%,-,-,-
スターハナハナ-30,2142,"3,420","8,923",112.8%,-,-,-
L咲-Saki-頂上決戦,3152,"3,417","4,126",127.6%,-,-,-
新ハナビ,2045,"3,416","7,876",114.5%,-,-,-
L東京喰種,3117,"3,301","7,992",113.8%,-,-,-
スマスロモンキーターンV,3108,"3,301","4,576",124%,-,-,-
いざ！番長,3034,"3,211","6,639",116.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3063,"3,097","7,254",114.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3026,"3,091","7,644",113.5%,-,-,-
スマスロ スーパーブラックジャック,3017,"3,089","5,403",119.1%,-,-,-
ミスタージャグラー,2092,"2,922","8,482",111.5%,-,-,-
ファンキージャグラー２ＫＴ,2020,"2,901","8,637",111.2%,43,25,1/127
沖ドキ！ＧＯＬＤ-30,2038,"2,809","6,004",115.6%,-,-,-
マイジャグラーV,2096,"2,804","9,169",110.2%,42,34,1/121
A-SLOT+ ディスクアップ ULTRAREMIX,2031,"2,801","4,347",121.5%,22,5,1/161
スターハナハナ-30,2143,"2,799","8,185",111.4%,-,-,-
チバリヨ2,2154,"2,799","6,739",113.8%,-,-,-
マイジャグラーV,2124,"2,716","9,390",109.6%,40,41,1/116
スマート沖スロ スターハナハナ,2182,"2,714","8,324",110.9%,-,-,-
ミスタージャグラー,2091,"2,712","7,800",111.6%,-,-,-
