機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"8,715","9,041",132.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"7,522","7,206",134.8%,-,-,-
いざ！番長,3035,"6,312","6,644",131.7%,-,-,-
スマスロ モンスターハンターライズ,3080,"5,895","7,141",127.5%,-,-,-
ゴーゴージャグラー３,2084,"5,527","7,094",126%,48,28,1/93
スマスロモンキーターンV,3108,"5,195","4,590",137.7%,-,-,-
Lスマスロ北斗の拳,3004,"5,189","4,405",139.3%,73,5,1/56
スマスロモンキーターンV,3113,"5,090","3,409",149.8%,-,-,-
いざ！番長,3037,"4,492","7,969",118.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2151,"3,593","3,563",133.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,"3,584","7,470",116%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,"3,503","5,371",121.7%,-,-,-
吉宗,3032,"3,503","6,065",119.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2130,"3,299","4,922",122.3%,-,-,-
マイジャグラーV,2125,"3,297","8,008",113.7%,42,21,1/127
沖ドキ!ゴージャス 30Φ,2135,"3,210","3,131",134.2%,-,-,-
スマスロ ギルティクラウン2,3187,"3,208","1,617",166.1%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2180,"3,015","5,908",117%,-,-,-
スマスロ シャーマンキング,3156,"3,005","2,185",145.8%,-,-,-
Lスマスロ北斗の拳,3122,"3,003","5,281",119%,63,10,1/72
沖ドキ！ＧＯＬＤ-30,2150,"2,921","3,042",132%,-,-,-
ミスタージャグラー,2090,"2,408","7,614",110.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2049,"2,404","3,900",120.5%,21,6,1/144
マイジャグラーV,2013,"2,312","7,787",109.9%,35,23,1/134
いざ！番長,3036,"2,311","7,276",110.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3091,"2,222","3,670",120.2%,-,-,-
スマスロモンキーターンV,3103,"2,120","4,390",116.1%,-,-,-
スマスロモンキーターンV,3109,"2,103","3,651",119.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"2,090","7,860",108.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"2,009","4,242",115.8%,-,-,-
マイジャグラーV,2003,"1,999","6,962",109.6%,34,20,1/129
A-SLOT+ ディスクアップ ULTRAREMIX,2030,"1,914","4,795",113.3%,19,13,1/150
アレックス ブライト,2035,"1,814","4,953",112.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3089,"1,805","2,303",126.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,"1,803","2,323",125.9%,-,-,-
スマスロ スーパーブラックジャック,3082,"1,802","5,413",111.1%,-,-,-
スマスロ バイオハザード5,3071,"1,801","4,763",112.6%,-,-,-
SアイムジャグラーＥＸ,2052,"1,702","7,845",107.2%,31,33,1/123
Lスマスロ北斗の拳,3184,"1,615","3,524",115.3%,35,4,1/90
SアイムジャグラーＥＸ,2061,"1,611","7,433",107.2%,32,24,1/133
マイジャグラーV,2009,"1,611","6,153",108.7%,30,17,1/131
Lサラリーマン金太郎,3148,"1,610","2,663",120.2%,-,-,-
スマスロニューパルサーBT,2034,"1,607","7,282",107.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3102,"1,422","5,119",109.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,"1,422","3,654",113%,-,-,-
マイジャグラーV,2127,"1,398","4,002",111.6%,19,14,1/121
Lパチスロ 機動戦士ガンダムSEED,3085,"1,315","1,403",131.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"1,315","2,359",118.6%,-,-,-
