機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,3075,"18,561","6,603",193.7%,-,-,-
吉宗,3033,"15,993","9,253",157.6%,-,-,-
Lスマスロ北斗の拳,3003,"11,583","7,728",150%,138,12,1/52
Lパチスロからくりサーカス,3058,"11,017","7,442",149.3%,-,-,-
スマスロモンキーターンV,3103,"10,290","3,391",201.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3098,"10,039","5,432",161.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3166,"9,907","6,431",151.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3141,"9,196","7,158",142.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,3091,"8,689","7,148",140.5%,-,-,-
Lゴジラ,3140,"8,124","6,403",142.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3143,"7,998","7,588",135.1%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3165,"7,632","6,323",140.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3015,"7,389","7,672",132.1%,-,-,-
Lスマスロ北斗の拳,3117,"7,204","7,598",131.6%,105,18,1/62
Lルパン三世 大航海者の秘宝,3048,"6,926","6,977",133.1%,-,-,-
チバリヨ2,2154,"6,594","5,797",137.9%,-,-,-
押忍！番長4,3027,"6,591","6,859",132%,-,-,-
スマスロ 七つの魔剣が支配する,3135,"6,589","7,576",129%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3025,"6,497","7,784",127.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3101,"6,389","6,152",134.6%,-,-,-
スマスロモンキーターンV,3107,"6,225","4,870",142.6%,-,-,-
Lパチスロからくりサーカス,3055,"6,099","5,884",134.6%,-,-,-
Lサラリーマン金太郎,3148,"5,898","7,227",127.2%,-,-,-
SアイムジャグラーＥＸ,2068,"5,890","8,981",121.9%,52,30,1/110
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3130,"5,811","8,256",123.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3092,"5,810","5,389",135.9%,-,-,-
L ToLOVEるダークネス,3020,"5,798","7,062",127.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3018,"5,792","6,971",127.7%,-,-,-
L麻雀物語,3126,"5,515","7,734",123.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3017,"5,509","6,206",129.6%,-,-,-
Lパチスロからくりサーカス,3052,"5,397","5,257",134.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3023,"5,295","8,982",119.7%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,3172,"5,196","6,087",128.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3064,"5,190","7,820",122.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3069,"5,125","9,112",118.7%,-,-,-
Lスマスロ北斗の拳,3001,"5,125","6,254",127.3%,77,9,1/73
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3014,"5,121","7,900",121.6%,-,-,-
回胴黙示録カイジ 狂宴,3159,"5,120","9,098",118.8%,-,-,-
スマスロモンキーターンV,3105,"5,020","3,571",146.9%,-,-,-
Lスマスロ北斗の拳,3010,"5,014","5,467",130.6%,77,11,1/62
沖ドキ！BLACK,2036,"4,915","3,142",152.1%,-,-,-
ファンキージャグラー２ＫＴ,2104,"4,800","8,375",119.1%,53,21,1/113
スマスロ デビルメイクライ5 スタイリッシュトライブ,3087,"4,420","6,762",121.8%,-,-,-
スマスロモンキーターンV,3183,"4,415","3,664",140.2%,-,-,-
スマスロ 七つの魔剣が支配する,3134,"4,414","4,970",129.6%,-,-,-
L聖闘士星矢 海皇覚醒 CUSTOM EDITION,3164,"4,414","5,511",126.7%,-,-,-
スマスロモンキーターンV,3104,"4,308","3,774",138%,-,-,-
スマスロ ゴッドイーター リザレクション,3099,"4,297","3,802",137.7%,-,-,-
スマスロ バイオハザード5,3072,"4,211","6,861",120.5%,-,-,-
スマスロモンキーターンV,3112,"4,010","4,460",130%,-,-,-
SアイムジャグラーＥＸ,2054,"4,010","8,545",115.6%,47,28,1/114
Lスマスロ北斗の拳,3009,"4,006","6,739",119.8%,81,10,1/74
L戦国乙女４　戦乱に閃く炯眼の軍師,3144,"3,921","7,609",117.2%,-,-,-
Lスマスロ北斗の拳,3118,"3,916","9,039",114.4%,100,21,1/75
スマスロニューパルサーBT,2034,"3,610","7,540",116%,-,-,-
沖ドキ！BLACK,2039,"3,591","4,039",129.6%,-,-,-
マイジャグラーV,2096,"3,516","8,929",113.1%,42,35,1/116
押忍！番長4,3026,"3,421","7,234",115.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,3096,"3,421","6,977",116.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2019,"3,295","8,277",113.3%,40,28,1/122
沖ドキ！ＧＯＬＤ-30,2175,"3,113","8,768",111.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2023,"3,014","8,132",112.4%,36,37,1/111
Sister Quest,3162,"2,900","7,224",113.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,2131,"2,898","6,455",115%,-,-,-
ウルトラミラクルジャグラー,2111,"2,807","7,964",111.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3176,"2,790","6,851",113.6%,-,-,-
スマスロモンキーターンV,3109,"2,619","5,892",114.8%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3152,"2,618","2,374",136.8%,-,-,-
SアイムジャグラーＥＸ,2065,"2,514","8,073",110.4%,37,34,1/114
キングハナハナ-30,2166,"2,512","8,483",109.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3089,"2,408","6,440",112.5%,-,-,-
SアイムジャグラーＥＸ,2067,"2,407","7,793",110.3%,33,37,1/111
Lパチスロからくりサーカス,3053,"2,406","6,127",113.1%,-,-,-
ウルトラミラクルジャグラー,2114,"2,405","9,304",108.6%,-,-,-
Sister Quest,3163,"2,404","5,481",114.6%,-,-,-
マイジャグラーV,2099,"2,401","8,040",110%,40,21,1/132
A-SLOT+ ディスクアップ ULTRAREMIX,2029,"2,314","6,367",112.1%,27,14,1/155
マイジャグラーV,2123,"2,313","8,979",108.6%,38,37,1/120
Lゴジラ対エヴァンゲリオン,3050,"2,307","8,664",108.9%,-,-,-
吉宗,3030,"2,303","6,082",112.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,2161,"2,298","2,097",136.5%,-,-,-
SアイムジャグラーＥＸ,2177,"2,216","8,574",108.6%,40,21,1/141
スマスロモンキーターンV,3106,"2,216","5,564",113.3%,-,-,-
スマスロ モンスターハンターライズ,3076,"2,109","7,170",109.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2163,"1,999","4,650",114.3%,-,-,-
SアイムジャグラーＥＸ,2057,"1,999","8,013",108.3%,37,23,1/134
スターハナハナ-30,2138,"1,996","9,201",107.2%,-,-,-
ジャグラーガールズSS,2072,"1,995","7,175",109.3%,-,-,-
押忍！番長4,3028,"1,913","9,425",106.8%,-,-,-
キングハナハナ-30,2148,"1,908","7,843",108.1%,-,-,-
キングハナハナ-30,2147,"1,810","7,613",107.9%,-,-,-
Lパチスロからくりサーカス,3182,"1,802","5,844",110.3%,-,-,-
マイジャグラーV,2002,"1,714","7,969",107.2%,35,25,1/133
ジャグラーガールズSS,2073,"1,713","7,823",107.3%,-,-,-
L東京喰種,3041,"1,711","7,311",107.8%,-,-,-
バーサスリヴァイズ,2048,"1,695","8,316",106.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2030,"1,614","7,369",107.3%,27,15,1/175
バーサスリヴァイズ,2047,"1,610","8,803",106.1%,-,-,-
マイジャグラーV,2015,"1,607","9,002",106%,37,32,1/130
沖ドキ！ＧＯＬＤ,2176,"1,606","6,842",107.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,2171,"1,601","3,313",116.1%,-,-,-
沖ドキ！ＧＯＬＤ,2040,"1,516","3,841",113.2%,-,-,-
ゴーゴージャグラー３,2081,"1,513","7,086",107.1%,35,18,1/134
キングハナハナ-30,2143,"1,512","7,482",106.7%,-,-,-
マイジャグラーV,2120,"1,509","9,020",105.6%,38,27,1/139
マイジャグラーV,2117,"1,507","7,116",107.1%,32,21,1/134
スマスロ モンスターハンターライズ,3078,"1,507","6,018",108.3%,-,-,-
マイジャグラーV,2116,"1,407","8,943",105.2%,39,26,1/138
マイジャグラーV,2011,"1,403","7,783",106%,37,18,1/142
SアイムジャグラーＥＸ,2025,"1,401","8,324",105.6%,31,36,1/124
沖ドキ！BLACK,2038,"1,316","5,046",108.7%,-,-,-
ミスタージャグラー,2090,"1,313","7,020",106.2%,-,-,-
いざ！番長,3038,"1,313","8,879",104.9%,-,-,-
SアイムジャグラーＥＸ,2051,"1,312","6,386",106.8%,30,15,1/142
Lゴジラ,3138,"1,312","4,531",109.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3137,"1,308","6,481",106.7%,-,-,-
Lスマスロ北斗の拳,3119,"1,307","7,809",105.6%,77,20,1/81
スマスロモンキーターンV,3108,"1,209","4,169",109.7%,-,-,-
L絶対衝激～PLATONIC HEART～,3186,"1,205","5,791",106.9%,-,-,-
スマート沖スロ ドラゴンハナハナ～閃光～,2178,"1,205","8,495",104.7%,-,-,-
マイジャグラーV,2003,"1,203","6,100",106.6%,26,22,1/127
沖ドキ!ゴージャス 30Φ,2136,"1,201","3,265",112.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,2162,"1,201","4,827",108.3%,-,-,-
マイジャグラーV,2126,"1,116","8,273",104.5%,33,28,1/136
Lスマスロ北斗の拳,3121,"1,114","6,396",105.8%,59,15,1/86
ゴーゴージャグラー３,2076,"1,111","5,707",106.5%,28,16,1/130
マイジャグラーV,2016,"1,109","7,816",104.7%,32,27,1/132
マイジャグラーV,2098,"1,101","7,001",105.2%,33,16,1/143
L東京喰種,3039,"1,017","7,261",104.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,2172,"1,014","3,971",108.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3185,"1,008","4,217",108%,-,-,-
マイジャグラーV,2007,"1,004","7,380",104.5%,34,14,1/154
スターハナハナ-30,2140,"1,003","6,751",105%,-,-,-
Lスマスロ北斗の拳,3006,915,"7,739",103.9%,68,21,1/87
L麻雀物語,3127,915,"6,350",104.8%,-,-,-
ファンキージャグラー２ＫＴ,2106,911,"6,997",104.3%,33,12,1/155
マイジャグラーV,2128,909,"8,322",103.6%,32,25,1/146
Lスマスロ北斗の拳,3184,908,"6,544",104.6%,60,15,1/87
SアイムジャグラーＥＸ,2069,908,"8,983",103.4%,32,34,1/136
Lスマスロ北斗の拳,3002,907,"6,717",104.5%,62,14,1/88
L ToLOVEるダークネス,3021,905,"7,931",103.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2021,904,"6,634",104.5%,30,18,1/138
Lスマスロ北斗の拳,3120,904,"6,221",104.8%,55,12,1/93
沖ドキ！ＧＯＬＤ-30,2152,810,"3,959",106.8%,-,-,-
マイジャグラーV,2119,810,"7,770",103.5%,32,23,1/141
スマート沖スロ ドラゴンハナハナ～閃光～,2179,809,"7,890",103.4%,-,-,-
ファンキージャグラー２ＫＴ,2105,808,"7,062",103.8%,26,27,1/133
キングハナハナ-30,2144,807,"6,675",104%,-,-,-
マイジャグラーV,2095,803,"7,535",103.6%,29,29,1/130
SアイムジャグラーＥＸ,2059,801,"7,360",103.6%,32,19,1/144
SアイムジャグラーＥＸ,2066,801,"5,887",104.5%,27,15,1/140
ゴーゴージャグラー３,2080,709,"7,675",103.1%,36,17,1/145
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3132,708,"8,423",102.8%,-,-,-
翔べ！ハーレムエース,2033,707,"5,998",103.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3059,620,"8,724",102.4%,-,-,-
ジャグラーガールズSS,2075,608,"7,049",102.9%,-,-,-
ゴーゴージャグラー３,2083,606,"6,943",102.9%,30,23,1/131
Lスマスロ北斗の拳,3012,604,"6,198",103.2%,57,12,1/90
ミスタージャグラー,2092,514,"8,632",102%,-,-,-
マイジャグラーV,2101,513,"8,167",102.1%,29,27,1/146
SアイムジャグラーＥＸ,2064,508,"7,076",102.4%,26,27,1/134
マイジャグラーV,2097,504,"8,238",102%,31,29,1/137
沖ドキ！ＧＯＬＤ-30,2151,407,"7,325",101.9%,-,-,-
キングハナハナ-30,2168,405,"3,442",103.9%,-,-,-
沖ドキ！ＧＯＬＤ,2165,404,"4,090",103.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2028,402,"6,077",102.2%,19,19,1/160
ゴーゴージャグラー３,2077,402,"7,872",101.7%,28,39,1/117
キングハナハナ-30,2170,316,"8,828",101.2%,-,-,-
マイジャグラーV,2006,312,"8,016",101.3%,28,28,1/143
マイジャグラーV,2127,308,"5,256",102%,20,14,1/155
キングハナハナ-30,2169,303,"9,402",101.1%,-,-,-
マイジャグラーV,2017,209,"6,749",101%,27,15,1/161
SアイムジャグラーＥＸ,2063,201,"6,547",101%,27,14,1/160
Lラブ嬢3～Wご指名はいかがですか?～,3171,115,"2,687",101.4%,-,-,-
